Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.007803792,-0.963097229,-9.527537384,1.36665802
6.017729792,-2.261347504,-8.904233551,2.348166962
6.027654792,-2.019450531,-8.275091858,3.021766205
6.037580792,0.305514679,-7.458390198,2.790946198
6.047506792,1.832788696,-7.005731506,1.67322052
6.057432792,1.805695038,-6.759942627,0.7201524353
6.067358792,0.9370513916,-6.673572235,1.145118713
6.077284792,-0.1675016785,-7.055727539,3.400628357
6.087210792,-1.103654938,-8.325986023,6.66713562
6.097136792,-1.618584137,-9.79473175,8.166717224
6.107062792,-1.447190552,-9.720336456,4.867128754
6.116988792,-0.4942721558,-8.402027893,0.2338137817
6.126914792,0.5911207581,-7.267088013,-1.050964508
6.136840792,0.9713301086,-6.448739777,-0.3585044861
6.146766792,1.002315674,-5.600304108,0.7957452393
6.156692792,1.594184875,-5.00214798,1.651815033
6.166618792,2.414179688,-4.574038239,2.098635864
6.176544792,3.021466827,-4.425996094,2.321073303
6.186470792,3.12879364,-4.91787323,2.109413452
6.196396792,2.672093353,-5.91480011,1.182840271
6.206321792,1.628014526,-6.427184601,0.4315525818
6.216247792,0.1282832336,-6.621779938,0.920735321
6.226173792,-1.498982849,-7.734865265,3.393892365
6.236099792,-1.921703796,-10.39633072,7.601193237
6.246025792,-0.9457333374,-13.65909576,8.014184418
6.255951792,-0.1898052979,-16.73953995,4.820874939
6.265877792,-0.009580078125,-18.64672394,3.12415329
6.275803792,-0.1853146362,-18.98307449,4.118086395
6.285729792,0.2165995789,-19.38558746,6.648125153
6.295655792,1.856289825,-19.92746063,8.826994171
6.305581792,4.847818909,-19.2629924,8.224646759
6.315507792,6.503076782,-17.40041565,6.40503067
6.325433792,5.863905945,-15.91580292,4.067790985
6.335359792,5.048850861,-13.97299301,1.356928253
6.345286583,5.451513519,-12.73267227,1.135239258
6.355212583,5.734425201,-12.01027451,2.471510468
6.365137583,5.338199158,-10.56727524,3.328478394
6.375063583,4.442611542,-8.72535553,3.471880188
6.384989583,3.638034668,-7.034322052,3.354075165
6.394915583,2.865640869,-5.739065552,3.192411346
6.404841583,2.211950226,-5.006488953,3.297642517
6.414767583,1.732197876,-5.285957794,3.358266449
6.424693583,1.942959595,-6.024521942,2.884202271
6.434619583,2.377356262,-6.335275726,2.447111206
6.444545583,2.779569855,-6.192622375,2.181114349
6.454471583,2.92057663,-5.630391541,2.142943726
6.464397583,2.755170593,-5.010979614,2.076631622
6.474323583,2.552192688,-4.233496399,1.844464417
6.484249583,2.267784119,-3.677702179,1.59478363
6.494175583,1.950743408,-3.356170807,1.440454559
6.504101583,1.714235229,-3.146905975,1.419498138
6.514027583,1.662143555,-2.874173126,1.354533234
6.523953583,1.714983673,-2.730172577,1.212328949
6.533879583,1.813778229,-2.765050049,1.193767548
6.543804583,1.946552124,-2.823728027,1.334175568
6.553730583,2.150128784,-2.878813477,1.597777405
6.563656583,2.345173187,-3.041674805,2.036215668
6.573582583,2.442470856,-3.494183807,2.549797668
6.583508583,2.423759766,-4.519102478,3.004402313
6.593434583,2.59874588,-6.471342773,3.293151855
6.603360583,2.638114014,-9.410780182,3.31485672
6.613286583,1.430425415,-12.38494537,3.504212952
6.623212583,-0.5366340637,-14.45768509,3.661535797
6.633138583,-2.239193573,-14.51471649,3.978426819
6.643064583,-3.065924377,-12.92083099,4.96936615
6.652990583,-3.645070038,-11.23099503,5.368136902
6.662916583,-3.210972748,-9.128167877,4.498744812
6.672842583,-2.238295441,-7.223678284,3.276985474
6.682768583,-1.186133423,-5.939798126,2.322719879
6.692694583,-0.5800437927,-5.95102478,3.158432007
6.702620583,1.335971832,-4.981940002,1.846110992
6.712546583,2.897823944,-5.311255188,1.932631073
6.722471583,6.025120697,-7.558681641,8.02211792
6.732397583,10.400522,-10.2837648,11.93752579
6.742323583,8.690028992,-12.66112106,2.698438568
6.752249583,7.101083221,-16.1840451,-4.403991852
6.762175583,8.320746918,-20.30752029,-5.799090729
6.772101583,9.539961548,-20.96959351,-3.90343277
6.782027583,8.561596069,-16.53296951,2.032922516
6.791953583,4.928501129,-12.16175949,3.832630005
6.801879583,1.56439682,-10.43345352,-1.836381226
6.811805583,-0.256716156,-9.977202301,-4.454436951
6.821731583,-0.5191204834,-10.438992,-1.421743469
6.831657583,-1.156345367,-15.0971553,9.170679474
