Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00393967,-2.112407227,1.893712006,3.255879364
10.01386467,-0.9273216248,3.470682678,2.522853699
10.02378967,0.3418890381,4.133055267,2.754122772
10.03371467,0.5131329346,4.276457062,2.840493164
10.04363967,-0.1901046753,3.632645874,2.309846649
10.05356567,-1.420845337,2.377955017,1.642234955
10.06349067,-2.517165527,1.44269989,1.620679779
10.07341567,-2.942281494,0.6828799438,1.161135406
10.08334067,-2.828967133,-0.4492158508,-0.7837701416
10.09326567,-2.178270264,-1.92948761,-2.770438843
10.10319067,-1.01563797,-4.472549286,-2.652334442
10.11311567,-0.7429051208,-8.959468689,-3.800746307
10.12304067,-0.8102650452,-14.3062001,-8.230634308
10.13296567,-1.203347626,-21.16269196,-13.28891556
10.14289067,-4.544549561,-27.76755707,-19.09234726
10.15281567,-9.830657043,-27.34333923,-19.8548616
10.16274067,-10.38121216,-18.18448517,-13.28412552
10.17266567,-7.945028229,-11.22081619,-8.304879913
10.18259067,-7.241191864,-7.53188736,-6.98312851
10.19251667,-5.155878296,-4.479434967,-6.983727264
10.20244167,-2.246977386,-1.950144653,-8.74406662
10.21236667,-1.466201019,-1.216071167,-11.92854446
10.22229167,-2.151176605,-5.157225494,-10.44153671
10.23221667,-3.785028992,-13.79980316,-0.7132667542
10.24214167,-4.561464386,-19.58362564,-0.273331604
10.25206667,-7.794591064,-20.31485504,-4.467459869
10.26199167,-12.53747818,-19.62104782,5.601501617
10.27191667,-11.45507904,-10.14275803,8.609197083
10.28184167,-11.97404984,-2.922971649,0.9831555176
10.29176667,-9.267378387,-0.8093669128,0.4827461243
10.30169167,-7.123985596,-2.004781036,5.185965729
10.31161667,-7.426057434,-4.225562897,8.337661743
10.32154167,-6.785988464,-5.927523651,7.995772705
10.33146667,-5.659580841,-7.060966644,6.924749908
10.34139267,-3.722459106,-7.445367279,6.759942627
10.35131767,-2.566113739,-7.687114563,6.186784515
10.36124267,-2.92641449,-8.247549133,5.413342896
10.37116767,-3.821852417,-9.810299377,6.267167358
10.38109267,-5.116959229,-14.64479599,10.25607239
10.39101767,-7.109765167,-23.81876862,15.17664001
10.40094267,-5.502407684,-23.45248032,11.61030624
10.41086767,0.2131567383,-15.93152023,-3.358715515
10.42079267,4.843477936,-11.72182434,-18.27744186
10.43071767,3.394940186,-10.32747391,-10.18751495
10.44064267,2.645149384,-8.557704163,-4.479734344
10.45056767,3.272045746,-5.581892395,-3.077600098
