Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.004617458,-2.557581482,-4.653522949,4.169279938
6.014543458,-3.11128006,-4.933889923,4.148173828
6.024469458,-3.337609406,-5.01966156,3.769311676
6.034394458,-3.083737335,-4.715344391,3.532803497
6.044320458,-2.395618286,-4.243226166,3.464545441
6.054246458,-1.600322113,-3.692521362,3.196902008
6.064172458,-0.9051676941,-3.089275818,3.238365784
6.074098458,-0.2918930054,-2.686912537,4.122726746
6.084023458,0.3186872864,-2.762954407,5.653593292
6.093949458,0.84948349,-3.64716568,7.057523804
6.103875458,1.231638794,-5.226980438,6.51265686
6.113801458,1.107696533,-7.294481049,4.428540802
6.123727458,0.8128097534,-9.355694733,3.81092514
6.133652458,0.5239105225,-11.69862259,2.635868683
6.143578458,-0.4945715332,-14.97411118,-1.727108459
6.153504458,-1.166973267,-17.18680984,-3.667373657
6.163430458,-1.413959656,-17.92776901,0.4860392761
6.173356458,-2.077230377,-18.09616882,4.871619415
6.183281458,-3.026256866,-18.31082245,5.706882477
6.193207458,-4.373155975,-19.42196182,3.599265289
6.203133458,-4.636159058,-19.81893631,1.712738342
6.213059458,-2.487976227,-18.03928711,2.229164429
6.222985458,-0.07125183105,-14.67263809,3.456761627
6.232910458,1.228345642,-11.28188919,3.885919189
6.242836458,1.541943512,-8.734486542,3.414250031
6.252762458,1.38776413,-7.256011047,2.825524292
6.262688458,1.577868805,-6.516399078,2.203417969
6.272614458,2.177222443,-6.492299194,1.462458801
6.282539458,3.046764221,-7.286996613,0.9687854004
6.292465458,3.985611877,-8.516539764,0.4933740234
6.302391458,4.763244781,-9.737251282,0.3050656128
6.312317458,5.195695496,-10.875634,0.4372407532
6.322243458,4.639452209,-11.79472275,0.7617658997
6.332168458,3.010090485,-12.1749321,1.187181244
6.342094458,1.447190552,-12.05667801,1.539099426
6.352020458,0.4746629333,-11.64757874,1.567540283
6.361946458,0.04879852295,-10.95032867,1.104104004
6.371871458,0.05448669434,-10.14694931,0.443228302
6.381797458,-0.1031355286,-9.674531708,0.5122348022
6.391723458,-0.3962260437,-9.650731201,0.8458909607
6.401649458,-0.8949888611,-9.89307724,1.267264709
6.411575458,-1.300495605,-10.12299911,1.576521606
6.421501458,-1.370400238,-10.18317398,1.603166199
6.431426458,-1.368903351,-9.956694946,1.505120087
6.441352458,-1.280587006,-9.613608398,1.424138489
6.451278458,-1.05425766,-9.271270294,1.397643585
6.461204458,-0.822689209,-8.974886627,1.390458527
6.471129458,-0.5373825073,-8.862919464,1.30693222
6.481055458,-0.4537065125,-9.005572815,1.390159149
6.490981458,-0.2799179077,-9.284442902,1.415456543
6.500907458,0.03652404785,-9.529333649,1.370699615
6.510833458,0.2832110596,-9.420060883,1.287772064
6.520758458,0.4150868225,-9.036408691,0.8473878479
6.530684458,0.6825805664,-8.93357254,-0.4321513367
6.540610458,0.5818400574,-8.68673584,-2.098336487
6.550536458,0.2933898926,-8.128696289,-1.657353516
6.560462458,0.05987548828,-7.904761963,1.177301788
6.570387458,0.4038601685,-8.187374268,3.351979523
6.580313458,0.9246272278,-8.802145844,4.405638428
6.590239458,1.008901978,-9.31617691,3.678151245
6.600165458,0.7842192078,-9.402996368,1.600172424
6.610091458,0.3185375977,-9.132209473,-0.2489323425
6.620016458,-0.04355941772,-8.634195099,-1.184636536
6.629942708,0.07499404907,-8.07480835,-0.988843689
6.639868708,0.4418811035,-7.832312622,-0.009729766846
6.649794708,0.6828799438,-8.468339996,1.100661163
6.659720708,0.6982978821,-9.125623169,1.735640717
6.669646708,0.9201365662,-9.130862274,1.7995578
6.679571708,1.13269455,-9.018895111,1.800006866
6.689497708,0.5279521179,-9.334289246,1.735940094
6.699423708,-0.6655160522,-9.953850861,1.771865387
6.709349708,-1.691033478,-10.15248779,1.859882355
6.719275708,-2.566263428,-10.23930725,1.796863403
6.729200708,-3.142565002,-10.46039749,1.346300354
6.739126708,-3.441493378,-10.59197388,0.8012837219
6.749052708,-3.590583344,-10.61128372,0.2579136658
6.758978708,-3.590134277,-10.72819061,-0.1845661926
6.768904708,-3.389551392,-10.89644073,-0.266894989
6.778829708,-3.095862122,-11.17980148,-0.2481838989
6.788755708,-2.52270401,-11.53860535,-0.2981799316
6.798681708,-1.430275726,-11.82750458,-0.2005828857
6.808607708,-0.0722996521,-12.53912476,0.1899549866
