Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.003236625,0.5369334412,-9.849218445,0.001945953369
4.013163625,0.5340893555,-9.841284943,-0.002544708252
4.023090625,0.540226593,-9.820178833,0.01691482544
4.033017625,0.5366340637,-9.80535965,0.0339793396
4.042944625,0.5448669434,-9.817484436,0.05957611084
4.052871625,0.5447172546,-9.851164398,0.06855743408
4.062798625,0.5433700562,-9.896220703,0.05822891235
4.072725625,0.556842041,-9.903854828,0.04909790039
4.082652625,0.5644761658,-9.874964905,0.04909790039
4.092579625,0.554147644,-9.83110611,0.04161346436
4.102506625,0.5382806396,-9.783654785,0.03158432007
4.112433625,0.5249583435,-9.773326263,0.04311035156
4.122360625,0.5316943359,-9.80176712,0.04834945679
4.132287625,0.5418731689,-9.846524048,0.03637435913
4.142214625,0.5703140259,-9.856553192,0.02125579834
4.152141625,0.6065386963,-9.836644592,0.02649490356
4.162068625,0.6339317322,-9.827663269,0.05448669434
4.171995625,0.6524931335,-9.830058289,0.08068222046
4.181923625,0.6715036011,-9.852960663,0.09714797974
4.191850625,0.6812333679,-9.87316864,0.1010398865
4.201777625,0.6878196716,-9.886341248,0.1008901978
4.211704625,0.6797364807,-9.876012726,0.09595046997
4.221631625,0.6695576477,-9.855056305,0.08921447754
4.231558625,0.6406677246,-9.842183075,0.1074765015
4.241485625,0.603993988,-9.852361908,0.1058299255
4.251412625,0.5758525085,-9.876761169,0.09954299927
4.261339625,0.5442681885,-9.885443115,0.08427474976
4.271266625,0.5424719238,-9.873318329,0.07484436035
4.281193625,0.5355862427,-9.839937744,0.06646179199
4.291120625,0.5240602112,-9.799970856,0.07708969116
4.301047625,0.5298980713,-9.788744202,0.09310638428
4.310974625,0.552052002,-9.804910583,0.09086105347
4.320901625,0.567020874,-9.828411713,0.09220825195
4.330828625,0.5908213806,-9.83694397,0.1085243225
4.340755625,0.6301895142,-9.838291168,0.1209484863
4.350682625,0.6652166748,-9.826016693,0.1106199646
4.360609625,0.6921606445,-9.803413696,0.1176553345
4.370536625,0.69620224,-9.798773346,0.1122665405
4.380464625,0.7030879211,-9.806257782,0.1022373962
4.390391625,0.6960525513,-9.815538483,0.09490264893
4.400318625,0.6744973755,-9.818532257,0.08846603394
4.410245625,0.6466552734,-9.822723541,0.06541397095
4.420172625,0.6280938721,-9.808203735,0.04909790039
4.430099625,0.5968089294,-9.787846069,0.07259902954
4.440026625,0.5539979553,-9.793833618,0.09490264893
4.449953625,0.5390290833,-9.829459534,0.0896635437
4.459880625,0.5313949585,-9.86613327,0.08622070312
4.469807625,0.5357359314,-9.865235138,0.07604187012
4.479734625,0.546663208,-9.846823425,0.08771759033
4.489661625,0.5587879944,-9.822274475,0.1008901978
4.499588625,0.5722599792,-9.799072723,0.1103205872
4.509515625,0.5812413025,-9.810299377,0.129181366
4.519442625,0.5995033264,-9.82526825,0.1643582153
4.529369625,0.610430603,-9.827363892,0.1823208618
4.539296625,0.6262976074,-9.829609222,0.2034269714
4.549223625,0.6322851562,-9.845326538,0.1927990723
4.559150625,0.6351292419,-9.853110352,0.1857637024
4.569077625,0.6146218872,-9.86149292,0.1713935852
