Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00179941,0.9361918569,-2.77746892,-9.446265221
10.00656201,0.5324030519,-3.837489367,-10.6480608
10.01135118,-0.2201396823,-4.557728767,-8.138587952
10.01612712,-1.242473125,-6.300900459,-5.823532104
10.02088972,-3.387638569,-10.49791145,-5.593821049
10.02567894,-6.820142746,-17.11645889,-5.523232937
10.03045482,-11.98146152,-27.22792816,-3.737588882
10.03521743,-17.70150375,-40.16651917,5.582455158
10.04000665,-21.40140533,-51.41637421,17.0931282
10.04478253,-18.10529327,-55.7449913,19.29153442
10.04954514,-11.28933716,-52.27120972,12.25723362
10.05433436,-5.675177097,-44.96831512,2.836092949
10.05911029,-0.9918249846,-36.39722443,-5.645864964
10.0638729,2.389831543,-28.58705139,-10.21316528
10.06866212,3.071786165,-22.64507484,-10.71506023
10.073438,2.443071842,-17.9832592,-9.155537605
10.07820061,1.543968797,-14.25763416,-6.351149559
10.08298982,0.01495514158,-10.8999052,-4.089931965
10.08776571,-0.6394818425,-8.935996056,-2.633301258
10.09252831,-0.5054838061,-8.031509399,-1.228714466
10.09731753,-0.09272187948,-7.703094482,0.2177468538
10.10209342,0.500099957,-8.001000404,1.40997076
10.10685602,1.080359459,-8.693722725,2.549552441
10.11164524,1.683948994,-9.8201437,3.459423304
10.11642118,2.094916344,-11.36172009,4.393820763
10.12118378,2.340180635,-13.1772747,5.420939922
10.12597295,2.829512835,-15.21476269,6.619743824
10.13074889,3.267399311,-17.44008827,7.82333374
10.13551149,3.549752474,-19.81496429,9.153144836
10.14030071,3.740580082,-21.95893288,10.53081226
10.1450766,3.969692707,-23.8193531,11.94197941
10.1498392,4.357928276,-25.21556473,13.25563908
10.15462842,4.97467804,-26.04826736,14.1122694
10.15940436,5.84746027,-26.17628288,14.32882023
10.16416691,6.640082836,-25.77907562,14.22353554
10.16895613,7.252047062,-24.89133835,13.70130253
10.17373206,7.389036179,-23.53580284,12.73460197
10.17849467,7.415955544,-22.02772713,11.58185959
10.18328389,7.914859295,-20.75414658,10.61396313
10.18805977,8.924630165,-19.01576233,7.046264648
10.19282238,10.05404282,-16.05823326,-6.739385128
10.1976116,9.412167549,-13.19342613,-27.12922478
10.20238748,7.861618996,-12.87936783,-26.8432827
10.20715008,6.766902447,-14.07099342,-18.93261147
10.2119393,6.022734642,-14.52443314,-10.88554859
10.21671524,5.503491879,-14.1182518,-6.899703979
10.22147779,5.140381336,-13.21376514,-5.808577061
10.22626701,5.017150879,-12.04786205,-5.957530022
10.23104295,4.805386066,-10.4536438,-7.075576782
10.23580555,4.17846632,-9.196813583,-8.652446747
10.24059477,3.74536562,-8.084749222,-8.723034859
10.24537066,3.499503136,-7.334001541,-8.103293419
10.25013326,3.211168051,-6.708278179,-7.517052174
10.25492248,2.944368362,-6.126822472,-7.251449108
10.25969837,2.66799736,-5.47657299,-6.952944279
10.26446097,2.579462767,-4.504488468,-5.340780258
10.26925019,3.198605776,-3.198605776,-2.249851465
10.27402613,3.392424345,-1.63788712,-1.594218135
10.27878873,2.748754978,-0.3960121572,-3.439682484
10.2835779,1.700698733,-0.0933200866,-5.881557941
10.28835384,0.9008977413,-0.3355933726,-7.677371502
10.29311644,0.9349954724,-0.8117650747,-8.656036377
10.29790566,1.692323804,-1.253839016,-8.621339798
10.30268154,2.631506681,-1.935195327,-7.944170952
10.30744415,3.222533941,-2.431107759,-6.521637917
10.31223337,3.918845177,-2.612962246,-4.710869789
10.31700925,4.376472473,-2.651247501,-3.028715372
10.32177186,4.489533424,-2.618346214,-1.65164578
10.32656107,4.224528313,-2.503490686,-0.6191428304
10.33133701,3.970290899,-2.277369022,0.05383851007
10.33609962,3.728017569,-1.965105653,0.290129751
10.34088884,3.270390272,-1.749751568,0.2105683982
10.34566472,3.032304525,-1.586441398,0.2021935135
10.35042732,2.69850564,-1.42372942,0.2805584669
10.35521654,2.423331022,-1.261017561,0.4594219327
10.35999243,2.157129526,-1.087537885,0.5958128572
10.36475503,1.848455548,-0.9248259664,0.6783652306
10.36954425,1.543370605,-0.7806583643,0.7328019142
10.37432019,1.135394335,-0.6329016089,1.012762189
10.37908279,0.717248559,-0.4893322289,1.158724308
10.38387196,0.4079762697,-0.3744767308,1.217946768
10.3886479,0.2458625287,-0.2979064286,1.175474167
10.3934105,0.1734796464,-0.2739782035,1.02711916
10.39819972,0.2147558331,-0.2691925466,0.8159525394
10.4029756,0.2488535494,-0.4079762697,0.07178468257
10.40775154,0.09092725813,-0.6921239495,-0.9828519225
10.41252743,-0.002991028363,-1.009771109,-1.812563181
10.41730337,-0.352343142,-1.31425786,-2.337787628
10.42206592,-0.6466603279,-1.73360002,-3.108874798
10.42685514,-0.6311069727,-2.200200319,-3.938585997
