Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.001373621,0.42504625005830543,0.9761286009945427,-0.5350898766228172
6.006373621,0.30465886824646493,-0.4661442421113169,1.0527718653751839
6.011373621,0.14747725375040535,-1.9605245731228376,2.5950071926572207
6.016373587,-0.06527768986858791,-3.521227870543452,4.056991482482894
6.021373553,-0.34971085362846815,-5.158017910082761,5.40622284323045
6.026373519,-0.7182163024270248,-6.874654884672686,6.613177223850765
6.031374185,-1.1786182471878357,-8.667690235780585,7.6521193203203985
6.036374185,-1.7335362465317632,-10.525690216509231,8.501849138385955
6.041374218,-2.3800102983464764,-12.428945538962104,9.146360953290168
6.046374251,-3.1094084762274825,-14.349696127095372,9.575388665756003
6.051374284,-3.9076253229435025,-16.252869612696973,9.784809693987484
6.056373617,-4.755564044366582,-18.097301559732177,9.776879081549364
6.061372717,-5.629880474647517,-19.83737635761579,9.560267022668652
6.066371783,-6.503952707782881,-21.425002140545686,9.149877192572147
6.071370883,-7.349028120789898,-22.811812648397268,8.566430753699176
6.076370216,-8.135490058928882,-23.95147500611381,7.835811877909422
6.081369349,-8.834180324612333,-24.801975894941204,6.988184454935755
6.086368449,-9.417711170841349,-25.327759943558977,6.0569049259021055
6.091367815,-9.86170184670422,-25.501603233241273,5.077271084607522
6.096367381,-10.14587970317552,-25.30612085119772,4.08515952894065
6.101366714,-10.254994005643505,-24.734829176521185,3.1156139121147532
6.106366714,-10.179501281817982,-23.792709405766438,2.201451407094086
6.11136668,-9.91599352564687,-22.496246897784534,1.3719554967491574
6.11636668,-9.467354110621041,-20.872949407963088,0.6517194162638823
6.12136668,-8.84264006554135,-18.96037448582573,0.05969676542512613
6.126366313,-8.05670268428078,-16.804720746808467,-0.39149527640223264
6.131366313,-7.129570597562293,-14.459058203204561,-0.6959881460219522
6.136366313,-6.085629851581222,-11.981288472205602,-0.8547723440876298
6.141366279,-4.952643765435804,-9.431935924504966,-0.8755042211415972
6.146365612,-3.7606610752153014,-6.871875481001961,-0.7720219678024716
6.151364712,-2.5408639766010475,-4.360101908072324,-0.5635972323279954
6.156364745,-1.324408165092368,-1.9516394839352251,-0.27396051787062664
6.161364778,-0.14130499281511083,0.3043195774655551,0.06985203931490612
6.166364111,0.9806083313976732,2.3659737635116644,0.4387760413092712
6.171364111,2.0165706423058976,4.200110794954376,0.8030617513368239
6.176364111,2.9456385213259764,5.782907743065143,1.133622611185881
6.181364111,3.751244125373339,7.100314137246558,1.403330728823697
6.186363444,4.421554700327395,8.14801909510542,1.5882045572424182
6.19136341,4.949628738891284,8.931022167275719,1.6684400772711747
6.19636341,5.333372873446157,9.462844505326393,1.6292447913385426
6.20136341,5.57531205435396,9.764431479233288,1.461443330567846
6.20636411,5.68219300577744,9.862809479596784,1.1618340371134572
6.21136501,5.664447097000302,9.789567978608407,0.7332870543878115
6.21636591,5.535543419941078,9.579242782416992,0.18458578603467174
6.221366776,5.311265909033425,9.26767771790401,-0.4699753763558474
6.226367409,5.008949744325426,8.890439822951281,-1.2112138475882348
6.231368275,4.646712079527053,8.481357638395508,-2.0158698161654653
6.236369175,4.24271042855785,8.071243736161449,-2.857565491037378
6.241369841,3.814458971508078,7.686851576482652,-3.7078671626354063
6.246370307,3.378228796237006,7.350103682973311,-4.537401301604199
6.251371007,2.948552910509784,7.0776135558927455,-5.316975040737781
6.256371007,2.5378510062676916,6.880508371439768,-6.018652993192938
6.261371007,2.1561827082060203,6.764544039396067,-6.616746380483547
6.266370973,1.8111316675349787,6.730489332344649,-7.0886766740271305
6.271370973,1.5078166371503592,6.7747422682694,-7.415684051435152
6.276371373,1.2490198480715478,6.890130397315066,-7.58336044333075
6.281371406,1.0354178459273835,7.066837714060111,-7.581997169398278
6.286371439,0.865895657884664,7.293395084388833,-7.406747406596607
6.291371439,0.7379219192544592,7.557668699591384,-7.057613249711859
6.296372072,0.6479605193045783,7.847782347621258,-6.53927524297593
6.301372938,0.5918934946873231,8.152914243721208,-5.860788473063123
6.306372904,0.5654303097274456,8.46391762327668,-5.035173321184133
6.31137287,0.5644802564441681,8.773725908654631,-4.078930694506899
6.316373536,0.5854673749524657,9.077517466352084,-3.0115111071880944
6.321373569,0.6255708970377898,9.372631030768545,-1.8547646224238483
6.326373602,0.682878594293331,9.658239870682642,-0.6323947628265398
6.331373635,0.7564453930105841,9.93480965992305,0.6305655328377135
6.336374301,0.8462550043892308,10.203380666851666,1.9082435343580584
6.341374301,0.953087884566237,10.46472822043656,3.174375478836866
6.346374267,1.0783043268187629,10.71846551359639,4.402713716606069
6.351374267,1.223556615606507,10.96215896681318,5.567396572458305
6.356374267,1.3904486497505755,11.190528170229378,6.64328936297314
6.3613743,1.5801650009377746,11.39479970558192,7.60630789854006
6.3663743,1.7930937921307026,11.562277039937506,8.433737276719329
6.3713743,2.0284689027138953,11.676177537899223,9.104558737012566
6.3763743,2.2840567513247714,11.715773023702564,9.599795776220384
6.3813743,2.55591126529162,11.65685298693562,9.902887688366706
6.3863743,2.8382176798795244,11.472510362256338,10.000094356087578
6.391374266,3.1232416463237374,11.134229832671195,9.880930736957772
6.396374266,3.4013949430028325,10.613238885084504,9.538623402844802
6.401374266,3.6614231026226065,9.882063483768093,8.970575121846572
6.406374299,3.8907137539298686,8.916214285280217,8.178817289051986
6.411374332,4.075717727548891,7.695916769875098,7.170424501411888
6.416374332,4.202468316327191,6.20779034216713,5.957861206721783
6.421374298,4.25717785140006,4.446378008499529,4.559227564463453
6.426374264,4.226885299416166,2.4154301033333363,2.9983707893321587
6.431374264,4.100124233358286,0.12885289638133232,1.3048295606607319
6.436374264,3.8675775750244874,-2.388754323550497,-0.4864172870498046
6.441374297,3.5226841950534142,-5.10203230103286,-2.335420606524056
6.446374297,3.062162961229961,-7.965301464009348,-4.197963921120696
6.451374297,2.486422242919779,-10.923519061178824,-6.026503942943723
6.456374297,1.7998272209318467,-13.913736885722708,-7.7713411546904
6.461374297,1.0108035431416411,-16.86701412047969,-9.38199997801767
6.466374297,0.13176372447329712,-19.710712182034467,-10.808784571259011
6.471374263,-0.8211481181038769,-22.37107355353883,-12.004463140900118
6.476374263,-1.8284876004301835,-24.775966396237976,-12.926021667646316
6.481374263,-2.8681017537816667,-26.85766295724499,-13.536417981865782
6.486374296,-3.915855854276888,-28.55551373538431,-13.80625995342541
6.491374296,-4.9464621064632315,-29.818381673774315,-13.715327845507034
6.496374296,-5.934370803517151,-30.60671127381183,-13.253861097513475
6.501374262,-6.854680949438952,-30.894125799456727,-12.423534199762072
6.506374228,-7.684026369871945,-30.668470461149116,-11.238054902591633
6.511374194,-8.40139507353965,-29.93224901467881,-9.723330508622272
6.516374194,-8.988843876309296,-28.70243368569544,-7.917163952257498
6.521374227,-9.432076714788622,-27.00966171203726,-5.868460154078565
6.52637426,-9.720863165283717,-24.89686403677931,-3.6359440716942917
6.531374293,-9.849282858877286,-22.417400794979073,-1.2864142815476924
6.536374326,-9.81579110710984,-19.632802452409134,1.1074208721772316
6.541374326,-9.623110474155531,-16.610233517323618,3.4694543948639582
6.546374292,-9.277961625750601,-13.419807097472445,5.722946963014404
6.551374258,-8.790654020205407,-10.131883249173791,7.793437137102305
6.556374991,-8.174562516831278,-6.814482352743579,9.611669054814003
6.561374991,-7.445519618242098,-3.530936857717324,11.116401875026902
6.566375024,-6.62115492556318,-0.337890691735792,12.256963490187138
6.571375024,-5.720213716645124,2.716264484811202,12.995418397299838
6.576375024,-4.7618856010129536,5.592452484915924,13.308236626858815
6.58137499,-3.765172085649691,8.261440871879213,13.187376142425924
6.586374956,-2.7483186376647852,10.703830841493644,12.64072253296682
6.591374922,-1.7283325163690975,12.909535501643395,11.691863852597708
6.596374922,-0.7206024355541617,14.876800960771625,10.379212105006768
6.601374955,0.2613697246654369,16.61084810316189,8.754513912869012
6.606374988,1.206121081452624,18.122231164656785,6.880819972975718
6.611375021,2.1042658208387177,19.425021528204933,4.830005167243187
6.616375021,2.9484269617284538,20.534931176030184,2.6799482200590754
6.621374321,3.733074716084804,21.467489926547017,0.5114913471123024
6.626374287,4.454288611911654,22.2363842125171,-1.5946935885830837
