Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00628529,6.301745453,-15.0242569,-7.333100739
10.01621129,6.863826599,-22.32502487,-15.36494843
10.02613729,10.91365494,-25.98326752,-3.822600861
10.03606429,15.72045914,-31.29691772,2.97790741
10.04599029,26.86433533,-42.59347641,6.620732117
10.05591629,37.79071381,-50.31037903,7.450905762
10.06584329,36.56955322,-55.34456039,5.709726562
10.07576929,24.08641205,-47.08623367,3.969295807
10.08569529,12.27282852,-30.4996756,3.061733093
10.09562229,5.890700226,-19.31777847,2.231559448
10.10554829,2.71340744,-11.44430145,2.031874695
10.11547429,1.018482056,-6.461014252,2.551593933
10.12540129,-0.09235794067,-3.49972229,3.125500488
10.13532729,-0.9520202637,-1.992207184,2.471959534
10.14525329,-1.358724518,-1.313069458,2.025737457
10.15517929,-1.390757904,-0.7722441101,1.75869278
10.16510629,-1.659000092,-0.5426216125,1.721270599
10.17503229,-1.898951111,-0.03427871704,2.63856308
10.18495829,-1.83817749,0.8705895996,2.999462585
10.19488529,-2.226769409,1.529818726,4.380490723
10.20481129,-3.240162048,1.780547333,6.554569702
10.21473729,-3.503165131,2.184407501,8.535550232
10.22466429,-3.369193726,2.762804718,9.158404999
10.23459029,-4.629572754,3.650758209,9.096433868
10.24451629,-7.307803345,4.640050964,8.744964752
10.25444329,-13.03968384,6.04577774,5.731281738
10.26436929,-17.67823792,4.849764862,-2.005379791
10.27429529,-16.4760878,4.022135925,-15.24908936
10.28422229,-8.344098358,2.792592773,-23.98252808
10.29414829,0.1218466187,-3.261866913,-24.3976149
10.30407429,1.944905548,-6.574029236,-23.0240712
10.31400129,0.4836442566,-3.881877594,-5.092709656
10.32392729,-0.4031117249,-0.54292099,14.05038208
10.33385329,-1.374741211,-3.325484619,15.58648773
10.34378029,-2.91473877,-7.970774689,13.5206337
10.35370629,-2.919079742,-11.27994324,11.28847549
10.36363229,-2.272574158,-17.40071503,9.307644653
10.37355929,-0.7975415039,-21.87895248,9.034462738
10.38348529,0.9327104187,-22.45031433,9.306297455
10.39341129,1.350641327,-20.04481659,7.748486938
10.40333829,0.9364526367,-16.33717667,7.909851379
10.41326429,-0.07499404907,-15.14685196,6.767127686
10.42319029,-1.305884399,-14.7109584,1.551074524
10.43311729,-1.911524963,-16.54434586,3.073109436
10.44304354,-1.28238327,-20.66662354,5.194348297
10.45297054,0.03308120728,-25.33676193,7.02758606
10.46289654,1.668430481,-30.41689774,8.24560318
10.47282254,4.112697601,-34.58468079,10.07719437
10.48274954,7.781268768,-36.08396301,11.6932338
10.49267554,11.94456116,-34.45100876,10.5491629
10.50260154,15.59397217,-31.35784103,6.77835434
10.51252854,19.5668605,-24.69190292,-11.8086438
10.52245454,19.6173056,-14.24318115,-36.89422806
10.53238054,13.87015686,-13.06528061,-4.336182861
10.54230754,16.91916641,-16.15515518,24.81524643
10.55223354,19.82103195,-10.14200958,-17.13980759
10.56215954,18.46829498,-5.303920441,-10.9353598
10.57208654,15.5351445,-3.792663116,0.1209484863
10.58201254,11.48830994,-0.6605763245,-4.038302307
10.59193854,8.716224518,-0.1312770081,3.155288544
10.60186554,6.996450806,-1.166224823,9.989925842
10.61179154,6.473139038,-0.3791615295,10.20353165
10.62171754,7.310198364,1.728605347,5.266198883
10.63164454,10.90976303,6.735543365,-10.60409866
10.64157054,14.32341431,10.86799988,-16.04977432
10.65149654,11.21872055,8.49243988,-5.104385376
10.66142354,7.614216156,6.187832336,0.7457492065
10.67134954,5.039869537,5.380860443,4.734953613
10.68127654,2.947969666,5.293292542,6.32075592
10.69120254,1.322799225,5.526507568,5.181774445
10.70112854,1.815724182,4.249513092,3.170856171
10.71105554,4.919819183,-0.1375639343,4.266577606
10.72098154,7.204667816,-5.464686127,4.355343018
10.73090754,7.355853424,-10.17389328,0.1191522217
10.74083454,5.976172485,-16.45797546,-10.58628571
10.75076054,6.626719666,-19.02603516,-8.365204468
10.76068654,10.05833359,-20.52920929,-2.814297638
10.77061354,15.17828659,-25.73598175,-0.0520916748
10.78053954,24.72199036,-37.96135895,2.700085144
10.79046554,38.20190872,-48.28778503,5.87498291
10.80039254,43.93887863,-54.78143143,6.262227631
10.81031854,33.35932892,-52.64088272,6.732250214
10.82024554,17.71326508,-36.9653302,5.119054871
10.83017154,8.033194885,-23.5256781,2.944377136
10.84009754,3.572021942,-14.97006958,3.398383026
10.85002454,1.332379303,-9.646839294,4.278253326
10.85995054,-0.3442840576,-6.097869415,4.472698975
10.86987654,-1.452279968,-3.73488327,3.658991089
10.87980354,-2.03247345,-2.447709961,3.657793579
10.88972954,-2.251018982,-1.547631683,4.273014221
10.89965554,-2.967578888,-1.009351044,4.919968872
10.90958254,-3.795058136,-0.3945794678,5.825735321
10.91950854,-4.82776062,0.4788542175,6.156397705
10.92943454,-6.845863953,1.528920593,7.019652557
10.93936154,-8.212521973,1.580712891,8.030799866
10.94928754,-8.726403351,1.856439514,10.10338989
10.95921454,-10.52865555,4.543202362,12.92247757
10.96914054,-16.36516846,7.640860748,14.32386337
10.97906654,-23.6822525,9.111552429,8.512049103
10.98899354,-25.09082336,8.272397461,-2.140997772
10.99891954,-18.1349382,8.993747406,-13.93587021
11.00884554,-3.842359772,5.860612793,-33.86003769
11.01877254,5.042264557,-4.031566315,-47.69217361
11.02869854,1.559906158,-8.425379333,-37.1232518
11.03862454,-4.019142151,-1.13613739,-3.065325623
11.04855154,-5.355862427,2.471360779,14.20785461
11.05847754,-6.077960815,1.245859222,15.33231628
11.06840454,-8.061336365,-3.209775238,14.77307922
11.07833054,-7.752079468,-6.968159637,10.91200836
11.08825654,-7.546407166,-10.17000137,8.906927948
11.09818354,-8.665180664,-16.43237869,9.612410889
11.10810954,-9.982591095,-23.67791153,12.16475327
11.11803554,-8.05250473,-28.65580994,11.79337555
11.12796254,-5.457950134,-29.85706192,11.86926773
11.13788854,-2.566113739,-25.81411926,11.61689255
11.14781454,-1.666035461,-21.60277679,9.648635559
11.15774154,-1.524130554,-19.68750961,7.796087952
11.16766754,-0.192948761,-19.63227448,8.837771759
11.17759454,2.012265472,-22.20961487,12.19678665
11.18752054,5.607938232,-25.96021545,14.77083389
11.19744654,10.1152153,-30.40701828,15.23546768
11.20737354,14.0885527,-35.38955704,12.92756699
11.21729954,18.11023956,-38.58451309,8.608598328
11.22722554,22.42172379,-37.2135141,-4.298311615
11.23715254,26.41122757,-29.20382034,-35.79027374
11.24707854,23.09217957,-20.63773361,-19.1555159
11.25700554,21.26852188,-13.5326088,-1.17355957
11.26693154,22.9338089,-11.71673492,17.83735703
11.27685754,24.78470993,-4.721631317,-20.14675461
11.28678454,20.03867935,-3.14046936,-3.684138794
11.29671054,14.3885289,-2.960992584,2.674937439
11.30663654,10.39363632,0.3999682617,-4.660708008
11.31656354,8.71951767,1.631607056,1.028960266
11.32648954,7.790699158,0.5593867493,8.292605438
11.33641654,6.897955627,1.625619507,5.689518585
11.34634254,7.411986694,5.409450989,-6.237528992
11.35626854,7.839347992,8.274642792,-7.761659546
11.36619554,6.215973816,8.174800415,0.06391708374
11.37612154,5.142256622,8.035739594,1.94355835
11.38604754,4.359983368,9.073381805,-0.781973877
11.39597454,2.712958374,10.54586975,-2.73451355
11.40590054,0.7274871826,9.634415131,0.5351371765
11.41582754,0.1204994202,6.624474335,3.247496796
11.42575354,0.2508782959,3.755839691,3.713328094
11.43567904,0.8580157471,1.010099487,4.107907562
11.44560604,3.287313995,-2.134112091,6.798262939
11.45553204,5.957910461,-5.554050293,8.420439606
11.46545804,8.20578598,-9.595795441,7.020251312
11.47538504,11.37768997,-16.72202637,-3.834276581
11.48531104,17.0281398,-25.73044327,-17.85816376
11.49523804,26.47604279,-29.27552124,-2.781964874
11.50516404,39.99098831,-41.30735092,7.992479553
11.51509004,51.02035263,-53.2529599,10.01118164
11.52501704,45.95728134,-58.4446138,7.941136322
11.53494304,27.60948578,-50.2032019,5.60943512
11.54487004,11.7740657,-33.66768768,2.411335602
11.55479604,2.32032486,-17.74844193,-5.085524597
11.56472204,-2.073787537,-7.887847137,-2.334545288
11.57464904,-4.399950256,-4.639302521,-2.981499939
11.58457504,-4.890779572,-3.340902557,-0.8352630615
11.59450204,-3.675007782,-2.445314941,1.380429382
11.60442804,-3.138074341,-1.513203278,1.777703247
11.61435404,-2.923869781,-0.9054670715,1.718426514
11.62428104,-3.037184143,-0.4355941772,1.110091553
11.63420704,-3.488345947,-0.0722996521,1.283431091
11.64413304,-4.46506485,0.1311273193,2.361788635
11.65406004,-6.017486572,0.614172821,3.215912476
11.66398604,-6.486161957,0.7485932922,4.542603607
11.67391304,-5.958808594,1.413959656,6.736441498
11.68383904,-6.164630585,3.156336365,9.74219101
11.69376504,-8.588689728,5.607938232,13.07950104
11.70369204,-13.1729068,6.233936462,9.942923584
11.71361804,-16.34511017,5.713319092,2.318229218
11.72354504,-16.06698853,5.382656708,-7.699538727
11.73347104,-11.02726868,3.004402313,-24.32351898
11.74339704,-2.788551178,-3.961362305,-37.71018127
