Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.0065565,0.180075531,1.142424316,9.611812134
3.0164845,0.2429447937,1.144070892,9.59699295
3.0264125,0.3327580261,1.153800659,9.57364151
3.0363395,0.4083508301,1.122216339,9.592651978
3.0462675,0.4975653076,1.099613342,9.636959839
3.0561955,0.5604345703,1.093326416,9.645192719
3.0661235,0.5418731689,1.053658905,9.618248749
3.0760505,0.5117857361,1.110241241,9.549990692
3.0859785,0.5887257385,1.280886383,9.478589172
3.095906875,0.6370751953,1.355730743,9.462722168
3.105834875,0.6191125488,1.243164825,9.54789505
3.115761875,0.5777984619,1.017883301,9.666149139
3.125689875,0.503253479,0.94543396,9.764045563
3.135617875,0.4848417664,1.253493347,9.814790039
3.145544875,0.6430627441,1.552122345,9.851763153
3.155472875,0.8152047729,1.448837128,9.892628174
3.165400875,0.802331543,1.196312256,9.973460083
3.175328875,0.7312294006,1.046773224,10.21191422
3.185255875,0.6783892822,0.9162446594,10.49916687
3.195183875,0.5882766724,0.90681427,10.65678909
3.205111875,0.5728587341,1.064286804,10.51278854
3.215039875,0.6761439514,1.300345917,10.1032402
3.224966875,0.7385641479,1.601669312,9.581724701
3.234894875,0.7861651611,1.850002899,9.084907837
3.244822875,0.7337741089,1.935924225,8.80963028
3.254749875,0.5764512634,1.960622864,8.826694794
3.264677875,0.3722758484,1.918111267,9.080716553
3.274605875,-0.04879852295,1.702559509,9.479936371
3.284533875,-0.4331991577,1.470092926,9.874665527
3.294460875,-0.5334906006,1.484762421,10.05578888
3.304388875,-0.3065625,1.671424255,9.897567902
3.314316875,0.08367599487,2.011517029,9.588161316
3.324243875,0.3647914124,2.373314667,9.270222473
3.334171875,0.4819976807,2.611170044,9.103768616
3.344099875,0.5016069031,2.71580246,9.154513092
3.354027875,0.3516188049,2.716850281,9.362430725
3.363954875,0.09056167603,2.61865448,9.607022095
3.373882875,-0.06691085815,2.377505951,9.858199768
3.383810875,-0.04116439819,2.323168945,10.07210495
3.393738875,0.1739382935,2.564916229,10.21041733
3.403665875,0.5604345703,2.82342865,10.27523254
3.413593875,0.8454418945,2.790796509,10.32028885
3.423521875,0.9839039612,2.608475647,10.34498749
3.433448875,0.8515791321,2.454445953,10.2744841
3.443376875,0.5800437927,2.372416534,10.17838394
3.453304875,0.4409829712,2.289189606,10.09949799
3.463232875,0.3799099731,2.22781723,10.04590942
3.473159875,0.5174739075,2.303110657,10.0303418
3.483087875,0.6051914978,2.552342377,9.999206543
3.493015875,0.7322772217,2.698438568,10.02061203
3.502942875,0.6968009949,2.535128174,10.02061203
3.512870875,0.4531077576,2.292931824,10.00878662
3.522798875,0.102387085,2.260898438,10.05833359
3.532726875,-0.05972579956,2.326911163,10.14829651
3.542653875,-0.06750961304,2.376757507,10.16027161
3.552581875,0.08577163696,2.570604401,10.07854156
