Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00147378,-17.46869469,-18.91239738,19.09435654
10.00347381,-17.33940697,-20.09273911,18.1079464
10.00547381,-17.12871742,-20.61467552,17.36095428
10.00747381,-16.87493134,-21.0935154,16.46552277
10.00947381,-16.26441002,-21.99852371,14.52831554
10.01147381,-15.49347782,-22.66889954,12.57704067
10.01347381,-14.6911211,-23.16210556,10.88912868
10.01547381,-14.26016426,-23.33209419,10.20917511
10.01747381,-13.35036755,-23.56912041,9.325715065
10.01947378,-12.90025806,-23.60024452,9.043199539
10.02147374,-12.03595161,-23.55954361,8.638579369
10.02347371,-11.16446209,-23.18125916,8.391976357
10.02547367,-10.79814911,-22.9107151,8.317755699
10.02747364,-10.10622501,-22.18287659,8.248324394
10.02947361,-9.773430824,-21.72319031,8.26268959
10.03147291,-9.282619476,-20.57157898,8.303390503
10.0334729,-8.961795807,-19.08717537,8.303390503
10.0354729,-8.818143845,-18.22526169,8.293813705
10.03747294,-8.478167534,-16.36736107,8.171710014
10.03947387,-8.01129818,-14.45648956,7.963414192
10.0414739,-7.759906769,-13.53232765,7.850886822
10.04347394,-6.866869926,-11.76061821,7.692869186
10.0454741,-6.558017731,-10.20678139,7.647379398
10.04747324,-6.263530731,-9.49809742,7.558794022
10.04947234,-5.614702225,-8.248324394,7.400776863
10.0514723,-4.95869112,-7.685686588,7.360075474
10.0534716,-4.371812344,-6.15339756,7.508515835
10.05547157,-4.141968727,-5.686528206,7.575553417
10.0574721,-3.936067581,-5.234024048,7.625831604
10.05947207,-3.541024208,-4.393360138,7.843704224
10.06147113,-3.256114244,-3.670311213,8.119037628
10.0634702,-3.153163671,-3.076549292,8.418312073
10.0654693,-3.153163671,-2.810792685,8.533234596
10.06746843,-3.189076662,-2.398990154,8.535628319
10.06946756,-3.169923067,-2.243366957,8.459013939
10.07146693,-3.184288263,-2.00873518,8.142979622
10.07346606,-3.253720045,-1.948880196,7.599495411
10.0754661,-3.248931646,-1.975216389,7.249941826
10.07746546,-3.131615877,-2.142810583,6.354510784
10.0794646,-2.964021683,-2.291250944,5.834969044
10.08146373,-2.375048161,-2.657563925,4.738125324
10.08346283,-1.702277422,-3.045424461,3.646369219
10.08546193,-1.371877551,-3.227383852,3.138798475
10.08746103,-0.7996633649,-3.557783842,2.274491549
10.08946013,-0.282515794,-3.888183594,1.549048543
10.0914599,-0.05985504389,-4.048594952,1.185129881
10.093459,0.2944868207,-4.338293552,0.4525041282
10.0954581,0.5243301988,-4.623203278,-0.2394201756
10.09745716,0.538695395,-4.764461517,-0.5626373887
10.09945623,0.4836287498,-5.047276497,-1.268926859
10.10145529,0.3303998411,-5.36570549,-2.243366957
10.10345436,0.05985504389,-5.770325184,-3.665522814
10.10545419,-0.09576806426,-6.012139797,-4.572925091
10.10745439,-0.2537853718,-6.258742332,-5.497386456
10.10945526,-0.6200982332,-6.823774338,-7.633014202
10.11145526,-0.8858546019,-7.37444067,-9.404723167
10.11345502,-0.9648633003,-7.980173588,-10.72871685
10.11545506,-0.9337386489,-8.248324394,-10.97292614
10.11745492,-0.9145850539,-8.78701973,-10.8220911
10.11945452,-0.962469101,-9.07671833,-10.43422985
10.12145546,-1.18991828,-9.663297653,-8.901941299
10.12345639,-1.563413739,-10.32888508,-6.19170475
10.12545732,-1.903390408,-10.73111153,-4.513070107
10.12745822,-2.875436306,-11.64090824,-0.4979939461
10.12945909,-4.074931145,-12.84279728,4.070142746
10.13145972,-4.699818134,-13.56105804,6.225223541
10.13346059,-5.698499203,-15.15589523,9.557952881
10.13546055,-5.937919617,-16.81747055,11.01123333
10.13746119,-5.767930984,-17.62192345,11.18122101
10.13946205,-4.973056316,-19.03929138,10.64252567
10.14146292,-4.252102375,-19.57798576,10.11819553
10.14346382,-3.677493811,-20.69847298,8.746317863
10.14546472,-3.423708439,-20.8780365,8.46619606
10.14746562,-3.256114244,-21.0049305,8.265083313
10.14946652,-2.940079689,-21.05281448,7.9346838
10.15146742,-2.67432332,-20.74635696,7.81976223
10.15346832,-2.410961151,-20.07358551,7.633014202
10.15546882,-2.226607561,-19.61629295,7.343316078
10.15746882,-2.011129379,-19.0512619,6.864475727
10.15947012,-1.582567334,-17.63150024,5.286696434
10.16147105,-1.156399369,-15.9627409,3.08373189
10.16347108,-0.5889736414,-13.4293766,-0.5937620401
