Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00439592,-11.90713898,4.055217133,3.785328369
10.01431992,-12.3832988,7.539671173,6.368955688
10.02424492,-12.67908371,9.549391937,5.011877747
10.03416992,-14.10097687,10.69989944,-1.425036621
10.04409492,-14.51651276,12.29468307,-7.803422699
10.05401892,-8.797655182,11.64413589,-10.58793228
10.06394392,-0.2519261169,6.440656586,-11.68410278
10.07386892,5.796396332,1.44509491,-14.05098083
10.08379292,7.024891663,-1.53984787,-12.76261002
10.09371792,4.197421417,0.4881349182,-0.5924679565
10.10364292,2.430795135,1.16772171,6.567293243
10.11356692,0.4569996643,-0.7994874573,6.020330658
10.12349192,0.03921844482,-3.478765869,4.529131622
10.13341692,1.700014801,-10.936707,-18.1044017
10.14334192,-3.5009198,-15.89709183,-10.38480469
10.15326592,-7.0509375,-16.74687469,10.24095383
10.16319092,-9.799372101,-21.33767807,7.8817099
10.17311479,-11.65446442,-25.46489548,6.717281342
10.18303979,-11.62362854,-27.84823929,4.875661011
10.19296379,-8.813821564,-27.6874736,2.116448822
10.20288879,-4.606221313,-25.35786804,-3.464096375
10.21281379,-1.210832062,-22.80328033,-3.57456665
10.22273779,0.4153862,-21.51026917,0.5843847656
10.23266279,2.342029724,-21.40279266,2.434088287
10.24258779,3.92678421,-22.02759338,4.702022095
10.25251179,4.430636444,-21.98852463,6.896758118
10.26243679,3.782184906,-21.47973267,8.134833527
10.27236179,2.678679657,-21.92161377,8.278684387
10.28228679,2.200424194,-23.04427917,9.034163361
10.29221079,2.160307617,-24.39102859,8.404273224
10.30213579,3.246299286,-25.85573273,4.376748505
10.31206079,7.059020691,-26.28024994,-4.783901825
10.32198479,10.8278833,-24.44566498,-14.00352951
10.33190979,7.846083984,-24.72842697,-1.691033478
10.34183479,8.461154938,-22.41528717,-0.1519340515
10.35175979,11.59219391,-17.36673569,-22.76810349
10.36168379,10.21505768,-17.24339218,-30.00181091
10.37160879,8.261021118,-16.9259024,5.692961426
10.38153379,7.619904327,-15.50610489,4.222718811
10.39145779,6.459367676,-11.37304962,2.120340729
10.40138279,7.342531128,-6.673871613,-1.447190552
10.41130779,8.588689728,-4.36911438,0.4101470947
10.42123279,8.575217743,-2.872376862,4.387077026
10.43115679,8.587791595,-1.32339798,3.87529129
10.44108179,10.18242554,1.343605957,0.7900570679
10.45100679,11.54100037,3.266806641,-2.109563141
10.46093079,11.8962117,3.90223526,-3.787424011
10.47085579,11.37933655,3.330274658,-4.285887451
10.48078079,9.814041595,1.937570801,-3.37802536
10.49070579,8.234825592,1.859133911,-0.3686833191
10.50062979,7.166946259,2.151625671,3.496878204
10.51055479,6.13828537,2.545905762,6.022875366
10.52047979,4.924609222,1.980082397,6.912325745
10.53040379,3.600013733,-0.5167254639,7.587272186
10.54032879,2.236798553,-3.294349365,9.804311829
10.55025379,1.40991806,-6.066434784,9.340127106
10.56017779,1.057251434,-9.707762604,7.513924713
10.57010279,0.180075531,-16.07462265,-3.549418945
10.58002779,1.031205597,-24.80746262,-15.80937424
10.58995279,7.616910553,-29.80137772,-0.928818512
10.59987679,13.30104034,-38.26447861,6.639742584
10.60980179,16.39690247,-48.28179749,7.798782349
10.61972679,15.41269913,-55.51879807,4.756957855
10.62965079,11.72796158,-56.12683365,0.6466552734
10.63957579,7.253466339,-50.05471069,-0.5691165161
10.64950079,2.782114563,-41.35345505,-1.069076843
10.65942579,-1.68848877,-31.40274765,-1.890269165
10.66934979,-4.059558105,-22.49297562,-1.825453949
10.67927479,-4.007616119,-16.72606796,-0.02110610962
10.68919979,-3.778592377,-13.267061,2.035167847
10.69912379,-4.010011139,-11.25554398,3.575913849
10.70904879,-5.186714172,-10.13227982,4.399650879
10.71897379,-7.354057159,-8.988807678,4.42764267
10.72889779,-10.78312637,-8.055797882,4.018992462
10.73882279,-12.84014877,-7.02399353,4.480782166
10.74874779,-13.08788361,-5.288652191,4.74004303
10.75867179,-13.71642654,-3.653302917,5.198988647
10.76859679,-15.01437744,-1.660047913,4.448898468
10.77852179,-16.70181839,1.427281952,2.657872925
10.78844679,-16.89641373,5.373226318,0.136665802
10.79837079,-14.6552742,8.505911865,-4.972958679
10.80829579,-12.82892212,10.34798126,-11.26662094
10.81822079,-10.86665268,11.85325104,-16.51201309
10.82814479,-5.005890198,8.713380432,-18.19660995
10.83806979,0.1454974365,2.827619934,-11.60701309
10.84799479,4.163442078,-1.28118576,-1.225351868
10.85791879,5.319488068,-3.968247986,0.3592529297
10.86784379,2.769391022,-2.309846649,-4.020788727
10.87776879,0.6863227844,-0.4370910645,0.8032296753
10.88769379,0.209564209,-0.03876937866,4.800217896
10.89761779,-0.2086660767,-0.5625302124,5.563031616
10.90754279,-0.08936416626,-3.080294495,3.377725983
10.91746779,3.466192017,-8.607550507,-14.92516296
10.92739179,-0.4074526978,-10.05444168,-4.063899078
10.93731679,-3.320395203,-13.05016205,4.387526093
10.94724179,-5.522915039,-19.92162277,5.447322235
10.95716579,-8.895850983,-25.84091354,6.030808868
10.96709079,-10.52147049,-30.09536636,5.307812347
10.97701579,-9.18983963,-32.09550705,3.938010864
10.98693979,-5.776487732,-29.32357132,2.004182281
10.99686479,-2.435136108,-24.95430725,-0.07933502197
11.00678979,-0.5839356995,-22.52470963,-0.2598596191
11.01671479,0.6936575317,-22.61961227,0.1686991882
11.02663879,2.081870728,-22.66826111,0.9125024414
11.03656379,3.319197693,-22.59775772,3.407514038
11.04648879,4.428241425,-22.85791672,4.998256073
11.05641279,5.525010681,-23.41086685,6.768774261
11.06633779,5.609734497,-24.23490326,6.380781097
11.07626279,5.53923111,-25.23467422,4.669689331
11.08618679,6.035898285,-25.90527969,2.296075287
11.09611179,9.214089203,-24.06605438,-6.672524414
11.10603679,11.55746613,-19.27900909,-16.07911331
11.11596179,6.990612946,-22.80762131,3.498674469
11.12588579,11.4423555,-22.28805176,-22.06232117
11.13581079,13.6851416,-23.89510986,-29.43254471
11.14573579,10.85677322,-18.63564697,6.310427399
11.15565979,7.391778717,-16.7428331,4.01569931
11.16558479,6.577921143,-12.7787764,1.426234131
11.17550967,7.853718109,-8.423134003,-0.965791626
11.18543367,8.616831207,-5.786816254,1.353335724
11.19535867,8.60710144,-3.809727631,3.668870544
11.20528367,8.532855835,-1.70719986,2.732417908
11.21520767,10.43120819,1.129251709,0.06197113037
11.22513267,12.77413605,3.927233276,-3.458707581
11.23505767,12.79434402,4.605772247,-4.709506531
11.24498267,12.02269867,4.919220428,-5.860762482
11.25490667,10.71322174,5.996081085,-6.2002565
11.26483167,8.034691772,6.049519958,-1.585353241
11.27475667,5.689967651,5.619015198,5.491031342
11.28468067,3.17908905,3.652105408,8.534352722
11.29460567,1.588496704,0.4701722717,6.703959045
11.30453067,0.8330177307,-2.653531952,6.884932709
11.31445467,-0.3924838257,-5.235812073,7.105723572
11.32437967,-1.152303772,-8.542735291,5.651946716
11.33430467,-2.214794312,-13.65370697,-4.669240265
11.34422867,-2.641556854,-20.84774689,-17.15522552
11.35415367,3.883075104,-24.65762421,-5.533992004
11.36407867,11.58620636,-30.68633743,1.55736145
11.37400267,18.20589066,-39.0741449,5.746849365
11.38392767,18.92873749,-49.57510803,5.432802429
11.39385267,14.040802,-56.57919296,3.196452942
11.40377767,8.050558777,-55.98852127,2.312990112
11.41370167,3.607647858,-47.75354599,1.080752563
11.42362667,-0.6457571411,-37.12534744,-0.3477268982
11.43355167,-2.726729736,-26.90355377,0.3177891541
11.44347567,-3.00006134,-18.85374344,1.843416595
11.45340067,-2.501448212,-14.12612457,4.175866241
11.46332567,-2.746338959,-11.3932576,6.272256775
11.47324967,-3.203488312,-9.559271393,7.021897888
11.48317467,-4.400549011,-8.668922882,6.648723907
11.49309967,-6.610253906,-8.092172241,5.410199432
11.50302367,-9.155710602,-7.377258911,4.323758698
11.51294867,-11.67033142,-6.142626343,3.592529297
11.52287367,-13.34714447,-4.702770538,3.603606262
11.53279767,-14.41292816,-2.826272736,3.682043152
11.54272267,-16.38567581,-0.1499880981,2.736609192
11.55264767,-16.85210587,3.639830933,1.956730957
11.56257167,-15.42317734,8.106093292,4.07303009
11.57249667,-12.22283249,11.19477036,4.335733795
11.58242167,-8.80019989,12.47341141,-0.5011578369
11.59234567,-6.689289551,13.91880569,-6.965764618
11.60227067,-2.948718109,10.95781311,-13.06947189
11.61219567,2.017953644,3.793261871,-15.88766144
11.62212067,6.32779129,-2.838247833,-16.06848541
11.63204467,7.795638885,-5.988297272,-19.11689621
11.64196967,2.829416199,-2.44785965,-8.224646759
11.65189467,-0.2625540161,0.1049317932,4.635111237
11.66181867,-1.573378143,-0.6312373352,5.668562164
11.67174367,-2.151475983,-2.446063385,7.904612274
11.68166867,-1.675316162,-5.789660339,5.473068695
11.69159267,-0.669407959,-12.8928392,-18.08628937
11.70151767,-4.401147766,-14.14154251,-2.286794586
11.71144267,-6.126310272,-15.97433121,6.882687378
11.72136667,-8.506211243,-21.06344833,4.84302887
11.73129167,-9.490863647,-25.30712357,4.483027496
11.74121667,-8.898395691,-28.38981308,3.540737
11.75114067,-5.853427734,-28.56884079,4.101920013
11.76106567,-2.843037872,-26.07622421,4.077221375
11.77099067,-0.8416996765,-23.72012375,3.106040955
11.78091467,1.342258759,-22.63847305,1.845961304
11.79083967,3.370091858,-21.91712311,1.563947754
11.80076467,3.8366716,-22.19793915,4.179458771
11.81068867,4.193679199,-22.69266037,6.516099701
11.82061367,4.065695343,-23.25339432,7.855065308
11.83053867,3.966302032,-24.41602661,7.489525452
11.84046267,4.12108017,-25.50830521,5.230722656
11.85038767,5.733078003,-26.10601227,0.5875282288
11.86031267,10.4151915,-24.54026825,-13.80938324
11.87023667,10.23631348,-24.72992386,-10.57011932
11.88016167,7.978259125,-26.90744568,3.205733643
11.89008667,11.84531754,-24.86703873,-6.078110504
11.90001167,15.75488754,-24.37531128,-46.54166611
11.90993567,12.40859619,-24.5157193,-2.727178802
11.91986067,10.84479813,-19.72687775,18.7971611
11.92978567,8.048014069,-14.58387268,7.022047577
11.93970967,8.256231079,-8.627159729,-2.35190918
11.94963467,8.823401642,-4.584666138,-4.187841339
11.95955967,9.305399323,-3.661535797,2.680775299
11.96948367,9.606273651,-2.143692169,4.695884857
11.97940867,11.85340073,1.18763031,2.493814087
11.98933367,15.05599091,4.237687683,-0.8333171082
11.99925767,16.00337082,5.382207642,-2.000290375
12.00918267,14.85091736,5.236560516,-3.432811432
12.01910767,13.02501434,5.194947052,-8.537945251
12.02903167,9.670340424,4.524341583,-8.345894623
12.03895667,4.980592804,3.027604065,1.741478577
12.04888167,2.440524902,1.420396271,9.309889984
12.05880567,0.3921844482,0.4016148376,9.759854279
12.06873067,-0.5888754272,-0.8536747742,7.246281281
12.07865567,-1.507515106,-2.41388031,7.241042175
12.08857967,-2.225871277,-4.231849823,7.170389099
12.09850467,-2.582878876,-7.223079529,6.297254791
12.10842967,-2.419418793,-11.80265625,4.546196136
12.11835367,-1.519041138,-21.07108246,-12.64435593
12.12827867,4.232598267,-32.31360352,-18.55661133
12.13820367,14.38269104,-41.37216614,2.59994339
12.14812767,19.12333282,-53.45399185,9.165440369
12.15805267,17.08966187,-61.16176346,7.156018982
12.167978,9.985734558,-59.00489868,-0.9506730652
12.177902,2.79648468,-47.46449707,-5.093158722
12.187827,-1.785337372,-33.88817917,-5.149890747
12.197752,-3.667972412,-22.86390427,-2.924618225
12.207676,-3.805236969,-15.6306459,0.3992198181
