Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00310865,19.10190392,-25.35733986,2.553141832
10.00787183,18.21476364,-20.19482422,2.553740025
10.01266162,18.84766579,-15.90569019,1.703689694
10.01743813,20.28395844,-12.29252815,0.4019941986
10.02220131,21.07418633,-9.414560318,-0.304486692
10.0269911,22.30708885,-6.853044033,-0.4516452849
10.03176756,23.88874435,-4.700700283,0.3397808075
10.03653074,23.82712936,-3.226721287,1.13120687
10.04132053,22.65763855,-2.295315027,1.803590059
10.04609704,21.59223366,-2.124826431,2.734996319
10.05086022,20.02074623,-2.582453728,3.789632797
10.05565001,18.30270004,-3.540779352,4.753940582
10.06042652,17.03749466,-4.502095699,5.083551884
10.0651897,15.44088459,-5.633901119,5.529214859
10.06997949,13.89631748,-6.876374245,6.007779598
10.074756,13.2269249,-8.048856735,6.34875679
10.07951917,13.10907841,-9.15733242,6.742974281
10.08430897,13.11087322,-9.730413437,6.705287457
10.08908548,13.18086338,-9.903294563,6.37388134
10.09384865,13.09412384,-9.77348423,6.254240036
10.09863844,13.20718479,-9.301499367,6.301498413
10.1034149,13.45843124,-8.698508263,6.520441532
10.10817808,13.92144203,-7.738388538,6.512664795
10.11296787,13.79821205,-6.765706062,6.358926296
10.11774438,13.20359516,-5.711667538,6.063412666
10.12250756,12.67956734,-4.841278553,5.763113499
10.12729735,12.4803648,-4.214957237,5.318048477
10.13207386,12.33200932,-3.762115479,4.655834675
10.13683704,12.05444241,-3.463610888,3.735794306
10.14162683,11.68175983,-3.083750248,2.989233732
10.14640334,11.24746323,-2.737389088,2.098505497
10.15116652,10.61815071,-2.41136694,1.319043517
10.15595631,10.23828983,-2.305484533,0.7166503668
10.16073277,9.842277527,-2.412563324,0.3583251834
10.16549594,9.371489525,-2.847458839,0.2506481707
10.17028579,9.56411171,-3.415156126,0.3888336718
10.17506225,9.526425362,-4.171886444,0.7692924738
10.17982542,9.775876999,-4.995615482,1.439880967
10.18461522,10.24965572,-5.818746567,2.292922258
