Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
9.00465437,-5.5613096042760936e+38,-8.651149464945444e+38,5.514027721659239e+38
9.00965437,-5.5079740632276484e+38,-8.571936125916515e+38,5.4603569726036464e+38
9.014653703,-5.455151064351676e+38,-8.493425866883363e+38,5.4072195982203315e+38
9.019653736,-5.402835556165335e+38,-8.41561237031771e+38,5.354610022728709e+38
9.024653736,-5.351022538166388e+38,-8.338489383150405e+38,5.3025227307442056e+38
9.029653336,-5.299707060310621e+38,-8.262050716034006e+38,5.250952266760271e+38
9.034652636,-5.248884222494938e+38,-8.18629024261141e+38,5.199893234629096e+38
9.039652636,-5.198549174046216e+38,-8.111201898790504e+38,5.149340297041189e+38
9.044652636,-5.148697113216005e+38,-8.036779682024714e+38,5.0992881750039525e+38
9.049652602,-5.0993232866811415e+38,-7.963017650599457e+38,5.049731647319375e+38
9.054652568,-5.050422989050372e+38,-7.889909922924477e+38,5.000665550060938e+38
9.059652568,-5.001991562377015e+38,-7.817450676832152e+38,4.9520847760498406e+38
9.064652601,-4.9540243956776545e+38,-7.745634148881804e+38,4.903984274330605e+38
9.069652634,-4.9065169244568505e+38,-7.674454633670082e+38,4.856359049646184e+38
9.074652967,-4.8594646302378175e+38,-7.603906483147479e+38,4.809204161912655e+38
9.079653633,-4.812863040099039e+38,-7.533984105940999e+38,4.762514725693622e+38
9.084654266,-4.766707726216731e+38,-7.464681966682984e+38,4.716285909674426e+38
9.089654932,-4.720994305413017e+38,-7.395994585346145e+38,4.6705129361362704e+38
9.094655598,-4.675718438709687e+38,-7.32791653658489e+38,4.6251910804304264e+38
9.099656298,-4.630875830887393e+38,-7.260442449083048e+38,4.580315670452632e+38
9.104656964,-4.586462230050182e+38,-7.193567004908075e+38,4.535882086117804e+38
9.109657864,-4.542473427195198e+38,-7.127284938871795e+38,4.491885758835179e+38
9.114658764,-4.498905255787434e+38,-7.061591037897797e+38,4.448322170983989e+38
9.119659664,-4.45575359133936e+38,-6.996480140395569e+38,4.405186855389763e+38
9.124660064,-4.413014350995331e+38,-6.931947135641474e+38,4.362475394801354e+38
9.12966093,-4.370683493120637e+38,-6.867986963166592e+38,4.320183421368777e+38
