Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.001921271,2.552218914,-9.440636635,-0.5147533417
4.003921304,2.557007313,-9.440636635,-0.5195417404
4.005921337,2.549824715,-9.43345356,-0.5363011956
4.00792127,2.547430515,-9.438241959,-0.5434837937
4.009921236,2.547430515,-9.450213432,-0.5458779931
4.011921202,2.547430515,-9.462183952,-0.55784899
4.013921168,2.53067112,-9.466972351,-0.5770025849
4.015921134,2.518700123,-9.47176075,-0.5841852427
4.0179211,2.509123325,-9.466972351,-0.5889736414
4.019921066,2.523488522,-9.466972351,-0.5889736414
4.021921032,2.53067112,-9.469367027,-0.6033388376
4.023921032,2.513911724,-9.469367027,-0.6224924326
4.025921065,2.547430515,-9.490914345,-0.6224924326
4.027921098,2.552218914,-9.505280495,-0.6320692301
4.029921131,2.516305923,-9.512462616,-0.6200982332
4.031921064,2.521094322,-9.517251015,-0.6368576288
4.033921097,2.52827692,-9.519645691,-0.6464344859
4.03592113,2.535459518,-9.526827812,-0.6560112834
4.037920663,2.540247917,-9.526827812,-0.653617084
4.039920696,2.540247917,-9.531616211,-0.6464344859
4.041920696,2.521094322,-9.522039413,-0.6512228847
4.043920829,2.513911724,-9.52443409,-0.6416460276
4.045920195,2.521094322,-9.512462616,-0.6344634295
4.047920195,2.518700123,-9.514857292,-0.6392518282
4.049919528,2.516305923,-9.512462616,-0.6320692301
4.051919128,2.516305923,-9.486125946,-0.6153098345
4.053919094,2.540247917,-9.478943825,-0.624886632
4.05591906,2.533065319,-9.464578629,-0.6129156351
4.057919026,2.53067112,-9.466972351,-0.5985504389
4.059918992,2.523488522,-9.45979023,-0.605733037
4.061918958,2.521094322,-9.445425034,-0.6129156351
4.063918924,2.537853718,-9.426271439,-0.6105214357
4.065918224,2.547430515,-9.416694641,-0.6081272364
4.067918257,2.549824715,-9.419088364,-0.5937620401
4.069918257,2.554613113,-9.416694641,-0.586579442
4.07191829,2.547430515,-9.414299965,-0.5889736414
4.073918323,2.549824715,-9.411906242,-0.5913678408
4.075918356,2.559401512,-9.411906242,-0.5793967843
4.077918156,2.564189911,-9.411906242,-0.5793967843
4.079918189,2.561795712,-9.409511566,-0.5817909837
