Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.003228042,-10.12105316,-9.203012238,0.1440005493
4.013154042,-9.938881989,-6.900350647,1.060245209
4.023081042,-9.851164398,-5.609285431,1.549727325
4.033007042,-9.469907227,-5.345533905,1.69896698
4.042934042,-8.975036316,-5.360053711,2.017953644
4.052860042,-8.271649017,-4.727768555,2.920127563
4.062787042,-7.617958374,-4.125570831,3.496578827
4.072713042,-8.12630127,-3.999832306,3.033441925
4.082640042,-8.875643005,-3.420237579,1.860181732
4.092566042,-9.737251282,-3.193459167,0.4668791199
4.102493042,-10.2280806,-3.332519989,-0.4827461243
4.112419042,-10.44348267,-3.093467102,-0.4258644104
4.122346042,-10.58868073,-1.448986816,0.2929408264
4.132272042,-10.10638367,0.0715512085,0.7530839539
4.142199042,-10.55395294,-0.06676116943,0.001796264648
4.152125042,-12.07583817,-1.210233307,-1.713935852
4.162052042,-11.92749664,-2.43723175,-0.3414399719
4.171979042,-10.70828201,-2.768193512,0.5785469055
4.181905042,-8.95228363,-2.010319519,0.5607339478
4.191832042,-7.868686981,-2.277513885,-0.0375718689
4.201758042,-8.280330963,-3.835773468,-0.9719288635
4.211685042,-8.321195984,-3.224893799,-0.1508862305
4.221611042,-8.572822723,-2.071242828,1.201850739
4.231538042,-8.965456238,-1.480870514,2.374212799
4.241464042,-9.319919128,-1.566642151,2.123933258
4.251391042,-9.744136963,-2.35190918,2.133812714
4.261317042,-10.1032402,-2.386786652,2.045047302
4.271244042,-11.18848343,-2.100581818,0.4040098572
4.281170042,-12.38734039,-2.53677475,-0.1269360352
4.291097042,-11.66329605,-1.870061188,1.447040863
4.301023042,-10.06506958,-0.6985972595,2.358046417
4.310950042,-10.21056702,-0.4290078735,2.191143494
4.320877042,-11.0667865,0.2652484131,1.918111267
4.330803042,-10.93790451,-0.02769241333,0.6381230164
4.340730042,-9.40868454,-1.421743469,0.2246827698
4.350656042,-8.221503296,-2.747835846,1.325643311
4.360583042,-8.340056763,-3.811823273,2.36118988
4.370509042,-9.006021881,-4.285737762,2.573897552
4.380436042,-9.369466095,-4.559518433,2.002535706
4.390362042,-9.342821503,-5.045857086,1.352886658
4.400289042,-9.012907562,-5.10737915,1.699116669
4.410215042,-8.513995056,-4.61954361,2.191891937
4.420142042,-8.23392746,-4.162693634,2.579885101
4.430068042,-8.609646149,-4.057761841,2.888692932
4.439995042,-8.889863434,-4.408033447,2.423161011
4.449919667,-8.998387756,-5.349874878,1.479223938
4.459846667,-9.29282547,-6.705455933,0.4860392761
4.469772667,-9.834848328,-7.676636353,-0.5387297058
4.479699667,-10.19559814,-7.864346008,-1.467398529
4.489626667,-7.94951889,-6.533014526,-0.1475930786
4.499552667,-6.603817291,-5.500012665,2.253863068
4.509479667,-8.08648407,-5.49357605,2.202519836
4.519405667,-9.038504333,-5.514532471,1.147513733
4.529332667,-8.811127167,-5.473218384,0.1106199646
4.539258667,-8.302035828,-5.381010132,0.2893482971
4.549185667,-7.881410522,-5.11441452,1.086889801
4.559111667,-7.33295105,-4.67687439,1.015338593
4.569038667,-7.980205078,-5.226082306,1.045276337
4.578964667,-8.320896606,-5.958509216,0.6101312256
4.588891667,-7.990832977,-6.294710083,0.6041436768
4.598817667,-7.373217316,-5.890700226,1.080602875
4.608744667,-7.085665283,-5.037324829,1.852098541
