Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003047237,1.443703651,-13.85554409,-0.01197100803
6.008047237,2.367865562,-13.0702467,0.2035071403
6.013047237,2.990357876,-12.34240913,0.2561795712
6.018047237,3.675099611,-11.91863537,0.2968810201
6.023047237,4.273650169,-11.60978317,0.1580173075
6.028047203,4.937143326,-11.39430523,0.107739076
6.033047169,4.833893299,-11.1165781,0.2992752194
6.038047169,4.165910721,-10.92743587,0.5602431893
6.043047169,3.955221176,-10.95616627,0.7565677166
6.048047202,3.636792421,-11.2195282,1.268926859
6.053046535,3.035847664,-11.30332565,2.188300371
6.058045868,2.159569979,-10.91785908,3.416525841
6.063045834,0.8667010069,-10.90828228,4.515464306
6.068045834,1.165976286,-11.12376022,4.872200489
6.073045834,1.711854219,-11.06869411,4.92038393
6.078045867,2.145204782,-10.80533123,4.620809078
6.083045867,2.298433542,-10.2426939,4.326322556
6.0880452,1.051054597,-9.976937294,3.818751812
6.0930452,0.3184288144,-9.605836868,3.055001259
6.0980452,0.2633621991,-8.241141319,1.855506301
6.1030452,1.177947283,-7.838915825,0.7469909191
6.108045166,0.9026140571,-6.993762493,-0.3064578176
6.113045166,0.7158663273,-5.976226807,-0.3136404157
6.118045166,0.5913678408,-4.723760128,-0.1125274822
6.123045199,0.806845963,-3.086126089,0.07422025502
6.128045199,1.302445769,-1.924938202,0.2298433632
6.133045199,1.910573006,-1.079784989,0.6991068721
6.138045165,2.293645144,-0.5482721925,1.235408068
6.143045131,2.348711967,-0.383072257,1.544260144
6.148045131,2.140416384,-0.2322375625,2.013523579
6.153045164,1.790862918,-0.1699883193,2.336740971
6.158045197,1.443703651,-0.07661445439,2.420537949
6.163045197,1.687912226,-0.3782838583,2.856282711
6.168045197,1.529894829,-1.137245774,3.19625926
6.173045197,1.089361787,-1.838746905,3.016694069
6.178045197,0.490811348,-2.176329374,3.189076662
6.183045197,-0.2513911724,-2.260126352,3.593696833
6.188045163,-1.26653266,-2.559401512,3.94085598
6.193045163,-1.369483352,-2.952050686,3.742137194
6.198045163,-1.752555609,-2.882618904,3.881000996
6.203045863,-2.133233786,-2.813186884,4.019864559
6.208046529,-2.370259762,-2.724601507,4.089296341
6.213046529,-2.284068346,-2.49236393,4.364629745
6.218046495,-2.135627985,-2.023100376,4.673481941
6.223046461,-1.673547029,-1.630451322,4.781220913
6.228046427,-1.386242747,-1.328781962,4.910807133
6.233046427,-0.8667010069,-1.134851575,5.071218491
6.238047127,-0.0023942017,-0.8906430602,5.169380665
6.24304716,0.3351882398,-0.7469909191,5.138256073
6.248047193,0.7493851185,-0.6560112834,4.807557106
6.253046526,0.8906430602,-0.5937620401,4.216189384
6.258046526,0.8714894056,-0.6009446383,3.41892004
6.263046492,0.7110779285,-0.7254431248,2.705447912
6.268046458,0.1149216816,-0.8834604025,2.070984364
6.273046458,-0.5458779931,-0.9935936928,1.59932673
6.278046491,-1.59693253,-1.106121182,1.283292055
6.283046524,-2.075772762,-1.244984865,1.357512355
6.288046524,-2.588132143,-1.632845521,1.89620769
6.293046524,-3.052607059,-2.078166962,2.806004286
6.29804649,-3.359065056,-2.908955097,4.381389141
6.303046456,-3.141192675,-3.943250179,5.906795025
6.308046422,-2.379836559,-5.092766285,7.345710278
6.313046422,-1.122880578,-6.455067158,7.735964775
6.318046455,1.125274777,-8.399158478,6.462249756
6.323046488,2.255337954,-9.656114578,5.636250019
6.328046521,3.253720045,-10.95137787,6.366481781
6.333046521,4.357447147,-11.99046135,10.89152241
6.338046521,6.11748457,-13.50120258,14.38466263
6.343046487,6.900388718,-14.4062109,12.20833397
6.348046487,6.682516098,-15.04815578,4.517858505
6.353046487,6.11748457,-15.00266647,0.8643068075
6.35804652,5.205293655,-14.0135622,1.70946002
6.36304652,4.220977783,-12.96250725,4.906018734
6.36804652,3.399766445,-12.53155136,7.48936224
6.37304652,3.107673883,-12.82843208,7.039252281
6.37804652,3.552995205,-13.15643787,3.696647406
6.38304652,3.541024208,-12.91222858,2.511517525
6.388046486,3.19865346,-12.28734207,2.815581083
6.393046452,2.920926094,-11.47810268,4.165910721
6.398046452,2.870647907,-10.51802731,5.447108269
6.403047152,3.08373189,-10.00566864,5.942708015
6.408047185,3.265691042,-9.737517357,5.432743073
6.413047185,3.162740469,-9.617807388,4.228160381
6.418047185,2.576161146,-9.584288597,2.583343744
6.423047151,2.166752577,-9.593865395,1.831564307
6.428047151,1.441309452,-9.617807388,1.369483352
6.433047151,0.962469101,-9.696816444,1.259350061
6.438047184,0.7422025204,-9.854833603,1.268926859
6.443047184,0.7757213712,-10.07509995,1.477222443
6.448047184,1.18752408,-10.36001015,1.853112102
6.453047184,1.580173135,-10.76702404,2.157175779
6.458047184,1.886630893,-11.23389339,2.45166254
6.463047184,2.149993181,-11.71033955,2.887407303
6.46804715,2.535459518,-12.1077776,3.416525841
6.47304715,2.978386879,-12.41184044,3.873818398
6.47804715,3.593696833,-12.54112816,3.988739967
6.483047183,3.859453201,-12.50760937,3.828328609
6.488047183,4.122815132,-12.24664116,3.60566783
6.493047183,4.290409565,-11.92102909,3.634398222
6.498047149,4.340687752,-11.48049641,3.7181952
6.503047149,4.34787035,-10.96813679,3.847482204
6.508047149,4.307168961,-10.41268253,3.914519787
6.513047182,4.230554581,-10.02242756,3.801992416
6.518047215,4.103661537,-9.531616211,3.684676409
6.523047215,3.900154591,-9.263465881,3.557783842
6.528047215,3.442862034,-8.976161003,3.414131641
6.533047215,2.966415882,-8.794201851,3.38061285
6.538047215,2.408566952,-8.549993515,3.45722723
6.543047215,2.106897593,-8.523657799,3.371036053
6.548047181,1.936909199,-8.72237587,3.174711466
6.553047181,1.810016513,-9.002497673,2.863465309
6.558047181,1.632845521,-9.440636635,2.645592928
6.563047214,1.522712231,-9.747094154,2.533065319
6.568047214,1.357512355,-10.09904194,2.477998734
6.573047214,1.256955862,-10.36240387,2.482787132
6.57804718,1.259350061,-10.5371809,2.463633537
6.58304718,1.321599364,-10.56112289,2.485181332
6.58804718,1.431732655,-10.43662453,2.583343744
6.593047213,1.22822547,-10.27381897,2.420537949
6.598047213,1.019929886,-9.960178375,2.274491549
6.603047213,0.9433154464,-9.648932457,2.224213362
6.608047213,1.175553083,-9.210793495,2.303221941
6.613047213,1.537077546,-8.655338287,2.477998734
6.618047213,1.963245392,-7.989750385,2.513911724
6.623047179,2.360682964,-7.45105505,2.688688517
6.628047179,2.576161146,-6.720823288,3.021482468
6.633047179,2.549824715,-5.918766022,3.098097086
6.638047212,2.348711967,-5.447108269,3.05021286
6.643047245,2.04704237,-5.222053051,3.040636063
6.648047245,1.920149803,-5.212476254,2.968810081
6.653047211,2.355894566,-5.135861874,3.126827478
6.658047177,2.217030764,-5.116708279,3.102885485
6.663047143,1.89860189,-5.219658852,3.021482468
6.668047109,1.347935557,-5.494992256,2.956839085
6.673047109,1.04147768,-5.78469038,2.952050686
6.678047142,1.118092179,-5.949890614,3.016694069
6.683047175,0.4884171486,-6.210858345,3.040636063
6.688047208,-0.356736064,-6.567594528,3.007117271
6.693047208,-0.8810662031,-6.92911911,2.758120298
6.698047208,-1.168370485,-7.264307022,2.578555346
6.703047174,-1.493981838,-7.611466408,2.439691544
6.708047174,-1.687912226,-7.941866398,2.446874142
6.713047174,-1.946485996,-8.293813705,2.592920542
6.718047207,-2.111685991,-8.739135742,2.499546528
6.723047207,-2.142810583,-9.031228065,2.238578558
6.728047207,-2.312798738,-9.60104847,1.757344007
6.733047173,-2.195482969,-9.960178375,1.848323703
6.738047139,-2.288856745,-10.19002151,2.063801765
