Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00567667,1.350341949,-9.775421906,0.2894979858
10.01560467,1.334474945,-9.790241089,0.2659968567
10.02553167,1.33267868,-9.781708832,0.2523751831
10.03545967,1.311273193,-9.76554245,0.2308200073
10.04538667,1.286574554,-9.743837585,0.2128573608
10.05531467,1.279239807,-9.745484161,0.1877096558
10.06524167,1.276395721,-9.755513306,0.1924996948
10.07516867,1.296903076,-9.766290894,0.2052232361
10.08509667,1.307830353,-9.794582062,0.2257305908
10.09502367,1.333427124,-9.799222412,0.2564167786
10.10495167,1.360670471,-9.795629883,0.2624043274
10.11487867,1.368154907,-9.779164124,0.2579136658
10.12480567,1.380878448,-9.782906342,0.2406994629
10.13473367,1.387464752,-9.786798248,0.2266287231
10.14466067,1.371747437,-9.776170349,0.2248324585
10.15458867,1.355431366,-9.768835602,0.2260299683
10.16451567,1.332079926,-9.744586029,0.232616272
10.17444367,1.322499847,-9.733808441,0.2103126526
10.18437067,1.301842804,-9.746981049,0.1950444031
10.19429767,1.295555878,-9.776769104,0.1820214844
10.20422567,1.299747162,-9.774972839,0.2014810181
10.21415267,1.294657745,-9.770631866,0.2255809021
10.22408067,1.294957123,-9.805509338,0.2318678284
10.23400767,1.296004944,-9.82287323,0.232616272
10.24393525,1.301543427,-9.795629883,0.2378553772
10.25386225,1.289867706,-9.766440582,0.2418969727
10.26378925,1.282532959,-9.770631866,0.2564167786
10.27371725,1.287921753,-9.774523773,0.2600093079
10.28364425,1.292711792,-9.779762878,0.2718347168
10.29357225,1.291663971,-9.756561127,0.2579136658
10.30349925,1.294957123,-9.748627625,0.2386038208
10.31342625,1.291663971,-9.744885406,0.2380050659
10.32335425,1.254990234,-9.743388519,0.2056723022
10.33328125,1.228944397,-9.730215912,0.2101629639
10.34320925,1.197060699,-9.742041321,0.2008822632
10.35313625,1.159039764,-9.767638092,0.2089654541
10.36306325,1.120719452,-9.787846069,0.2396516418
10.37299125,1.111139374,-9.794582062,0.2432441711
10.38291825,1.132395172,-9.815688171,0.2555186462
10.39284625,1.165925446,-9.829309845,0.2703378296
10.40277325,1.214274902,-9.810149689,0.290994873
10.41270125,1.265169067,-9.789193268,0.3049159241
10.42262825,1.31756012,-9.773176575,0.329614563
10.43255525,1.344504089,-9.765692139,0.3293151855
10.44248325,1.36665802,-9.764045563,0.3158432007
10.45241025,1.346599731,-9.771080933,0.3201841736
10.46233825,1.323847046,-9.788295135,0.3098556519
10.47226525,1.292262726,-9.785001984,0.2869532776
10.48219325,1.275647278,-9.777367859,0.2600093079
10.49212025,1.280437317,-9.748178558,0.2415975952
10.50204725,1.300046539,-9.726773071,0.2333647156
10.51197525,1.329834595,-9.72572525,0.2294728088
10.52190225,1.370549927,-9.748328247,0.2359094238
10.53183025,1.395847321,-9.776619415,0.2664459229
10.54175725,1.403481445,-9.767189026,0.2893482971
10.55168425,1.393751678,-9.764045563,0.2942880249
10.56161225,1.361269226,-9.750723267,0.3035687256
10.57153925,1.321751404,-9.754914551,0.3101550293
10.58146725,1.27190506,-9.7701828,0.3121009827
10.59139425,1.217568054,-9.788145447,0.3294648743
10.60132125,1.195264435,-9.794582062,0.3300636292
10.61124925,1.18059494,-9.788145447,0.3345542908
10.62117625,1.202000427,-9.780211945,0.3396437073
10.63110425,1.241667938,-9.769284668,0.3302133179
10.64103125,1.283131714,-9.761051788,0.3128494263
10.65095925,1.317410431,-9.751920776,0.3188369751
10.66088625,1.32220047,-9.742490387,0.3281176758
10.67081325,1.310824127,-9.758058014,0.3594026184
10.68074125,1.288670197,-9.774523773,0.3936813354
10.69066825,1.250499573,-9.78305603,0.4159849548
10.70059625,1.225950623,-9.781259766,0.3984713745
10.71052325,1.204694824,-9.793085175,0.3650907898
10.72045025,1.203347626,-9.793234863,0.3254232788
10.73037825,1.226100311,-9.791887665,0.3053649902
10.74030525,1.249900818,-9.794282684,0.299078064
10.75023325,1.263372803,-9.80296463,0.2986289978
10.76016025,1.286724243,-9.812095642,0.3216810608
10.77008725,1.31636261,-9.820927277,0.3240760803
10.78001525,1.327738953,-9.808203735,0.3040177917
10.78994225,1.32923584,-9.775272217,0.270637207
10.79987025,1.331331482,-9.74219101,0.2353106689
10.80979725,1.34555191,-9.742490387,0.1917512512
10.81972525,1.36201767,-9.751920776,0.1862127686
10.82965225,1.381177826,-9.760602722,0.199385376
10.83957925,1.408121796,-9.763746185,0.2495310974
10.84950725,1.412612457,-9.750573578,0.3100053406
10.85943425,1.408720551,-9.737850037,0.3314108276
10.86936225,1.388961639,-9.704918518,0.3420387268
10.87928925,1.34674942,-9.69653595,0.3246748352
10.88921625,1.323847046,-9.711355133,0.2906954956
10.89914425,1.276695099,-9.727521515,0.2344125366
10.90907125,1.25663681,-9.757459259,0.2070195007
10.91899925,1.265318756,-9.785301361,0.1965412903
10.92892625,1.272653503,-9.790241089,0.2014810181
10.93885325,1.291364594,-9.782008209,0.1890568542
10.94878125,1.316961365,-9.760602722,0.1933978271
10.95870825,1.33267868,-9.725276184,0.1992356873
10.96863625,1.360969849,-9.718989258,0.2085163879
10.97856325,1.373094635,-9.728868713,0.2395019531
10.98849025,1.39240448,-9.726623383,0.2779719543
10.99841825,1.392703857,-9.731712799,0.3299139404
