Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00103683,-2.291884003,-9.567653961,-0.6197113037
10.01096383,-2.297422485,-9.583071899,-0.6122268677
10.02089083,-2.290686493,-9.588460693,-0.6294410706
10.03081883,-2.31912735,-9.57947937,-0.6316864014
10.04074583,-2.335892487,-9.576784973,-0.6697073364
10.05067283,-2.348765717,-9.567653961,-0.6572831726
10.06059983,-2.346370697,-9.559271393,-0.6481521606
10.07052683,-2.33544342,-9.558972015,-0.6364764404
10.08045483,-2.346670074,-9.567504272,-0.6406677246
10.09038183,-2.350112915,-9.580227814,-0.6382727051
10.10030883,-2.330204315,-9.569150848,-0.6333329773
10.11023583,-2.332150269,-9.567354584,-0.6328839111
10.12016383,-2.322869568,-9.576784973,-0.6370751953
10.13009083,-2.329156494,-9.557624817,-0.6304888916
10.14001783,-2.322869568,-9.549841003,-0.6360273743
10.14994483,-2.312840424,-9.560917969,-0.6385720825
10.15987183,-2.318079529,-9.584419098,-0.639919281
10.16979983,-2.314636688,-9.57828186,-0.6541397095
10.17972683,-2.317780151,-9.586065674,-0.6586303711
10.18965383,-2.321073303,-9.572294312,-0.6456074524
10.19958083,-2.331850891,-9.547146606,-0.6424639893
10.20950783,-2.350412292,-9.542805634,-0.6221063232
10.21943583,-2.365081787,-9.569300537,-0.6245013428
10.22936283,-2.400558014,-9.582922211,-0.6268963623
10.23928983,-2.399510193,-9.559121704,-0.643661499
10.24921683,-2.409389648,-9.548493805,-0.6489006042
10.25914383,-2.400707703,-9.552086334,-0.6701564026
10.26907183,-2.378254395,-9.550888824,-0.6987469482
10.27899883,-2.372715912,-9.552236023,-0.6933581543
10.28892583,-2.362986145,-9.538614349,-0.6700067139
10.29885283,-2.352058868,-9.558672638,-0.6252497864
10.30878083,-2.36118988,-9.550739136,-0.6063890076
10.31870783,-2.369572449,-9.554331665,-0.6005511475
10.32863483,-2.37990097,-9.573342133,-0.6105802917
10.33856183,-2.359243927,-9.572444,-0.6373745728
10.34848883,-2.321222992,-9.557026062,-0.6608757019
10.35841683,-2.300116882,-9.541757812,-0.6788383484
10.36834383,-2.288441162,-9.55957077,-0.666713562
10.37827083,-2.277962952,-9.573192444,-0.63887146
10.38819783,-2.284848633,-9.590706024,-0.6179150391
10.39812483,-2.295476532,-9.599537659,-0.6078858948
10.40805283,-2.302212524,-9.592202911,-0.6288423157
10.41797983,-2.287992096,-9.583371277,-0.650098114
10.42790683,-2.269879761,-9.586215363,-0.6665638733
10.43783383,-2.254012756,-9.589358826,-0.6553372192
10.44776083,-2.263742523,-9.581724701,-0.6378236389
10.45768883,-2.278262329,-9.584568787,-0.6412664795
10.46761583,-2.280657349,-9.570498047,-0.6343807983
10.47754283,-2.282004547,-9.561666412,-0.6441105652
10.48747083,-2.281256104,-9.575138397,-0.6530918884
10.49739883,-2.276915131,-9.580826569,-0.6628216553
10.50732583,-2.27347229,-9.575437775,-0.6727011108
10.51725283,-2.274819489,-9.571096802,-0.6652166748
10.52717983,-2.276316376,-9.582323456,-0.6671626282
10.53710683,-2.285297699,-9.591604156,-0.6855743408
10.54703483,-2.285746765,-9.592651978,-0.6688092041
10.55696183,-2.293829956,-9.590706024,-0.6580316162
10.56688883,-2.314187622,-9.57364151,-0.6342311096
10.57681583,-2.330054626,-9.585466919,-0.6237528992
10.58674283,-2.337389374,-9.57124649,-0.6336323547
10.59667083,-2.318827972,-9.559870148,-0.6268963623
10.60659783,-2.333946533,-9.55612793,-0.6506968689
10.61652483,-2.351460114,-9.557026062,-0.6750961304
10.62645183,-2.354304199,-9.577533417,-0.6891668701
10.63637883,-2.363884277,-9.587562561,-0.705333252
10.64630683,-2.361638947,-9.569450226,-0.7075785828
10.65623383,-2.351011047,-9.548793182,-0.6929090881
10.66616083,-2.351011047,-9.540560303,-0.682281189
10.67608783,-2.362088013,-9.55612793,-0.67045578
10.68601483,-2.362237701,-9.570198669,-0.6712042236
10.69594283,-2.363135834,-9.571994934,-0.6695576477
10.70586983,-2.348616028,-9.553583221,-0.655486908
10.71579683,-2.333796844,-9.554780731,-0.6545887756
10.72572383,-2.316133575,-9.551637268,-0.6553372192
10.73565083,-2.312990112,-9.548044739,-0.6532415771
10.74557883,-2.328108673,-9.555379486,-0.6529421997
10.75550583,-2.347268829,-9.566755829,-0.6550378418
10.76543283,-2.34487381,-9.577533417,-0.6574328613
10.77535983,-2.340083771,-9.584419098,-0.6523434448
10.78528683,-2.328258362,-9.57364151,-0.647403717
10.79521483,-2.311942291,-9.559870148,-0.6580316162
10.80514183,-2.326911163,-9.554631042,-0.6743476868
10.81506883,-2.34607132,-9.557175751,-0.6902146912
10.82499583,-2.360291748,-9.566755829,-0.69620224
10.83492383,-2.345622253,-9.57483902,-0.7038363647
10.84485083,-2.33903595,-9.560468903,-0.6843768311
10.85477783,-2.315684509,-9.545500031,-0.665665741
10.86470483,-2.323468323,-9.557175751,-0.6605763245
10.87463183,-2.330952759,-9.578132172,-0.6701564026
10.88455983,-2.329156494,-9.584419098,-0.6676116943
10.89448683,-2.31912735,-9.572593689,-0.6542893982
10.90441383,-2.323917389,-9.562863922,-0.6616241455
10.91434083,-2.326761475,-9.55957077,-0.6682104492
10.92426783,-2.329755249,-9.576934662,-0.6683601379
10.93419583,-2.312541046,-9.567504272,-0.6619235229
10.94412283,-2.305954742,-9.561666412,-0.6857240295
10.95404983,-2.307152252,-9.55837326,-0.6812333679
10.96397683,-2.309846649,-9.547745361,-0.6818321228
10.97390383,-2.321821747,-9.555978241,-0.6965016174
10.98383183,-2.348466339,-9.559720459,-0.7167095947
10.99375883,-2.359992371,-9.552834778,-0.6993457031
11.00368583,-2.377805328,-9.546847229,-0.6867718506
11.01361283,-2.389930115,-9.570498047,-0.689765625
11.02353983,-2.394720154,-9.593101044,-0.6951544189
11.03346783,-2.388433228,-9.579629059,-0.6950047302
11.04339483,-2.376158752,-9.569150848,-0.6963519287
11.05332183,-2.353555756,-9.5525354,-0.7092251587
11.06324883,-2.342927856,-9.55373291,-0.7212002563
11.07317583,-2.332449646,-9.551188202,-0.7270381165
11.08310383,-2.341880035,-9.552086334,-0.726738739
11.09303083,-2.330354004,-9.542506256,-0.7385641479
11.10295783,-2.312690735,-9.560917969,-0.7105723572
11.11288483,-2.291884003,-9.568103027,-0.7024891663
11.12281183,-2.292632446,-9.57364151,-0.6767427063
11.13273983,-2.295476532,-9.570947113,-0.6673123169
11.14266683,-2.301763458,-9.568402405,-0.6753955078
11.15259383,-2.305954742,-9.589957581,-0.690813446
11.16252083,-2.297572174,-9.591304779,-0.7009922791
11.17244783,-2.30041626,-9.592502289,-0.7014413452
11.18237583,-2.287992096,-9.591454468,-0.6991960144
11.19230283,-2.295626221,-9.595046997,-0.6692582703
11.20222983,-2.277214508,-9.596394196,-0.6505471802
