Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.0008456,2.317587137,-9.488520622,-0.7972691655
10.0058456,2.365471363,-9.505280495,-0.8116343617
10.0108456,2.363077164,-9.483732224,-0.806845963
10.01584556,2.37744236,-9.505280495,-0.825999558
10.02084556,2.382230759,-9.510068893,-0.8164227605
10.02584556,2.391807556,-9.486125946,-0.8427590132
10.03084526,2.384624958,-9.47176075,-0.8643068075
10.03584526,2.394201756,-9.469367027,-0.8667010069
10.0408446,2.384624958,-9.445425034,-0.8810662031
10.0458439,2.348711967,-9.450213432,-0.8834604025
10.05084343,2.33913517,-9.440636635,-0.8882488012
10.05584273,2.327163935,-9.440636635,-0.9145850539
10.06084183,2.327163935,-9.45979023,-0.9097966552
10.06584119,2.346317768,-9.464578629,-0.9193734527
10.07084033,2.360682964,-9.478943825,-0.9193734527
10.07583946,2.353500366,-9.483732224,-0.9337386489
10.08083946,2.367865562,-9.483732224,-0.9337386489
10.08583856,2.372653961,-9.476549149,-0.9265560508
10.09083763,2.382230759,-9.462183952,-0.9074024558
10.09583696,2.384624958,-9.478943825,-0.9002198577
10.10083629,2.396595955,-9.531616211,-0.9026140571
10.10583632,2.370259762,-9.505280495,-0.8595184088
10.11083569,2.319981337,-9.457395554,-0.8475474119
10.11583569,2.327163935,-9.469367027,-0.8307880163
10.12083526,2.30801034,-9.464578629,-0.8283938169
10.12583522,2.319981337,-9.493309021,-0.8212111592
10.13083519,2.293645144,-9.490914345,-0.8092401624
10.13583476,2.291250944,-9.493309021,-0.8092401624
10.14083476,2.284068346,-9.452607155,-0.8212111592
10.14583479,2.293645144,-9.474155426,-0.825999558
10.15083482,2.30561614,-9.486125946,-0.8355764151
10.15583485,2.288856745,-9.505280495,-0.8188169599
10.16083485,2.315192938,-9.49809742,-0.8331822157
10.16583485,2.346317768,-9.488520622,-0.8379706144
10.17083482,2.329558372,-9.500492096,-0.8619126081
10.17583482,2.353500366,-9.474155426,-0.873883605
10.18083515,2.396595955,-9.443030357,-0.8906430602
10.18583519,2.427720547,-9.445425034,-0.9026140571
10.19083585,2.432508945,-9.452607155,-0.9097966552
10.19583652,2.480392933,-9.455001831,-0.9241618514
10.20083695,2.463633537,-9.45979023,-0.9265560508
10.20583762,2.422932148,-9.450213432,-0.9385270476
10.21083852,2.420537949,-9.438241959,-0.9265560508
10.21583915,2.427720547,-9.426271439,-0.9361328483
10.22084005,2.375048161,-9.45979023,-0.940921247
10.22584095,2.365471363,-9.462183952,-0.9337386489
10.23084222,2.341529369,-9.481337547,-0.9313444495
10.23584315,2.334346771,-9.505280495,-0.9313444495
10.24084405,2.351106167,-9.53640461,-0.9289502501
10.24584468,2.317587137,-9.589076996,-0.9361328483
10.25084465,2.284068346,-9.548376083,-0.921767652
10.25584465,2.26730895,-9.462183952,-0.9169792533
10.26084531,2.245761156,-9.414299965,-0.895431459
10.26584535,2.248155355,-9.404723167,-0.8858546019
10.27084575,2.276885748,-9.43345356,-0.8475474119
