Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00234896,1.306481123,-8.568697929,6.570691109
10.00710386,1.186840057,-8.606983185,6.50369215
10.01185875,1.15094769,-8.712266922,6.276373863
10.01661365,1.00737834,-8.803194046,6.032305717
10.02136854,0.8542376757,-8.855836868,5.64227581
10.02612344,0.8638089895,-8.884550095,5.11585474
10.03087839,0.9451649189,-8.92283535,4.546362877
10.03563328,1.138983607,-9.03051281,3.991228104
10.04038818,1.37587297,-9.138189316,3.390629768
10.04514307,1.660618901,-9.209974289,2.74935317
10.04989797,1.942971945,-9.284152031,2.218146563
10.05465287,2.112862349,-9.312865257,1.820937991
10.05940781,2.261217356,-9.341579437,1.560120344
10.06416271,2.383251429,-9.410971642,1.435693622
10.06891761,2.507678032,-9.420542717,1.42372942
10.0736725,2.644068956,-9.410971642,1.509871125
10.0784274,2.744567633,-9.430113792,1.653440475
10.08318229,2.873780012,-9.511469841,1.765903115
10.08793724,3.081955671,-9.580862045,1.840080619
10.09269214,3.290131092,-9.7196455,1.868794441
10.09744703,3.464807272,-9.822537422,1.866401672
10.10220193,3.641875982,-9.95414257,1.801795483
10.10695682,3.75673151,-10.05703354,1.737189293
10.11171172,3.8668015,-10.16710377,1.615155339
10.11646667,3.890729666,-10.29392338,1.485942841
10.12122156,3.945764542,-10.40159988,1.385444283
10.12597646,4.024727821,-10.53320503,1.284945726
10.13073136,4.072584152,-10.7054882,1.196411371
10.13548625,4.146761417,-10.94237804,1.557727575
10.14024115,4.17069006,-11.20798111,1.653440475
10.14499604,4.127619267,-11.38026428,1.019342422
10.14975099,3.170490026,-11.413764,-4.036691666
10.15450589,1.689332843,-11.1314106,-11.97607708
10.15926078,1.170090318,-10.61934662,-13.53380489
10.16401568,1.517049551,-10.18624592,-10.37527943
10.16877057,1.887937069,-9.939785004,-7.195217609
10.17352552,2.27078867,-9.791430473,-5.43649292
10.17828042,2.617748022,-9.688538551,-4.417150497
10.18303531,2.947957516,-9.568898201,-3.361915827
10.18779021,3.395415306,-9.41336441,-1.904686809
10.19254511,3.845266104,-9.2362957,-0.1435693651
10.1973,4.146761417,-9.09990406,1.378265858
10.20205495,4.259224415,-8.963513374,2.208575249
10.20680984,4.180261135,-8.884550095,2.400001049
10.21156474,3.993621111,-8.879764557,2.189432621
10.21631964,3.768695593,-8.92283535,1.818545222
10.22107453,3.603590965,-9.028120041,1.392622828
10.22582943,3.467200041,-9.226723671,0.9595218897
10.23058438,3.416950703,-9.367900848,0.6029912829
10.23533927,3.448057413,-9.470791817,0.4139583111
10.24009417,3.622733593,-9.533005714,0.5766702294
10.24484906,3.857230186,-9.59282589,1.146162033
10.24960396,3.90030098,-9.650253296,1.811366796
10.25435891,4.005585194,-9.705288887,2.33300209
10.2591138,4.216153622,-9.784252167,2.675175667
10.2638687,4.551148891,-9.95414257,2.993421078
10.2686236,4.991427898,-10.19342422,3.225524902
10.27337849,5.532206059,-10.52124119,3.546163082
10.27813339,6.137589931,-10.9112711,4.127619267
10.28288834,6.836294174,-11.28455162,4.87417984
10.28764323,7.628318787,-11.64347458,5.467599869
10.29239813,8.346165657,-11.83490086,5.752345562
10.29715302,8.90130043,-11.86361504,5.726024628
10.30190792,9.202795982,-11.78943729,5.441278458
10.30666287,9.066405296,-11.6841526,4.929214478
10.31141776,8.657232285,-11.66740322,4.252045631
10.31617266,8.118846893,-11.77986622,3.254238844
10.32092755,7.487142086,-12.15314579,-2.758924484
10.32568245,6.972685337,-12.84706497,-11.77508068
10.3304374,6.778866768,-13.32562923,-13.47877026
10.33519229,6.781259537,-13.15334606,-6.640082836
10.33994719,6.972685337,-12.75853062,-0.409172684
10.34470208,7.154539585,-12.30628681,2.474178553
10.34945698,7.278966427,-11.76550865,3.105883837
10.35421193,7.441678524,-11.21037388,2.218146563
10.35896682,7.726424217,-10.61695385,-0.03589234129
10.36372172,8.116454124,-9.982855797,-2.543570518
10.36847662,8.449056625,-9.241081238,-3.50069952
10.37323151,8.377271652,-8.506484032,-2.189432621
10.37798641,7.920242786,-7.901100159,0.0765703246
10.38274136,7.362715244,-7.467999458,1.64626193
10.38749625,6.920042992,-7.338787079,2.447857618
10.39225115,6.664011002,-7.489534855,2.426322222
10.39700604,6.527620316,-7.932207108,2.081755638
10.40176094,6.271588326,-8.506484032,1.655833244
10.40651589,5.905486107,-9.243474007,1.335195065
10.41127078,5.536991596,-10.07139015,1.10309124
10.41602568,5.230710506,-11.07637596,0.8327022791
10.42078057,5.058426857,-12.19143105,0.5455635786
10.42553547,5.022534847,-13.40698528,0.3637090325
10.43029042,5.099104881,-14.61775398,0.1818545163
10.43504531,5.142175674,-15.82373619,0.1052841991
10.43980021,5.223531723,-17.13261032,0.09092725813
10.44455511,5.242674351,-18.43669891,0.06460621208
10.44931,5.120640278,-19.66900253,0.1459621787
10.45406495,4.79521656,-20.89652061,0.1483550072
10.45881984,4.137190342,-22.09293175,0.2560320199
10.46357474,2.92402935,-23.40898323,0.2823530734
10.46832964,1.942971945,-24.4091835,0.4354937077
10.47308453,0.7968099117,-24.90449715,0.7274180651
10.47783948,-0.2632105052,-25.17010117,1.002592683
10.48259438,-1.610369682,-25.17249489,1.299302697
10.48734927,-2.967100143,-24.74417877,1.737189293
10.49210417,-4.177868366,-23.57408905,2.423929453
10.49685906,-4.957928658,-22.1001091,3.000599623
10.50161401,-5.469992638,-20.37249184,3.512663603
10.50636891,-5.541777134,-18.63290977,3.455235958
10.5111238,-5.730810165,-16.62533188,-0.2201396823
10.5158787,-6.340980053,-13.96690559,-8.822337151
10.5206336,-5.72123909,-12.1292181,-9.066405296
10.52538854,-4.704289436,-11.46879864,-4.58943367
10.53014344,-4.010370731,-11.56929779,0.009571290575
10.53489834,-3.728017569,-11.61954689,2.641676188
10.53965323,-3.579662561,-11.47358418,3.828516245
10.54440813,-3.354737282,-11.11705399,4.07736969
10.54916307,-2.995813847,-10.54277611,3.625126362
10.55391797,-2.608176708,-9.8201437,2.737389088
10.55867287,-2.194218397,-9.044869423,1.641476393
10.56342776,-1.576870084,-8.370093346,0.5431707501
10.56818271,-0.9834501147,-7.558926582,-0.3469592929
10.57293761,-0.4929214716,-6.79561615,-0.8231309652
10.5776925,-0.1387837082,-5.994020939,-1.05523479
10.5824474,0.3589234054,-5.29292345,-1.1820544
10.58720229,0.9762716293,-4.658825874,-1.383051515
10.59195724,1.713261008,-4.074976921,-1.536192179
10.59671214,2.361716032,-3.560520172,-1.256231904
10.60146703,3.031706333,-3.208775282,-0.756131947
10.60622193,3.479164124,-2.993421078,-0.06699903309
10.61097682,3.876372576,-2.830709219,0.6125625968
10.61573177,4.089334011,-2.739781857,1.031306505
10.62048667,4.046263218,-2.679961443,1.251446247
10.62524156,3.907479286,-2.560320139,1.383051515
10.62999646,3.641875982,-2.488535643,1.414158225
10.63475141,3.215953588,-2.565105915,1.473978758
10.6395063,2.502892494,-2.768495798,1.47158587
10.6442612,1.533799291,-3.115455151,1.253839016
10.6490161,0.5264210105,-3.598805189,1.081555843
10.65377099,-0.3589234054,-4.055834293,1.074377418
10.65852589,-1.105484009,-4.488935471,1.110269666
10.66328084,-1.706082582,-4.814359188,1.194018483
10.66803573,-2.299502611,-4.977071285,1.201196909
