Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00312211,-2.287538528,-4.470989227,0.5527420044
10.00791195,-2.249253273,-5.58843708,-0.03649054468
10.01268846,-1.883749604,-6.74835825,-0.7196413875
10.01745169,-1.436291814,-8.177471161,-1.508076429
10.02224154,-0.8913264275,-9.919445992,-2.733201742
10.0270181,-0.1435693651,-12.05145168,-4.616353035
10.03178128,0.6400800347,-14.59681606,-8.525627136
10.03657112,1.953739643,-17.87199211,-14.07757378
10.04134768,4.234697819,-22.35973167,-16.98006821
10.04611091,6.580262184,-30.4450798,-23.62373924
10.05090075,12.70110226,-44.46881485,-34.56372452
10.05567726,17.90848351,-57.91109467,-36.58745575
10.06044049,11.59442234,-61.86044693,-31.76711273
10.06523034,0.6209374666,-52.98786163,-21.98405838
10.0700069,-1.532602906,-38.53820419,-14.76969814
10.07477008,-0.2847459018,-27.29253578,-10.90648556
10.07955992,0.09750752151,-19.23231125,-8.644071579
10.08433643,0.09631111473,-12.97448254,-7.098906517
10.08909966,-0.6358926296,-7.508677483,-5.620141983
10.09388956,-1.654038668,-3.292523861,-3.434298754
10.09866607,-1.747956991,0.1369891018,-1.387238979
10.10342924,-1.901097536,3.503690481,0.2859423161
10.10821909,-2.498106956,6.820741177,1.649851203
10.11299565,-2.307279348,9.119047165,2.966501951
10.11775888,-1.931007862,10.33340454,3.713062525
10.12254867,-1.653440475,10.76650524,5.683551788
10.12732523,-0.7668996453,10.32502937,8.136195183
10.13208846,-0.2225325108,9.062815666,9.357730865
10.13687831,-0.7890332937,7.221538544,9.170493126
10.14165487,-1.635494232,5.225326538,7.318448067
10.14641805,-2.390429735,3.152543783,5.687739372
10.15120789,-2.921636343,1.065404296,4.890331268
10.1559844,-2.851048231,-0.8991031051,4.402195454
10.16074763,-2.564507723,-2.835494757,4.402195454
10.16553747,-2.021935225,-4.814359188,4.89930439
10.17031398,-1.726421595,-7.01575613,5.388636589
10.17507721,-2.206780672,-9.931410789,5.451447964
10.17986706,-3.971487284,-13.86700535,4.968696117
10.18464362,-6.637690067,-19.42313957,4.093521118
10.1894068,-8.330612183,-28.21257591,-1.29451704
10.19419664,-5.693721294,-41.37968063,-28.50031281
10.1989732,-2.170888424,-49.87838745,-31.04627609
