Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000450521,-0.8237292171,-9.786046028,0.3326023519
4.005227292,-0.8045865893,-9.771689415,0.35174492
4.010004063,-0.7950153351,-9.76211834,0.35174492
4.014780834,-0.7950153351,-9.752547264,0.35174492
4.019557604,-0.7950153351,-9.766903877,0.3326023519
4.024334427,-0.8003991842,-9.771689415,0.3080759048
4.029111198,-0.8051848412,-9.78126049,0.2650051117
4.033887969,-0.8195417523,-9.795618057,0.2362912297
4.03866474,-0.8147560954,-9.795618057,0.2123630047
4.043441511,-0.7914260626,-9.786046028,0.1980060786
4.048218282,-0.8057830334,-9.771689415,0.1692921966
4.052995104,-0.8297112584,-9.766903877,0.1692921966
4.057771875,-0.8344969153,-9.766903877,0.1549352705
4.062548646,-0.8530412912,-9.78126049,0.1597209126
4.067325417,-0.8536394835,-9.776474953,0.1453639716
4.072102188,-0.8584251404,-9.771689415,0.1549352705
4.076878959,-0.8817551732,-9.76211834,0.1555334777
4.081655782,-0.8913264275,-9.766903877,0.1842473447
4.086432552,-0.9056833982,-9.771689415,0.1986042857
4.091209323,-0.9002995491,-9.776474953,0.2177468538
4.095986094,-0.8763712645,-9.795618057,0.2416750938
4.100762865,-0.8715856671,-9.795618057,0.2560320199
4.105539636,-0.8476574421,-9.795618057,0.2608176768
4.110316407,-0.8291130662,-9.805189133,0.2608176768
4.115093229,-0.8099704385,-9.800403595,0.2554338276
4.11987,-0.7908278704,-9.79083252,0.2554338276
4.124646771,-0.7579265833,-9.786046028,0.2458625287
4.129423542,-0.7531409264,-9.79083252,0.2458625287
4.134200313,-0.7531409264,-9.786046028,0.2315055877
4.138977084,-0.7483552694,-9.786046028,0.2410768867
4.143753907,-0.7339983582,-9.766903877,0.2458625287
4.148530677,-0.7339983582,-9.766903877,0.2506481707
4.153307448,-0.7387840152,-9.756733894,0.2554338276
4.158084219,-0.7435696125,-9.751948357,0.2650051117
4.16286099,-0.7531409264,-9.76211834,0.2506481707
4.167637813,-0.7531409264,-9.757332802,0.2650051117
4.172414584,-0.7627122402,-9.776474953,0.2554338276
4.177191354,-0.7621139884,-9.771689415,0.2697907388
4.181968125,-0.7764709592,-9.771689415,0.2602194548
4.186744896,-0.7860422134,-9.79083252,0.2458625287
4.191521667,-0.7908278704,-9.814760208,0.2315055877
4.196298438,-0.8147560954,-9.80997467,0.2219343036
4.201075209,-0.8099704385,-9.814760208,0.2027917206
4.205852032,-0.8051848412,-9.814760208,0.1980060786
4.210628802,-0.8057830334,-9.800403595,0.1884347796
4.215405573,-0.8105686903,-9.805189133,0.1836491376
4.220182344,-0.8009973764,-9.786046028,0.2027917206
4.224959115,-0.8003991842,-9.79083252,0.2267199457
4.229735886,-0.8147560954,-9.800403595,0.2362912297
4.234512709,-0.7956135273,-9.795618057,0.2793620527
4.239289479,-0.7956135273,-9.76211834,0.3128615618
4.24406625,-0.775872767,-9.76211834,0.3511467278
4.248843021,-0.7806583643,-9.752547264,0.3559323549
4.253619792,-0.7806583643,-9.747760773,0.380458802
4.258396563,-0.7806583643,-9.757332802,0.3996013701
4.263173386,-0.8093722463,-9.757332802,0.404387027
4.267950157,-0.8093722463,-9.747760773,0.409172684
4.272726927,-0.8279166222,-9.76211834,0.409172684
4.277503698,-0.8422735929,-9.776474953,0.4139583111
4.282280469,-0.866201818,-9.786644936,0.3996013701
4.28705724,-0.8709874153,-9.796216011,0.3708875179
4.291834063,-0.890130043,-9.796216011,0.3565305769
4.296610834,-0.8853443861,-9.786644936,0.3182454109
4.301387604,-0.8763712645,-9.771689415,0.2560320199
4.306164375,-0.8626125455,-9.752547264,0.2129612118
4.310941146,-0.8584251404,-9.723833084,0.1597209126
4.315717917,-0.8679963946,-9.73340416,0.1501496136
4.320494688,-0.8871390224,-9.738189697,0.1268195957
4.325271511,-0.8967102766,-9.76211834,0.1028913707
4.330048282,-0.9158528447,-9.766903877,0.0933200866
4.334825052,-0.9296116233,-9.791430473,0.07417750359
4.339601823,-0.9302098155,-9.776474953,0.06460621208
4.344378594,-0.9110672474,-9.78126049,0.07417750359
4.349155365,-0.9008977413,-9.791430473,0.1124626622
4.353932136,-0.8769695163,-9.796216011,0.1262213886
4.358708959,-0.8721838593,-9.810572624,0.1603191197
4.363485729,-0.8434699774,-9.815358162,0.1740778536
4.3682625,-0.8291130662,-9.8201437,0.1884347796
4.373039271,-0.8099704385,-9.805189133,0.2362912297
4.377816042,-0.7812566161,-9.795618057,0.2793620527
4.382592813,-0.7621139884,-9.776474953,0.3320041299
4.387369636,-0.7567301393,-9.76211834,0.3990031779
4.392146407,-0.7657032609,-9.752547264,0.4618147612
4.396923177,-0.784845829,-9.747760773,0.4905286431
4.401699948,-0.8033902049,-9.742975235,0.5192425251
4.406476719,-0.822532773,-9.757332802,0.5437689424
4.41125349,-0.8656035662,-9.747760773,0.5341976285
4.416030313,-0.8895317912,-9.757332802,0.5054838061
4.420807084,-0.927816987,-9.747760773,0.4767699242
4.425583854,-0.9230313301,-9.742975235,0.4384847581
4.430360625,-0.9332008362,-9.728618622,0.366700083
4.435137396,-0.9571290612,-9.709476471,0.3092723191
4.439914167,-0.9672985673,-9.719047546,0.2518445849
4.44469099,-0.9577272534,-9.719047546,0.1890329868
4.449467761,-0.9625129104,-9.73340416,0.1603191197
4.454244532,-0.9678967595,-9.738189697,0.1316052526
4.459021302,-0.9726824164,-9.757332802,0.09810572863
4.463798073,-0.9870393276,-9.777072906,0.09810572863
4.468574844,-1.000798106,-9.796216011,0.09810572863
4.473351615,-1.000798106,-9.815358162,0.1322034448
4.478128438,-1.019940615,-9.8201437,0.1513460279
4.482905209,-1.014556766,-9.839286804,0.1848455518
4.487681979,-1.033699393,-9.849455833,0.2183450609
4.49245875,-1.057029366,-9.849455833,0.2667997181
4.497235521,-1.089930773,-9.83509922,0.3098705411
4.502012292,-1.128215909,-9.825528145,0.3439682424
4.506789115,-1.176072359,-9.820742607,0.3726821244
4.511565886,-1.252044439,-9.80638504,0.3972085714
4.516342657,-1.308874011,-9.821340561,0.4067798555
4.521119427,-1.380060434,-9.80219841,0.3834498227
4.525896198,-1.418345571,-9.811769485,0.3547359705
4.530672969,-1.433300734,-9.797411919,0.2877369225
4.53544974,-1.381256819,-9.797411919,0.2009970993
4.540226563,-1.305882931,-9.792028427,0.109471634
4.545003334,-1.206580877,-9.777072906,0.008374879137
4.549780104,-1.082752228,-9.786644936,-0.07896314561
4.554556875,-0.9595218897,-9.78126049,-0.1417747438
