Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00114587,8.803778648,-33.39761734,2.094926596
10.00614587,7.479785442,-30.41444206,2.176329374
10.0111465,6.433519363,-27.61801529,2.331952572
10.0161465,-2.892195702,-13.53232765,25.81039238
10.0211465,-1.853112102,-11.41345882,37.31004333
10.02614654,13.44613647,-7.381623268,68.83779144
10.03114654,23.2052021,-2.188300371,77.22976685
10.03614654,25.18790054,-8.844480515,76.81077576
10.0411465,19.09675217,-13.50120258,58.33412552
10.04614647,12.93617153,-17.72247887,26.9907341
10.05114644,7.000945091,-17.9714756,3.725377798
10.05614644,3.955221176,-16.25004578,-8.83729744
10.06114647,1.810016513,-14.13566589,-11.26501846
10.0661465,0.5458779931,-12.62253094,-9.423876762
10.07114653,0.2944868207,-12.03116322,-7.111078262
10.07614653,-0.1292868853,-10.11340714,-4.34787035
10.08114653,-0.2561795712,-8.605060577,-3.325546265
10.0861465,-0.4477157295,-6.277895927,-2.015917778
10.0911465,-0.5698199868,-4.857835293,-1.254561663
10.0961465,-0.6392518282,-3.744531393,-0.5674257874
10.10114653,-0.8499416113,-2.329558372,0.7493851185
10.10614657,-4.970662117,3.837905407,22.4390564
10.11114657,-10.56591129,12.54831028,68.3134613
10.11614657,-3.289633036,11.15727901,57.67332458
10.12114693,-0.05506663769,6.756736279,34.08475494
10.12614693,1.479616642,0.7613561153,6.294655323
10.13114693,1.44849205,-0.6224924326,0.03112462163
10.1361469,1.489193439,-1.089361787,-2.439691544
10.1411469,1.632845521,-1.074996591,-2.798821688
10.1461469,1.711854219,-1.091755986,-2.940079689
10.15114693,1.867477298,-1.051054597,-3.253720045
10.15614693,2.020706177,-0.9552865028,-3.368641853
10.16114693,2.331952572,-0.8882488012,-3.493140221
10.1661469,2.604891539,-0.8379706144,-3.289633036
10.17114686,2.585737944,-0.7613561153,-3.076549292
10.17614683,2.686294317,-0.7086837292,-2.640804529
10.18114683,2.693476915,-0.6895300746,-2.477998734
10.18614686,2.78924489,-0.6799532771,-2.389413357
10.1911469,2.952050686,-0.6392518282,-2.260126352
10.19614693,3.303998232,-0.6320692301,-2.075772762
10.20114693,4.857835293,-0.6392518282,1.379060149
10.20614693,9.215581894,-1.474828243,17.93077469
10.21114689,9.646537781,-3.076549292,19.02971458
10.21614689,7.905953407,-4.209006786,11.66485023
10.22114689,7.060800076,-4.558559895,6.974608898
10.22614693,6.81419754,-5.447108269,1.89860189
10.23114696,7.096713066,-6.151003361,0.1436520964
10.23614696,8.224382401,-7.915530205,-1.261744261
10.24114693,9.897929192,-10.41028786,-0.7182605267
10.24614689,13.03672791,-15.67543697,1.309628367
10.25114686,15.46235275,-20.0424614,2.348711967
10.25614682,20.5045414,-28.88215256,2.829946518
10.26114682,23.64334106,-34.73148727,3.861847401
10.26614686,26.40894318,-46.28141403,15.93640518
10.27114652,24.31371689,-54.9535141,35.32046127
10.27614656,28.77441406,-61.58066177,26.42809677
10.28114656,30.4766922,-63.64925385,17.01618958
10.28614656,29.83983421,-62.63890076,8.717587471
10.29114652,25.70265388,-55.61910248,1.78368032
10.29614652,18.45031738,-44.69166565,-4.522646904
10.30114652,14.54746914,-38.71304321,-7.331345081
10.30614656,10.09425354,-30.37134552,-9.759065628
10.31114656,8.518868446,-26.40894318,-9.785401344
10.31614656,7.101501465,-21.39039612,-9.031228065
10.32114656,6.366481781,-19.11111641,-8.408735275
10.32614656,5.765536785,-15.9627409,-6.677727699
10.33114656,5.420772076,-14.27692413,-5.796661377
10.33614652,4.594472885,-13.31445503,-5.55484724
10.34114652,3.727771997,-12.60577106,-5.624279022
10.34614652,3.057395458,-11.794137,-5.74877739
10.35114655,2.391807556,-11.1165781,-5.916371822
10.35614659,1.833958507,-10.32888508,-6.122272968
10.36114659,1.623268723,-9.871592522,-6.036081791
10.36614655,0.8307880163,-8.880393028,-5.166986465
10.37114652,0.3519476354,-8.210017204,-4.278438568
10.37614652,-0.4022258818,-7.166144848,-3.296815634
10.38114652,-0.9576807022,-6.392817974,-2.729389906
10.38614655,-1.273715258,-5.542876244,-2.346317768
10.39114655,-1.479616642,-4.750096321,-2.070984364
10.39614655,-1.570596337,-3.912125587,-1.908178806
10.40114655,-1.56101954,-3.059789658,-1.903390408
10.40614655,-1.424550056,-2.073378563,-2.121262789
10.41114655,-1.335964561,-1.628057122,-2.360682964
10.41614652,-1.165976286,-1.065419793,-2.631227732
10.42114638,-1.015141487,-0.787692368,-2.686294317
10.42614638,-1.046266198,-0.4405331016,-2.521094322
10.43114642,-0.8810662031,-0.2992752194,-2.157175779
10.43614642,-0.7493851185,-0.2537853718,-1.695094824
10.44114642,-0.6464344859,-0.2849099934,-1.391031146
10.44614638,-0.6368576288,-0.2442085743,-1.283292055
10.45114638,-0.7996633649,-0.248996973,-1.345541358
10.45614638,-1.309628367,-0.4405331016,-1.716642618
10.46114642,-1.699883223,-0.5698199868,-2.073378563
10.46614642,-2.494758129,-0.8451532125,-2.8993783
10.47114642,-3.093308687,-0.9433154464,-3.327940464
10.47614642,-3.670311213,-1.213860273,-4.012681961
10.48114642,-4.398148537,-1.505952835,-4.639962673
10.48614642,-5.133467674,-1.697489023,-5.18614006
10.49114638,-5.945102215,-1.829170108,-5.681739807
10.49614635,-6.704063892,-1.831564307,-6.009745598
10.50114635,-7.295432091,-1.745373011,-6.383241177
10.50614635,-7.003339291,-0.988805294,-5.521328449
10.51114638,-5.74638319,-0.2274491638,-4.122815132
10.51614638,-3.97916317,0.6129156351,-2.430114746
10.52114638,-2.949656487,0.8283938169,-1.716642618
