Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.004083042,2.506687317,-9.545949097,0.3317102051
4.014010042,2.47944397,-9.566905518,0.3501219177
4.023937042,2.475552063,-9.570797424,0.3252735901
4.033864042,2.473905487,-9.565708008,0.29368927
4.043791042,2.490820312,-9.567204895,0.2894979858
4.053718042,2.511177979,-9.542655945,0.3083587646
4.063645042,2.52854187,-9.493408356,0.3613485718
4.073572042,2.517165527,-9.456884308,0.3854484558
4.083499042,2.521207123,-9.486073608,0.398770752
4.093426042,2.532583466,-9.531129913,0.4067042542
4.103353042,2.550097046,-9.575288086,0.3915856934
4.113280042,2.562072144,-9.603429565,0.3294648743
4.123207042,2.616409149,-9.587861938,0.264200592
4.133134042,2.656376038,-9.550739136,0.2330653381
4.143061042,2.695594482,-9.475296021,0.2341131592
4.152988042,2.707868958,-9.445957031,0.2317181396
4.162915042,2.699187012,-9.448801117,0.2185455322
4.172842042,2.697241058,-9.458680573,0.2002835083
4.182769042,2.665357361,-9.452094269,0.2125579834
4.192696042,2.628384247,-9.426946564,0.2406994629
4.202623042,2.601589966,-9.407786407,0.2504292297
4.212550042,2.577639771,-9.40509201,0.2549198914
4.222477042,2.561922455,-9.426796875,0.2255809021
4.232404042,2.572550354,-9.471404114,0.1936972046
4.242331042,2.56955658,-9.550439758,0.1477427673
4.252258042,2.562670898,-9.601932678,0.1562750244
4.262185042,2.565664673,-9.606273651,0.1886077881
4.272112042,2.54381012,-9.589957581,0.2353106689
4.282039042,2.515518951,-9.559271393,0.2636018372
4.291966042,2.515818329,-9.537267151,0.2821632385
4.301893042,2.514770508,-9.53502182,0.2971321106
4.311820042,2.528092804,-9.54669754,0.3061134338
4.321747042,2.542911987,-9.555828552,0.3228785706
4.331674042,2.544857941,-9.540709991,0.3243754578
4.341601042,2.547402649,-9.507628784,0.3278182983
4.351528042,2.552641754,-9.509125671,0.3278182983
4.361455042,2.540067902,-9.504934387,0.3324586487
4.371382042,2.535427551,-9.480535126,0.3288661194
4.381309042,2.524799652,-9.457033997,0.2817141724
4.391236042,2.519410858,-9.477990417,0.2392025757
4.401163042,2.52390152,-9.514215088,0.203127594
4.411090042,2.511477356,-9.517657928,0.2121089172
4.421017042,2.441872101,-9.502090302,0.2195933533
4.430944042,2.382445679,-9.501192169,0.212258606
4.440871042,2.33903595,-9.50223999,0.2016307068
4.450798042,2.301164703,-9.505533142,0.2204914856
4.460725042,2.289638672,-9.537716217,0.2119592285
4.470652042,2.300266571,-9.575587463,0.2044747925
4.480579042,2.312241669,-9.592801666,0.1916015625
4.490506042,2.31328949,-9.60402832,0.1793270874
4.500433042,2.327958984,-9.571545868,0.1971400452
4.510360042,2.332749023,-9.534872131,0.2408491516
4.520287042,2.353406067,-9.525890808,0.2725831604
4.530214042,2.388433228,-9.538464661,0.2923420715
4.540141042,2.441872101,-9.54789505,0.3254232788
4.550068042,2.491568756,-9.526040497,0.3516188049
4.559995042,2.518961792,-9.47888855,0.3785627747
4.569922042,2.530188446,-9.455088043,0.3644920349
4.579849042,2.550396423,-9.478439484,0.3367996216
4.589776042,2.571352844,-9.522298279,0.3549119568
4.599703042,2.580932922,-9.544601898,0.3932322693
4.609630042,2.580783234,-9.55373291,0.3833528137
4.619557042,2.568209381,-9.538015594,0.3236270142
4.629484042,2.548899536,-9.533674622,0.2836601257
4.639408042,2.537373505,-9.540111237,0.2683918762
4.649335042,2.518213348,-9.533075867,0.2589614868
4.659262042,2.502945099,-9.532477112,0.2451901245
4.669189042,2.507884827,-9.521849213,0.246537323
4.679116042,2.518961792,-9.50807785,0.2769241333
4.689043042,2.523602142,-9.498497772,0.2941383362
4.698970042,2.510728912,-9.494007111,0.2933898926
4.708897042,2.513423309,-9.501192169,0.2544708252
4.718824042,2.52030899,-9.516759796,0.2314187622
4.728751042,2.521656189,-9.518855438,0.2329156494
4.738678042,2.508932648,-9.52214859,0.2576142883
