Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00719821,-2.547702026,-15.60385162,1.199455719
10.01712421,-5.459896088,-7.153623962,3.384911041
10.02705021,-7.184908905,-4.576582947,2.639461212
10.03697621,-8.015381927,-4.577181702,2.142195282
10.04690321,-8.053103485,-4.254752197,2.258204041
10.05682921,-7.324418793,-4.302951965,2.180814972
10.06675521,-6.346203003,-4.148622894,1.765728149
10.07668121,-5.689219208,-5.11097168,1.630708923
10.08660721,-4.672683105,-6.810986481,3.284170532
10.09653321,-3.466641083,-8.113727417,5.05828125
10.10645921,-2.928659821,-8.821455688,5.481301575
10.11638521,-2.738704834,-9.526489563,6.149062958
10.12631121,-2.240540771,-11.36182297,6.819069672
10.13623721,-1.44509491,-14.81499207,5.666466522
10.14616321,-1.241368561,-18.21397385,3.072211304
10.15609021,-1.645977173,-18.68100266,0.7111711121
10.16601621,-0.6816824341,-16.25918884,-1.087488556
10.17594221,2.016905823,-12.31863327,-2.453996887
10.18586821,3.367846527,-9.933942261,-3.905229034
10.19579421,2.599194946,-8.930578766,-4.229305115
10.20572021,0.7457492065,-8.573122101,-3.577710114
10.21564621,-1.118474121,-8.567284241,-3.205733643
10.22557221,-1.790726166,-8.736731873,-2.657573547
10.23549821,-1.696422272,-8.82594635,-1.287921753
10.24542421,-1.910926208,-8.856931915,-0.4070036316
10.25535021,-2.038460999,-8.580307159,0.06855743408
10.26527621,-1.644779663,-8.330776062,0.5017565918
10.27520321,-1.181343384,-7.820038147,1.091530151
10.28512921,-1.078207855,-7.20661377,1.409169617
10.29505521,-1.329535217,-6.418053589,0.7512876892
10.30498121,-1.497935028,-6.158643036,0.1152603149
10.31490721,-1.654958496,-6.818021851,-0.01287322998
10.32483321,-1.926793213,-7.658374329,0.1387614441
10.33475921,-2.259850616,-8.018375702,0.3764671326
10.34468521,-2.491718445,-8.096662903,0.4683760071
10.35461121,-2.415975952,-8.210126953,0.7467970276
10.36453721,-2.040556641,-8.413553925,1.102457428
10.37446321,-1.241368561,-8.96171402,1.311572571
10.38438921,-0.4896318054,-9.458081818,1.205742645
10.39431621,-0.2772235107,-9.966873779,0.6858737183
10.40424221,-0.3083587646,-10.46219376,-0.305514679
10.41416821,-0.6686595154,-10.95182556,-1.39120697
10.42409421,-1.166224823,-11.34760254,-2.174827423
10.43402021,-1.106199646,-11.30539032,-2.322719879
10.44394621,-0.9243278503,-10.90123077,-1.707349548
10.45387221,-0.6864724731,-10.39408539,-0.4011657715
10.46379821,-0.07619155884,-10.39423508,1.195713501
10.47372421,0.6033952332,-10.90123077,2.530338135
10.48365021,0.8292755127,-11.37783966,2.915786591
10.49357621,0.6213578796,-11.88723038,2.621498566
10.50350321,0.2067201233,-13.15898575,2.498753815
10.51342921,0.07828720093,-14.36517746,2.289189606
10.52335521,0.1017883301,-14.61695389,1.446292419
10.53328121,-0.08786727905,-14.20875275,-0.3011737061
10.54320721,-0.5845344543,-14.46097824,-2.268981628
10.55313321,-0.6665638733,-14.73475891,-3.332819366
10.56305921,-1.056053925,-14.89672211,-3.030298462
10.57298521,-1.327888641,-15.129039,-2.127376099
10.58291121,-2.097887421,-15.02410721,-2.34831665
10.59283721,-3.078049164,-13.96086823,-2.740800476
10.60276321,-4.367018738,-13.0003157,-2.305206299
10.61268921,-5.228177948,-11.79367493,-2.026934967
10.62261521,-6.020330658,-10.86081482,-2.226020966
