Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00138939,1.521835208,-9.747162819,-0.2075773627
10.00616595,1.531406522,-9.747162819,-0.2171486616
10.01094251,1.540977836,-9.746564865,-0.1980060786
10.01571907,1.55054903,-9.722636223,-0.2123630047
10.02049564,1.579262972,-9.727422714,-0.2027917206
10.0252722,1.588235974,-9.722636223,-0.2177468538
10.03004876,1.607378602,-9.732208252,-0.2321037948
10.03482532,1.612164259,-9.717850685,-0.2081755698
10.03960189,1.62652123,-9.727422714,-0.2129612118
10.0443785,1.636092424,-9.746564865,-0.1986042857
10.04915506,1.660020709,-9.732208252,-0.1986042857
10.05393163,1.67437768,-9.746564865,-0.2033899277
10.05870819,1.669592023,-9.73699379,-0.1986042857
10.06348475,1.645663738,-9.727422714,-0.1986042857
10.06826131,1.645663738,-9.722636223,-0.2129612118
10.07303788,1.62652123,-9.713065147,-0.2177468538
10.07781444,1.588235974,-9.70827961,-0.2273181528
10.082591,1.559522152,-9.703494072,-0.2362912297
10.08736756,1.531406522,-9.713065147,-0.2506481707
10.09214413,1.50269258,-9.70827961,-0.2506481707
10.09692069,1.473978758,-9.693922997,-0.2458625287
10.10169725,1.450648785,-9.713065147,-0.2362912297
10.10647381,1.436291814,-9.698708534,-0.2356930375
10.11125038,1.407577872,-9.708877563,-0.2261217386
10.11602694,1.369890928,-9.699306488,-0.2261217386
10.12080355,1.360319614,-9.699306488,-0.2165504545
10.12558012,1.326221943,-9.689735413,-0.1920240223
10.13035668,1.30289197,-9.684949875,-0.1776670814
10.13513324,1.30289197,-9.680164337,-0.1728814393
10.1399098,1.283749342,-9.689735413,-0.1633101404
10.14468636,1.278963685,-9.689735413,-0.1489532143
10.14946293,1.283749342,-9.684949875,-0.1345962733
10.15423949,1.298106313,-9.680164337,-0.1393819153
10.15901605,1.307677627,-9.680164337,-0.1393819153
10.16379262,1.317248821,-9.69452095,-0.1489532143
10.16856918,1.322034478,-9.699306488,-0.1537388563
10.17334574,1.340578914,-9.699306488,-0.1680957973
10.1781223,1.335793257,-9.708877563,-0.1872383654
10.18289886,1.350150228,-9.718449593,-0.1968096644
10.18767543,1.340578914,-9.728020668,-0.2063809484
10.19245199,1.3310076,-9.737591743,-0.2303091735
10.19722861,1.355534077,-9.742377281,-0.2500499785
10.20200517,1.345364571,-9.751948357,-0.2691925466
10.20678173,1.3310076,-9.771689415,-0.2931207716
10.21155829,1.335793257,-9.756733894,-0.2883351147
10.21633486,1.316650629,-9.761520386,-0.3074777126
10.22111142,1.321436286,-9.761520386,-0.3074777126
10.22588798,1.321436286,-9.766903877,-0.3122633696
10.23066454,1.3310076,-9.766305923,-0.2931207716
10.23544111,1.3310076,-9.756733894,-0.2787638307
10.24021767,1.340578914,-9.756733894,-0.2739782035
10.24499423,1.350150228,-9.742377281,-0.2644068897
10.24977079,1.350150228,-9.728020668,-0.2452643216
10.25454736,1.345364571,-9.72323513,-0.2309073806
10.25932392,1.350150228,-9.732806206,-0.2117647976
10.26410048,1.360319614,-9.737591743,-0.2069791555
10.26887709,1.369890928,-9.747162819,-0.2069791555
10.2736536,1.374676585,-9.751948357,-0.2021935135
10.27843022,1.384247899,-9.737591743,-0.1878365725
10.28320678,1.379462242,-9.742377281,-0.1782652885
10.28798334,1.374676585,-9.737591743,-0.1782652885
10.29275991,1.389033556,-9.72323513,-0.1974078715
10.29753647,1.39860487,-9.708877563,-0.1926222295
10.30231303,1.393819213,-9.69452095,-0.1974078715
10.30708959,1.402792215,-9.699306488,-0.2021935135
10.31186616,1.407577872,-9.693922997,-0.2069791555
10.31664272,1.417149186,-9.684351921,-0.2117647976
10.32141928,1.4267205,-9.665208817,-0.2021935135
10.32619584,1.436291814,-9.674779892,-0.2165504545
10.33097241,1.4267205,-9.684351921,-0.2117647976
10.33574897,1.417149186,-9.67956543,-0.2021935135
10.34052553,1.4267205,-9.689137459,-0.2069791555
10.34530215,1.441077471,-9.689137459,-0.2069791555
10.35007866,1.431506157,-9.698708534,-0.2021935135
10.35485527,1.436291814,-9.703494072,-0.2069791555
10.35963183,1.436291814,-9.698708534,-0.2117647976
