Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00092594,1.884236693,-9.65132618,-0.624886632
10.00592594,1.855506301,-9.656114578,-0.6105214357
10.01092597,1.82198751,-9.677662849,-0.5889736414
10.015926,1.78128612,-9.708786964,-0.5817909837
10.020926,1.757344007,-9.706393242,-0.5626373887
10.02592597,1.742978811,-9.725546837,-0.5746083856
10.03092594,1.711854219,-9.732728958,-0.5961562395
10.0359259,1.711854219,-9.735123634,-0.6105214357
10.04092587,1.678335428,-9.727940559,-0.6153098345
10.04592587,1.699883223,-9.703998566,-0.6392518282
10.0509259,1.690306425,-9.677662849,-0.6416460276
10.05592593,1.702277422,-9.672874451,-0.6655880809
10.06092597,1.714248419,-9.653720856,-0.6991068721
10.0659253,1.723825216,-9.658509254,-0.720654726
10.07092463,1.74776721,-9.656114578,-0.7374141216
10.0759237,1.733402014,-9.65132618,-0.7541735172
10.08092303,1.771709204,-9.617807388,-0.7685387731
10.08592236,1.807622313,-9.610625267,-0.7829039693
10.0909215,1.833958507,-9.608230591,-0.7948749661
10.0959206,1.874659896,-9.586683273,-0.8044517636
10.10091973,1.884236693,-9.598653793,-0.8212111592
10.1059188,1.867477298,-9.555558205,-0.8403648138
10.11091876,1.879448295,-9.543587685,-0.8475474119
10.11591806,1.884236693,-9.555558205,-0.8619126081
10.12091806,1.867477298,-9.5747118,-0.8595184088
10.1259181,1.865083098,-9.615413666,-0.8499416113
10.13091813,1.850717902,-9.634567261,-0.8690952063
10.13591816,1.841141105,-9.634567261,-0.8523358107
10.1409178,1.810016513,-9.653720856,-0.8499416113
10.14591713,1.795651317,-9.660902977,-0.8403648138
10.15091709,1.778891921,-9.617807388,-0.825999558
10.15591706,1.762132406,-9.636960983,-0.7996633649
10.16091706,1.74776721,-9.615413666,-0.7900865674
10.16591706,1.726219416,-9.608230591,-0.7900865674
10.17091709,1.735796213,-9.605836868,-0.7709329724
10.17591709,1.78368032,-9.605836868,-0.7661445141
10.18091709,1.793257117,-9.591471672,-0.7445967197
10.18591709,1.786074519,-9.596260071,-0.739808321
10.19091709,1.841141105,-9.591471672,-0.7182605267
10.19591709,1.865083098,-9.598653793,-0.7015010715
10.20091706,1.908178806,-9.639355659,-0.6799532771
10.20591706,1.915361404,-9.615413666,-0.6488286853
10.21091706,1.958456993,-9.636960983,-0.6344634295
10.21591776,1.975216389,-9.634567261,-0.6153098345
10.22091842,1.965639591,-9.610625267,-0.605733037
10.22591933,2.001552582,-9.586683273,-0.5913678408
10.23091996,2.011129379,-9.608230591,-0.5985504389
10.23592062,1.987187386,-9.60104847,-0.5985504389
10.24092152,1.980004787,-9.591471672,-0.5889736414
10.24592246,1.948880196,-9.627384186,-0.6488286853
10.25092266,1.948880196,-9.627384186,-0.6847416759
10.25592289,1.941697598,-9.605836868,-0.7230489254
10.26092289,1.9321208,-9.608230591,-0.7493851185
10.26592356,1.929726601,-9.591471672,-0.7900865674
10.27092356,1.927332401,-9.60104847,-0.8571242094
10.27592352,1.951274395,-9.567529678,-0.8834604025
10.28092349,1.958456993,-9.555558205,-0.9145850539
10.28592349,1.965639591,-9.543587685,-0.940921247
10.29092389,1.977610588,-9.514857292,-0.9600749016
10.29592459,1.982398987,-9.534010887,-0.9744400978
10.30092459,2.006340981,-9.534010887,-1.000776291
10.30592459,2.049436569,-9.541193008,-1.010353088
10.31092455,2.070984364,-9.522039413,-1.00556469
10.31592455,2.094926596,-9.557952881,-1.007958889
10.32092455,2.078166962,-9.550769806,-1.010353088
10.32592459,2.092532396,-9.557952881,-0.9864110947
10.33092459,2.085349798,-9.557952881,-0.9528923035
10.33592459,2.049436569,-9.569923401,-0.9385270476
10.34092459,2.030282974,-9.593865395,-0.895431459
10.34592459,1.977610588,-9.608230591,-0.8714894056
10.35092459,1.912967205,-9.632172585,-0.8283938169
10.35592455,1.905784607,-9.615413666,-0.8164227605
10.36092455,1.850717902,-9.608230591,-0.7637503147
10.36592455,1.833958507,-9.615413666,-0.7422025204
10.37092459,1.793257117,-9.624990463,-0.7158663273
10.37592459,1.769315004,-9.620202065,-0.6751648784
10.38092459,1.764526606,-9.622595787,-0.6416460276
10.38592455,1.74776721,-9.624990463,-0.6081272364
10.39092452,1.766920805,-9.627384186,-0.5650315881
10.39592448,1.786074519,-9.644144058,-0.5530605912
10.40092515,1.771709204,-9.648932457,-0.5339069963
10.40592582,1.795651317,-9.634567261,-0.5267243981
10.41092585,1.800439715,-9.627384186,-0.5003881454
