Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00208388,0.1700463867,-4.594395905,0.2761756897
10.01200887,1.238524475,-4.264781342,0.05089416504
10.02193387,2.089654541,-4.055366821,-0.1689985657
10.03185987,2.68885849,-4.012406158,-0.2884501648
10.04178487,3.09256897,-3.987108765,-0.305514679
10.05171088,3.373983765,-3.93381958,-0.2618055725
10.06163587,3.314407654,-3.841461639,0.04475692749
10.07156087,2.885549469,-3.686384125,0.5252577209
10.08148687,2.38109848,-3.52427124,0.887504425
10.09141187,2.092798004,-3.587140503,1.096619568
10.10133788,1.868564301,-3.869902496,1.43805954
10.11126287,1.756746826,-4.600383453,1.720372467
10.12118787,1.637295227,-5.978567505,2.076182556
10.13111387,1.175206146,-8.478518829,3.944297791
10.14103887,-0.9900411987,-12.88685165,9.379345551
10.15096488,-7.110513611,-20.32563263,18.233134
10.16088987,-13.11737228,-28.21617416,22.64371216
10.17081487,-13.23098602,-33.32549927,15.33231628
10.18074087,-6.112239532,-28.33128479,7.081473999
10.19066587,-1.298399963,-17.3559581,3.645369415
10.20059188,-0.219743042,-11.77271851,1.275946655
10.21051687,1.588347015,-9.643396454,0.1047821045
10.22044187,3.912414093,-8.559350739,1.53161499
10.23036787,5.368436279,-7.841593323,3.204087067
10.24029287,5.967191162,-7.552843781,3.195255432
10.25021888,5.707181854,-8.199049988,-0.8255332947
10.26014387,4.907544708,-9.078471222,-6.473887482
10.27006887,3.082390137,-10.15129028,-3.92798172
10.27999487,-0.5333409119,-12.29767685,1.287023621
10.28991987,-0.2812651062,-12.34961884,2.140249329
10.29984588,2.34247879,-10.38675064,2.043999481
10.30977087,4.529580688,-8.89151001,0.8647517395
10.31969587,6.129753113,-8.319998474,-2.116897888
10.32962187,5.379064178,-8.546776886,-3.644171906
10.33954687,3.273692322,-8.574618988,-2.991978149
10.34947288,2.775528259,-8.193511505,-1.78443924
10.35939787,2.72628067,-8.0396315,-0.7512876892
10.36932287,2.792892151,-8.124505005,-0.1447489929
10.37924887,2.993325348,-8.234077148,0.2395019531
10.38917387,3.47981369,-8.416697388,0.5911207581
10.39909988,4.378993835,-9.203610992,0.8830137634
10.40902487,5.150639191,-10.522668,0.8548722839
10.41894987,5.318140869,-11.46735352,0.7228468323
10.42887587,4.365372162,-11.5670462,0.5577401733
10.43880087,2.456541595,-11.03460342,0.2112107849
10.44872688,1.031504974,-10.49796936,-0.1779798889
10.45865187,0.1261875916,-9.967622223,-0.359103241
10.46857687,-1.280137939,-9.481582947,0.2171983337
10.47850287,-5.268593903,-9.17576889,2.640958099
10.48842787,-3.986959076,-8.588090973,0.8693920898
10.49835388,-0.8863069153,-8.86456604,-1.214723969
10.50827887,0.1995350647,-8.951086121,-2.175426178
10.51820387,-0.1332229614,-8.79555954,-2.472857666
10.52812987,-0.9726773071,-8.650810547,-2.380050659
10.53805487,-1.99849411,-8.419691162,-1.954335938
10.54798088,-3.012036438,-8.167315979,-1.356628876
10.55790587,-2.662513275,-8.119565277,-0.8405021667
10.56783087,-1.343456268,-8.200097809,-0.2680924988
10.57775687,-0.5849835205,-8.290360107,0.3263214111
10.58768187,-0.5004093933,-8.455167389,0.9849517822
10.59760788,-0.408949585,-8.629105682,2.045496368
10.60753287,-0.203127594,-8.920250244,2.977158966
