Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00971967,0.3010240173,-4.554578705,-0.4108955383
10.01964467,-0.7997868347,-3.547922058,-4.214934998
10.02956967,-0.2213896179,-2.97206955,-8.919202423
10.03949467,2.338437195,-1.100062408,-15.90038498
10.04941967,5.413193207,1.584155731,-22.30676285
10.05934467,7.421716461,3.431164856,-21.01450012
10.06926967,8.1285466,5.011129303,-15.18936356
10.07919467,9.449549561,6.594686279,-7.552394714
10.08911967,14.91064316,11.06783432,10.362052
10.09904567,16.82830536,10.99388809,11.26497437
10.10897067,17.14459763,9.681866455,12.04979233
10.11889567,15.56029221,9.244176636,8.055348816
10.12882067,13.35058731,9.729617157,1.509311371
10.13874567,9.419911194,8.12151123,4.368216248
10.14867067,-0.7744894409,-2.918780365,13.5086586
10.15859567,-8.296347656,-16.02462662,18.57756775
10.16852067,-6.552623749,-15.69022202,13.71552841
10.17844567,-6.632856903,-6.858737183,2.119891663
10.18837067,-4.617447968,-1.358125763,-3.976031799
10.19829567,-1.082997894,2.016157379,-2.084265747
10.20822067,2.322719879,3.454216919,2.076781311
10.21814667,5.737269287,2.423909454,4.438869324
10.22807167,7.591613159,-0.3005749512,1.165027313
10.23799667,9.276958466,-4.053271179,-2.795736237
10.24792167,10.92548035,-3.876638489,-9.521849213
10.25784667,11.72451874,-6.901997223,-14.95450195
10.26777167,10.70349197,-12.87891815,-18.37548798
10.27769667,8.398135986,-17.65114426,-18.38476868
10.28762167,6.179898834,-18.84027145,-13.73169479
10.29754667,4.919370117,-18.13748291,-8.4948349
10.30747167,4.272864532,-19.36972046,-6.511609039
10.31739667,4.151766357,-23.64947067,-6.731352081
10.32732167,2.447111206,-32.09311203,-8.162226562
10.33724767,-1.40991806,-42.6081459,-8.356821899
10.34717267,-7.473209381,-50.22400864,-8.884025574
10.35709767,-14.26668228,-52.74252136,-10.72609497
10.36702267,-27.69855057,-50.64463394,-8.487200775
10.37694767,-42.07300873,-42.91126556,-2.226320343
10.38687267,-38.59978134,-28.14911362,16.8476152
10.39679767,-28.32799164,-17.97716629,34.21764404
10.40672267,-21.82027451,-15.70803497,36.41178131
10.41664767,-16.56380539,-15.40581345,13.97074768
10.42657267,-12.70587799,-10.43599823,3.955225067
10.43649767,-10.05998016,-3.656596069,-3.279230804
10.44642267,-8.315956879,-1.314117279,-8.265661469
10.45634767,-6.625522156,-0.475411377,-6.637048187
10.46627267,-6.079457703,1.331930237,-4.524191895
10.47619867,-6.782246246,3.835324402,-4.396357727
10.48612367,-9.775122528,7.527396698,-1.891316986
10.49604867,-11.30988098,9.073681183,3.232677612
10.50597367,-8.977281647,8.71008728,2.296374664
10.51589867,-6.251000977,10.04635849,1.218466187
10.52582367,-4.633764038,12.01341797,2.024390259
10.53574867,-3.985761566,13.59278366,2.247276764
10.54567367,-4.278253326,14.20516022,1.569186859
10.55559867,-5.057832184,13.39878708,0.5950126648
10.56552367,-5.957760773,11.1875853,-0.09864486694
10.57544867,-7.149582367,7.478897552,-0.4622387695
10.58537367,-9.15241745,3.321143646,-0.7646099854
10.59529867,-11.81343384,-1.26367218,-1.484612732
10.60522467,-15.51987625,-7.091802521,-1.582808533
10.61514967,-20.30198181,-12.49391876,-0.4710704041
10.62507467,-28.88633057,-18.91152328,-0.9758207703
10.63499967,-40.08379532,-30.59817078,-2.947071533
10.64492467,-49.24145187,-47.52212723,-8.920250244
10.65484967,-49.97283096,-64.13832367,-15.01123398
10.66477467,-38.60457138,-67.17221466,-17.88031769
10.67469967,-19.53812027,-55.83404251,-9.687255249
10.68462467,-2.924468536,-38.26103577,7.380102997
10.69454967,7.514523468,-20.71572144,23.4460437
10.70447467,6.679709473,-11.42723694,19.58048218
10.71439987,2.430944824,-7.270530853,9.680818634
10.72432488,-0.4156855774,-5.084177399,4.294120331
10.73424988,-2.395468597,-4.436474304,-0.1070274353
10.74417588,-2.672243042,-3.830085297,-4.384532318
10.75410087,-1.769470367,-2.475402374,-8.428522797
10.76402588,0.3415896606,-0.3543132019,-10.82967957
10.77395087,2.282603302,1.6708255,-9.901459808
10.78387588,2.845283203,3.388952637,-6.395300903
10.79380088,4.339775391,5.745502167,-2.406545563
10.80372587,6.735543365,7.826774139,1.459165649
10.81365088,7.599097595,7.462731171,2.11899353
