Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00107837,-0.4660021961,-9.495916367,0.1142572835
10.00585488,-0.4133601189,-9.524630547,0.08554340899
10.01063139,-0.380458802,-9.563513756,0.04187439755
10.01540795,-0.366700083,-9.606584549,-0.02991028316
10.02018446,-0.3475574851,-9.65444088,-0.08733802289
10.02496098,-0.3481557071,-9.678369522,-0.1740778536
10.02973754,-0.3433700502,-9.726823807,-0.2315055877
10.03451405,-0.3529413342,-9.774680138,-0.2841476798
10.03929056,-0.3631108403,-9.818349838,-0.3463610709
10.04406712,-0.3822534084,-9.870991707,-0.3894318938
10.04884363,-0.4157529473,-9.895518303,-0.442073971
10.05362014,-0.4253242314,-9.919445992,-0.4857429862
10.05839665,-0.4354937077,-9.957731247,-0.5862415433
10.06317322,-0.4259224236,-9.962516785,-0.6053841114
10.06794972,-0.3972085714,-9.952945709,-0.6251249313
10.07272624,-0.3595215976,-9.938589096,-0.6346961856
10.0775028,-0.3361915946,-9.952945709,-0.6825526357
10.08227931,-0.2979064286,-9.976874352,-0.7118647099
10.08705582,-0.2745763958,-9.981659889,-0.7549355626
10.09183238,-0.2267199457,-10.01037312,-0.7501499057
10.09660889,-0.2027917206,-10.01515961,-0.7363911867
10.1013854,-0.1794617027,-10.01037312,-0.7411768436
10.10616191,-0.1842473447,-10.01994514,-0.7603194118
10.11093848,-0.1698904037,-10.02473068,-0.7746763229
10.11571499,-0.1651047617,-10.01994514,-0.7603194118
10.1204915,-0.1603191197,-10.01994514,-0.7268198729
10.12526806,-0.1645065546,-10.01037312,-0.6885347366
10.13004457,-0.1645065546,-10.01515961,-0.6550351977
10.13482108,-0.1830509305,-10.01515961,-0.5635097623
10.13959759,-0.1824527234,-10.01994514,-0.4965106845
10.14437415,-0.2105683982,-10.02951622,-0.418743968
10.14915066,-0.2003988922,-10.01037312,-0.3469592929
10.15392717,-0.1908276081,-9.991230965,-0.2991028428
10.15870374,-0.1908276081,-9.947562218,-0.2608176768
