Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00194837,1.542772412,-11.59322548,2.855235577
10.00673858,1.347757339,-11.74816132,2.779263496
10.0115154,1.103689432,-11.92642593,2.440080881
10.01629227,0.8865407705,-12.17228889,1.731207132
10.02106915,0.6909275651,-12.37508011,0.7196413875
10.02584602,0.6711867452,-12.60120201,-0.2255235314
10.03060956,0.8045865893,-12.84586811,-1.089332461
10.03539972,0.9966106415,-13.11027527,-1.728814363
10.0401766,1.329213023,-13.44168091,-2.013560295
10.04494014,1.677966833,-13.79761314,-2.005185366
10.04973029,1.945963025,-14.13859081,-1.925025821
10.05450717,2.251646042,-14.40778351,-1.792224169
10.05927071,2.586641312,-14.56152248,-1.568495274
10.06406087,2.879163742,-14.54656696,-1.271785259
10.06883774,3.236890793,-14.40539074,-1.009771109
10.07360128,3.65563488,-14.22174168,-0.8249256015
10.07839144,3.997808456,-13.90768337,-0.8081758618
10.08316832,4.433301926,-13.53141212,-0.8871390224
10.08793186,4.726422787,-13.19282722,-1.047458172
10.09272201,5.081159115,-12.95593834,-1.250848055
10.09749889,5.29292345,-12.79143143,-1.564307809
10.10226243,5.004588604,-12.6185503,-1.97527504
10.10705259,4.434498787,-12.35952759,-2.453241348
10.11182946,3.417548895,-12.01017475,-2.807379246
10.116593,2.112862349,-11.56032467,-2.834896564
10.12138316,1.057029366,-11.04766178,-2.435893536
10.12616003,0.8829515576,-10.63908768,-1.898106575
10.13092358,0.7722834945,-10.1772728,-1.091127157
10.13571378,0.1489532143,-9.731011391,-0.09990034252
10.14049061,-0.5533402562,-9.342776299,1.127617717
10.14525415,-1.143769264,-9.075378418,2.08534503
10.15004436,-1.368694544,-9.066405296,2.62851572
10.15482123,-1.189232826,-9.330811501,3.074178934
10.15958477,-0.6801598072,-10.01934624,3.499503136
10.16437493,-0.628115952,-10.75573826,3.729812384
10.1691518,-1.191625714,-11.43171024,3.862613916
10.17391535,-2.06560421,-12.00718403,3.857828379
10.1787055,-3.101696253,-12.51087284,3.757927895
10.18348238,-4.002593994,-12.89312649,3.34576416
10.18824592,-4.743172646,-13.2705946,2.519642353
10.19303608,-5.320441246,-13.61815166,1.29451704
10.19781295,-5.726622581,-13.86461258,0.08255238086
10.20257649,-5.990431309,-14.0620203,-1.168295622
10.20736665,-5.907878876,-14.11884975,-2.474776745
10.21214352,-5.899504185,-14.08475208,-3.463012457
10.21690707,-6.206982136,-14.0805645,-3.941577196
10.22169722,-6.704689026,-14.15892982,-3.622135162
10.2264741,-7.008577347,-14.35753441,-2.905484915
10.23123764,-7.134200573,-14.42034531,-2.449054003
10.23602779,-6.972086906,-14.09731483,-2.214557409
10.24080467,-6.357131481,-13.65763378,-2.525624275
10.24556821,-5.731408596,-13.29930782,-2.778665304
10.25035837,-4.920839787,-12.97926807,-3.10408926
10.25513524,-3.62153697,-12.70170116,-2.880958557
10.25989878,-2.222334146,-12.37567902,-2.595614433
10.26468894,-1.068993568,-12.02094269,-2.112264156
10.26946582,0.2961117923,-11.62852001,-1.13120687
10.27422936,1.883749604,-11.20558834,-0.3577269912
10.27901956,2.493919373,-10.79940701,0.123828575
10.28379639,2.797807932,-10.53918743,0.8656035662
10.28855993,2.25703001,-10.47338486,1.924427629
10.29335014,1.10010016,-10.50568771,3.375076294
10.29812696,0.8841479421,-10.29990482,4.748556614
10.3028905,1.319043517,-9.932606697,5.24506712
10.30768071,2.09072876,-9.627521515,5.581857204
10.31245753,3.232105255,-9.523433685,5.571089268
10.31722113,4.00199604,-9.530612946,4.544568539
10.32201128,4.331607342,-9.42353344,2.560918331
10.32678816,4.796412945,-9.358927727,0.8398807645
10.3315517,4.721637249,-9.113064766,-0.3978067636
10.33634186,4.25802803,-8.867800713,-1.417747378
10.34111873,3.597608805,-8.526823044,-1.836491346
10.34588227,2.517249346,-8.04287529,-1.668395638
10.35067243,1.141974568,-7.36211729,-1.388435364
10.3554493,-0.02452643216,-6.536593437,-1.094716311
