Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.008738333,0.3461556032389225,-0.3100622417325449,0.09308620696897937
6.018665333,-1.860111389435308,5.631031096440652,2.7569688503843817
6.028592333,-3.9522091202557696,11.452105668454902,5.3559792304472005
6.038518333,-5.87977962456558,17.03529477257717,7.827345118503993
6.048445333,-7.596829902096783,22.266829200586667,10.113117521342408
6.058372333,-9.063185859953743,27.039905700114947,12.16217910809488
6.068298333,-10.245773914156334,31.257413574276736,13.931948720500214
6.078225333,-11.119679307970262,34.83444334799226,15.389710934943752
6.088151333,-11.66893950441029,37.700509469700506,16.513517875355888
6.098078333,-11.887042373790196,39.80142830186025,17.29263100681743
6.108005333,-11.777111309135101,41.100802525206284,17.72749242807057
6.117931333,-11.351771954769182,41.58107287085074,17.829237354236902
6.127858333,-10.632707255692415,41.244107432268216,17.61878121620696
6.137785333,-9.649918561474804,40.11130784850241,17.12553471443314
6.147711333,-8.440720249712854,38.223220838648984,16.38581663985942
6.157638333,-7.048503652670363,35.63865325354435,15.441046403273068
6.167564333,-5.521313006097248,32.4332991339867,14.33580586376696
6.177491333,-3.910281736585153,28.697898324541008,13.1158631669226
6.187413792,-2.2679816037001452,24.535958154051873,11.826249651409302
6.197339792,-0.6467398660985224,20.061082688406223,10.509474486845923
6.207266792,0.9030193766160469,15.39396798430445,9.203951301278774
6.217193792,2.334354205408195,10.659136166441208,7.94269790226006
6.227119792,3.6052510399270794,5.981495207517523,6.752355494187343
6.237046792,4.679888297419535,1.4828239472156541,5.652558305141516
6.246973792,5.529672760916037,-2.721708041068885,4.6556686070800595
6.256899792,6.134010030124998,-6.526869791611855,3.7668758722517137
6.266826792,6.480778116659248,-9.840429941359679,2.9846423140437475
6.276752792,6.5664827345651915,-12.585835658035881,2.301460634573515
6.286679792,6.396084482219477,-14.70440549010436,1.7048745329631956
6.296606792,5.982502277515528,-16.156947962975003,1.1787002118753709
6.306532792,5.345814116826297,-16.92473983260588,0.7043792878073373
6.316459792,4.5121945223629405,-17.00982587465442,0.2623904484203656
6.326386792,3.5126455670848005,-16.43463433156251,-0.16635204043679797
