Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00693158,1.737137604,-15.10568756,2.89243515
10.01685958,1.139729919,-16.52264099,3.022664337
10.02678858,0.4369413757,-17.1502858,2.653382263
10.03671658,-0.1345701599,-16.50497772,2.484982452
10.04664458,-0.1323248291,-15.41374695,3.018622742
10.05657358,0.1850152588,-14.46891174,4.352947998
10.06650158,0.2796185303,-13.80234787,5.80941925
10.07643058,0.3158432007,-13.0202243,6.725963287
10.08635858,0.5647755432,-11.82421143,7.242389374
10.09628658,0.4960684204,-10.98326019,7.107968903
10.10621558,-0.3134481812,-10.41564056,6.695726166
10.11614358,-2.646496582,-10.98924774,5.706433411
10.12607258,-4.344715118,-11.47633484,3.596570892
10.13600058,-5.752836914,-11.05795486,2.526745605
10.14592858,-6.95962738,-10.26220963,2.209854584
10.15585758,-7.622748413,-9.304052124,2.29682373
10.16578558,-7.466024323,-8.710236969,2.855462036
10.17571458,-6.88358551,-8.950337677,2.949017487
10.18564258,-6.066135406,-9.493857422,3.578757935
10.19557058,-4.900509338,-9.920619965,4.059707794
10.20549958,-3.887565765,-9.431886292,3.638184357
10.21542758,-2.920426941,-8.189918976,3.173999634
10.22535658,-1.558259583,-6.742279358,2.76490036
10.23528458,-0.4911286926,-5.460943909,3.113824768
10.24521258,0.2683918762,-4.326303406,3.773203583
10.25514158,0.9752220154,-3.556753693,3.999981995
10.26506958,1.400787048,-2.680924988,3.856131134
10.27499858,1.623673553,-1.298250275,3.704646149
10.28492658,1.106798401,0.04326004028,3.437900848
10.29485458,0.0773890686,0.9779164124,3.238066406
10.30478358,-0.8996292114,0.9859996033,3.206931152
10.31471158,-1.187480621,0.323177948,3.807631989
10.32464058,-1.27190506,-0.5233117676,4.475692749
10.33456858,-1.393452301,-1.09871521,4.67567688
10.34449658,-1.472338257,-1.444945221,4.464166718
10.35442558,-1.637744293,-1.727557526,4.193230133
10.36435358,-1.973795471,-2.15417038,4.018693085
10.37428258,-2.212998047,-2.480192413,4.086053009
10.38421058,-2.410138092,-2.665956116,4.368815002
10.39413858,-2.596650238,-2.932551727,4.512815552
10.40406758,-2.88195694,-3.042722626,4.660258942
10.41399558,-3.049308929,-3.108585663,4.589905243
10.42392358,-3.120111694,-3.598217468,5.472769318
10.43385258,-4.201612701,-4.400399323,6.478677521
