Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.000520408,5.155934811,-10.44885826,-4.400400639
6.005296606,5.713462353,-11.10269737,-4.551746845
6.010059523,6.004788399,-11.61296654,-4.691727161
6.014849106,5.980860233,-11.89232826,-4.825725079
6.019625304,5.943173409,-11.8971138,-4.773082733
6.02438822,5.857031822,-11.66142082,-4.777270317
6.029177804,5.413163185,-11.20439243,-4.746761799
6.033954002,4.603192329,-10.68156052,-4.58943367
6.038730252,3.828516245,-10.134202,-4.264608383
6.043506502,3.158525944,-9.601201057,-3.766901016
6.048282752,2.651247501,-9.12084198,-3.260818958
6.053045668,2.342573404,-8.731410027,-2.933002472
6.0578352,2.304288149,-8.428119659,-2.813361168
6.06261145,2.25104785,-8.192426682,-2.770290375
6.067374366,2.08534503,-8.076972961,-2.600998163
6.072163898,1.925624013,-8.038687706,-2.288136721
6.076940148,1.799402595,-7.971688747,-1.880160451
6.081703064,1.640279889,-7.866404533,-1.432702541
6.086492595,1.475773335,-7.780262947,-1.028913736
6.091268845,1.33399868,-7.684549809,-0.7310073376
6.096031762,1.234696507,-7.593622684,-0.5862415433
6.100821293,1.220339537,-7.51645422,-0.5718846321
6.105597543,1.214357495,-7.391428947,-0.6873382926
6.110373793,1.208375454,-7.304689407,-0.8548358679
6.115149991,1.088136077,-7.237092018,-1.022333503
6.119926241,0.9397810698,-7.189235687,-1.15094769
6.124702491,0.8297112584,-7.141379356,-1.308874011
6.129478689,0.7663014531,-7.083951473,-1.466800332
6.134254939,0.7274180651,-7.011568546,-1.645065546
6.139031189,0.6735795736,-6.953542709,-1.865205288
6.143807387,0.6717849374,-6.905087948,-2.085943222
6.148583637,0.6616154313,-6.851847649,-2.224726915
6.153359887,0.6652047038,-6.803991318,-2.383251429
6.158136137,0.6783652306,-6.745965004,-2.513062
6.162912335,0.7160521746,-6.678368092,-2.556132793
6.167688585,0.7531409264,-6.625127792,-2.623729944
6.172464835,0.7818548083,-6.61555624,-2.599801779
6.177241033,0.7968099117,-6.558128834,-2.451446772
6.182017283,0.7507480979,-6.577271461,-2.221137524
6.186793533,0.8147560954,-6.635297298,-1.942971945
6.191569731,0.8787640929,-6.692724705,-1.597807288
6.196345981,0.8285148144,-6.794419765,-1.270588875
6.201122231,0.7214360237,-6.929614544,-1.020538807
6.205898429,0.6849454641,-7.084549427,-0.7854440212
6.210674679,0.7489534616,-7.334599495,-0.6035895348
6.215450929,0.8937192559,-7.575078487,-0.4019941986
6.220227179,1.190429211,-7.820342541,-0.2255235314
6.225003377,1.544566989,-8.060222626,-0.02572284266
6.229779627,1.817348838,-8.190033913,0.1740778536
6.234555877,2.017747641,-8.285746574,0.2452643216
6.239332075,2.350350142,-8.246863365,0.1812563092
6.244108325,2.306680918,-8.217551231,0.1142572835
6.248884575,2.320439816,-8.160123825,0.008374879137
6.253660773,2.275574446,-8.246863365,-0.3320041299
6.258437023,2.136790514,-8.160123825,-0.4755735099
6.263213273,1.651047587,-8.040482521,-0.4923232496
6.267989523,1.174277663,-7.950153351,-0.5282155871
6.27276572,0.9397810698,-7.907082558,-0.7477570772
6.27754197,0.890130043,-7.97467947,-1.183848977
6.28231822,0.7495517135,-8.095517159,-1.687538147
6.28709447,0.4953143001,-8.394619942,-2.242074728
6.291870668,0.6699903607,-8.567501068,-2.545365095
6.296633585,0.5611169338,-8.635098457,-2.506481647
6.301423116,0.2524427772,-8.87617588,-2.557329178
6.306199366,0.05204389244,-9.291330338,-2.719442844
6.310962283,-0.04905286431,-9.753743172,-3.246462107
6.315751866,0.1627119333,-10.22991467,-3.870988846
6.320528064,0.166301176,-10.7114706,-4.287938118
6.325290981,0.337986201,-11.15414238,-4.566701889
6.330080564,0.2416750938,-11.51605701,-4.130012035
6.334856762,-0.3637090325,-11.73021507,-2.873780012
6.339619731,-0.2297109663,-11.85523987,-1.977069736
6.344409262,0.1274178028,-11.91745281,-1.129412293
6.34918546,0.3302095234,-12.16810131,-0.0933200866
6.353948429,0.2769692242,-12.69870949,1.020538807
6.35873796,-0.1471585929,-13.63430309,2.069791555
6.36351421,-0.8315058947,-14.75414467,3.081955671
6.368277127,-1.339382529,-15.56949902,2.950948477
6.373066658,-1.491924882,-16.75933075,0.6532405615
6.377842908,-0.4145565331,-18.06102562,-2.033899307
6.382605825,0.6969096065,-19.39143562,-5.441278458
6.387395356,1.265205026,-20.40479469,-7.867002487
6.392171606,0.8464609981,-20.47897339,-7.173682213
6.396934523,0.328414917,-19.06002808,-4.004986763
6.401724054,0.9020941257,-16.27119446,-0.5066801906
6.406500304,2.678765059,-13.27119255,1.439880967
6.41126322,3.485146284,-11.21695423,2.21216464
6.416052752,3.108276606,-10.11446095,1.786242127
6.420829002,3.528815269,-9.29432106,1.044467092
6.425591918,3.364308596,-8.639286041,0.8530412912
6.43038145,2.310868502,-8.251648903,0.01794617064
6.4351577,1.647458434,-8.748159409,-1.427318692
6.439920616,1.244866014,-10.49312592,-2.0769701
6.444710148,1.838884234,-13.79641724,-2.417947292
6.449486398,1.861017823,-17.41017723,-1.451246977
6.454249314,1.911865234,-19.76651001,-0.5766702294
6.459038898,2.181656122,-20.64288139,-0.4959124923
6.463815095,3.05324173,-19.41715813,0.3146561682
6.468578012,4.186243057,-16.90947914,1.708475351
6.473367595,4.97467804,-14.13799286,2.979064226
6.478143793,4.944169998,-11.68175983,3.932005882
6.482906762,4.37288332,-9.712467194,4.207778454
6.487696293,3.490530014,-8.288737297,3.879961967
6.492472491,2.064407825,-7.776075363,3.512663603
6.49723546,0.5282155871,-8.088936806,3.386442184
6.502024991,-0.9810572863,-9.041280746,3.538984776
6.506801241,-2.635694027,-10.31186962,3.807579041
6.511564158,-3.972085476,-11.48195934,4.051048756
6.516353689,-4.689334393,-12.20578861,3.881756544
6.521129939,-4.980062008,-12.53898907,3.557528973
6.525892856,-5.258825779,-12.52941799,3.050250769
6.530682387,-5.125426292,-12.37508011,2.387438774
6.535458637,-4.588835716,-12.10828114,1.659422517
6.540221554,-3.846462488,-11.78824043,1.046261668
6.545011085,-2.913261652,-11.51605701,0.5270192027
6.549787335,-1.77846539,-11.38265705,0.2237289101
6.554550252,-0.665802896,-11.28395367,0.1651047617
6.559339783,0.1848455518,-11.04108143,0.1944168359
6.564116033,0.8069794178,-10.74556828,0.0951147005
6.56887895,1.332203984,-10.4793663,-0.2147558331
6.573668481,1.728814363,-10.17906761,-0.5587241054
6.578444731,2.069193363,-9.976275444,-0.8243274093
6.583207648,2.381456852,-9.782457352,-0.9314061999
6.587997231,2.595614433,-9.550951958,-0.932602644
6.592773429,2.669791937,-9.262018204,-1.053440213
6.597536345,2.553141832,-8.958129883,-1.297508121
6.602325877,2.26540494,-8.790034294,-1.569691658
6.607102127,1.963909149,-8.675178528,-1.822732687
6.611865043,1.758724689,-8.680562019,-1.932204247
6.616654627,1.625923038,-8.714659691,-1.90229404
6.621430825,1.559522152,-8.752944946,-1.815554142
6.626207075,1.536790371,-8.801400185,-1.734198213
6.630983325,1.589432478,-8.825327873,-1.719841242
6.635759523,1.57866478,-8.738588333,-1.80658114
6.640535773,1.591825247,-8.560322762,-1.926222205
6.645312023,1.708475351,-8.246863365,-2.128415823
6.65008822,1.901097536,-7.966304779,-2.335993052
6.65486447,1.960918188,-7.706085205,-2.547757864
6.65964072,2.220539331,-7.430910587,-2.702693224
6.66441697,2.337189436,-7.262216568,-3.005983353
6.669179887,2.430509567,-7.218547821,-3.265604734
6.673969418,2.443670034,-7.28554678,-3.471985579
6.678745668,2.471785784,-7.391428947,-3.573082447
6.683521866,2.539981127,-7.569694519,-3.563511133
6.688298116,2.684148788,-7.781459332,-3.42472744
6.693074366,2.609971285,-8.017151833,-3.251846075
