Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00302442,6.563512325,-7.831708431,0.2249253243
10.00777984,6.266802311,-8.15473938,-0.09092725813
10.01253515,6.008377552,-8.501698494,-0.3397808075
10.01729057,5.778666496,-8.874979019,-0.4307080805
10.02204588,5.584847927,-9.255437851,-0.4450650215
10.0268013,5.347958565,-9.580862045,-0.3876372576
10.03155666,5.111069202,-9.87757206,-0.2608176768
10.03631203,4.907679081,-10.14556789,-0.02871387079
10.04106734,4.709074974,-10.27717304,0.1339980662
10.0458227,4.661218643,-10.50209904,0.1220339537
10.05057807,4.725824833,-10.66241741,-0.004785645287
10.05533343,4.78085947,-10.75334454,-0.1076770201
10.0600888,4.713860512,-10.7677021,-0.1076770201
10.06484416,4.613361835,-10.80598736,-0.05503492057
10.06959953,4.61814785,-10.82273674,-0.009571290575
10.07435489,4.713860512,-10.80359459,0.04307080805
10.07911026,4.945964336,-10.73180962,0.04785645381
10.08386562,5.225924492,-10.61934662,-0.01914258115
10.08862098,5.592026711,-10.50688457,-0.1124626622
10.09337635,5.953342915,-10.24128056,-0.1100698411
10.09813171,6.55394125,-10.35374355,-0.05024927482
10.10288708,6.929614544,-10.3728857,0.0765703246
10.10764244,7.180860519,-10.30110168,0.2967100143
10.11239781,7.427321434,-10.25085258,0.5096712112
10.11715317,7.616354465,-10.12881851,0.7369893789
10.12190854,7.702496052,-10.01635551,0.9379864931
10.1266639,7.795815945,-9.884750366,1.040877819
10.13141927,7.791030407,-9.755537987,1.153340459
10.13617463,7.860422611,-9.626325607,1.184447169
10.14093,7.953742504,-9.54257679,1.036092162
10.14568536,8.025527,-9.482755661,0.7465606928
10.15044073,8.197810173,-9.470791817,0.342173636
10.15519609,8.394021988,-9.415757179,-0.007178467698
10.15995145,8.611768723,-9.363115311,-0.1507478207
10.16470682,8.760123253,-9.279366493,-0.1962114573
10.16946218,8.815158844,-9.174081802,-0.2799602449
10.17421755,8.690732002,-9.123832703,-0.2919243574
10.17897291,8.46102047,-9.123832703,-0.1459621787
10.18372828,8.195417404,-9.142974854,0.1172483116
10.18848364,7.948956966,-9.193224907,0.3302095234
10.19323901,7.779066563,-9.310472488,0.3445664644
10.19799437,7.594819069,-9.44207859,0.03110669367
10.20274974,7.429714203,-9.688538551,-0.6484549642
10.2075051,7.278966427,-9.963713646,-1.488335729
10.21226046,7.262216568,-10.28913784,-2.105684042
10.21701583,7.369893551,-10.54516983,-2.199003935
10.22177119,8.051848412,-11.07159042,-1.868794441
10.22652656,8.595019341,-11.34197903,-1.476371527
10.23128192,8.949156761,-11.4831562,-1.136590719
10.23603729,9.131011009,-11.42094231,-0.9092726111
10.24079265,9.183652878,-11.17208862,-0.8015955687
10.24554802,9.05922699,-10.78923702,-0.7298108935
10.25030338,8.779266357,-10.2723875,-0.7202396393
10.25505875,8.379665375,-9.779465675,-0.7657032609
10.25981411,7.774280548,-9.253045082,-0.7130611539
10.26456948,6.982256413,-8.819944382,-0.5359922647
10.26932484,6.264409542,-8.41077137,-0.3230310678
10.2740802,5.615954876,-8.056633949,-0.1483550072
10.27883557,5.070391178,-7.724031448,0.05503492057
10.28359093,4.491328239,-7.451249599,0.2464607358
10.2883463,3.88594389,-7.238288403,0.4594219327
10.29310166,3.34038043,-7.049255371,0.6556333899
10.29785703,2.744567633,-6.975078106,0.8853443861
10.30261239,2.060220242,-6.948757172,1.143769264
10.30736776,1.409372568,-6.996613503,1.35912323
10.31212312,0.7968099117,-7.123433113,1.529013634
10.31687848,0.3326023519,-7.274180889,1.619940877
10.32163385,-0.02632104978,-7.451249599,1.636690736
10.32638921,-0.2799602449,-7.649854183,1.593619823
10.33114458,-0.5192425251,-7.819744587,1.51944232
10.33589994,-0.7704889178,-8.027919769,1.457229018
10.34065531,-0.7704889178,-8.185846329,1.213161111
10.34541067,-0.6675975323,-8.295916557,0.8446664214
10.35016604,-0.5575276613,-8.43948555,0.4354937077
10.3549214,-0.1698904037,-8.506484032,-0.04785645381
10.35967677,0.2751746178,-8.530412674,-0.6556333899
10.36443213,1.024128079,-8.513663292,-1.385444283
10.3691875,2.048256159,-8.506484032,-1.931007862
10.37394286,3.24466753,-8.523234367,-2.155933142
10.37869822,4.606183529,-8.573483467,-2.096112728
10.38345359,6.037091732,-8.621339798,-1.708475351
10.38820895,7.621140003,-8.690732002,-1.069591761
10.39296432,9.267401695,-8.760123253,-0.4354937077
10.39771968,11.06680489,-8.800801277,0.09092725813
10.40247505,12.94756317,-8.834300995,0.6771687865
10.40723041,14.76850128,-8.896514893,1.062413216
10.41198578,15.52702618,-8.58784008,1.363908887
