Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00685071,-6.650220795,-25.91800323,-11.87286026
10.01677671,-7.803422699,-20.33715866,-9.474697266
10.02670171,-5.572462006,-13.29265778,-8.647966461
10.03662771,-4.150868225,-7.865244141,-8.694968719
10.04655271,-5.125790863,-5.825435944,-7.155270538
10.05647871,-6.392756195,-5.827531586,-5.548661499
10.06640371,-6.28213623,-7.780220947,-4.546495514
10.07632971,-4.870571594,-11.33981873,-4.23693924
10.08625471,-1.798210602,-16.9989505,-8.220455475
10.09618071,1.154100037,-17.16226089,-2.194736023
10.10610571,-6.427184601,-11.80160843,7.203919373
10.11603171,-8.813222809,-7.911797333,6.264772339
10.12595771,-6.756200409,-4.099075928,5.121749268
10.13588271,-8.337512054,-3.305276642,3.66587677
10.14580871,-7.846982117,-3.273243256,2.334994354
10.15573371,-5.393733673,-2.867736511,2.017354889
10.16565971,-4.02393219,-3.205583954,2.969973907
10.17558471,-3.683240662,-4.425846405,4.093238068
10.18551071,-3.426524506,-5.863157501,4.678071899
10.19543571,-3.588936768,-7.201524353,3.985611877
10.20536171,-4.167633362,-9.156159668,4.572092285
10.21528671,-4.353546753,-12.44526993,7.377258911
10.22521271,-3.646566925,-18.42922623,8.874595184
10.23513871,-2.457290039,-22.62619858,8.359366608
10.24506371,-1.150956573,-21.69603287,5.449268188
10.25498971,0.456101532,-16.51830002,2.541564789
10.26491471,1.663490753,-12.57909164,0.1850152588
10.27484071,2.931354218,-10.80872314,-1.282832336
10.28476571,4.142785034,-9.214687958,-2.958597565
10.29469171,3.345093842,-9.321416016,-5.291047211
10.30461671,0.8373587036,-9.850565643,-6.25758728
10.31454271,-0.9981243896,-9.401200104,-5.124293976
10.32446771,-1.988315277,-8.834777985,-3.320544891
10.33439371,-3.051254883,-8.958570557,-2.555785217
10.34431971,-3.351979523,-8.807384949,-1.903591461
10.35424471,-2.934946747,-8.526568909,-1.205892334
10.36417071,-2.222129059,-8.108638,-0.3670367432
10.37409571,-2.129022675,-7.426805878,-0.4586462402
10.38402171,-2.17871933,-6.612349548,-1.058149567
10.39394671,-1.867067413,-6.037095795,-1.609153748
10.40387271,-1.553319855,-5.567522278,-1.453776855
10.41379771,-1.300944672,-5.324128418,-0.6785389709
10.42372371,-1.728755035,-5.327870636,0.2317181396
10.43364971,-2.500101013,-5.674849091,0.7676037598
10.44357471,-3.062481537,-5.929619293,0.2918930054
10.45350071,-4.001628571,-6.337071991,1.026864624
10.46342496,-4.963827667,-7.41602829,3.088826752
10.47335096,-5.222639465,-8.237819366,4.171824646
10.48327596,-4.705614624,-8.464298401,4.073329468
10.49320196,-2.293979645,-8.669821014,3.464395752
10.50312696,-0.2902464294,-9.723330231,2.499502258
10.51305296,0.143102417,-11.04089035,1.344953156
10.52297796,-0.4361929321,-12.54316635,0.1420545959
10.53290396,-0.8933422852,-13.91506348,-2.146536255
10.54282996,-0.5815406799,-14.24228302,-5.110522614
10.55275496,0.7349716187,-13.42573105,-5.904920654
10.56268096,2.746638336,-13.02785843,-2.55084549
10.57260596,3.707639923,-14.36697372,1.839375
10.58253196,3.737128601,-17.029487,3.413052521
10.59245696,3.349285126,-19.03022644,3.700005798
10.60238296,2.952460327,-19.06734924,1.971699829
10.61230796,2.465672607,-16.98577789,0.008681945801
10.62223396,1.312919769,-15.79066315,-0.1368154907
10.63215996,0.1308279419,-16.76184357,-0.02350112915
10.64208496,-1.35962265,-16.99745361,-0.3712280273
10.65201096,-4.002227325,-14.4362796,-1.865869904
10.66193596,-5.650000763,-12.76874725,-2.325264587
10.67186196,-6.597380676,-11.63665146,-1.773062897
10.68178696,-7.12353653,-10.75678116,-1.243464203
10.69171296,-7.077282715,-10.14934433,-0.7021897888
10.70163796,-7.137307892,-10.88970474,0.05583389282
10.71156396,-6.988367615,-12.28225891,0.7547305298
10.72148996,-6.880891113,-13.68394409,0.9711804199
10.73141496,-6.757098541,-14.46427139,0.2609074402
10.74134096,-6.395600281,-14.23045761,-0.7008425903
10.75126596,-5.886359253,-13.20748489,-0.4932243347
10.76119196,-5.183121643,-11.4543306,1.366508331
10.77111696,-4.768932953,-10.32058823,4.379891968
10.78104296,-4.661905518,-11.98422867,3.304677887
10.79096796,-3.23641983,-12.10921875,0.7129673767
10.80089396,-2.103874969,-12.03632034,-1.13269455
10.81081996,-0.6804849243,-11.79487244,-0.7364685059
10.82074496,0.7104226685,-10.91964249,0.07828720093
10.83067096,2.352957001,-9.206904144,1.188079376
10.84059596,3.152893524,-7.619754639,3.178490295
10.85052196,2.167792053,-7.358547821,5.638025665
10.86044696,0.7800279236,-7.314689026,5.31335083
10.87037296,0.9750723267,-6.059998169,5.62455368
10.88029796,0.3589535522,-4.665947113,4.448748779
10.89022396,-0.83661026,-3.833977203,3.262016602
10.90014996,-1.381477203,-2.700085144,2.035467224
10.91007496,-1.452729034,-1.643582153,1.75749527
10.92000096,-1.961820374,-1.298699341,2.401306458
10.92992596,-2.181862793,-0.9295669556,2.952909393
10.93985196,-2.65487915,-0.866098938,2.320025482
10.94977696,-3.025059357,-1.080303497,1.688788147
10.95970296,-3.256029053,-0.9865983582,1.676214294
10.96962796,-3.611839142,-0.8057743835,1.52457962
