Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.003246625,0.8158035278,-9.66375412,0.1999841309
4.013174625,1.02147583,-9.732311554,0.1769320679
4.023101625,1.217867432,-9.795180817,0.2023791504
4.033028625,1.382974091,-9.859996033,0.3034190369
4.042955625,1.478026428,-9.88484436,0.4605921936
4.052882625,1.559606781,-9.885143738,0.6057902527
4.062809625,1.595232697,-9.863139496,0.7015910339
4.072736625,1.603764954,-9.84278183,0.7152127075
4.082664625,1.587897949,-9.830657043,0.6978488159
4.092591625,1.517244873,-9.817484436,0.6517446899
4.102518625,1.402583313,-9.814340973,0.5981561279
4.112445625,1.232536926,-9.839338989,0.5284011841
4.122372625,1.049916687,-9.859696655,0.4915777588
4.132299625,0.8472381592,-9.855804749,0.4785548401
4.142227625,0.6792874146,-9.846524048,0.4417314148
4.152154625,0.5282514954,-9.823322296,0.3911366272
4.1620815,0.4161346436,-9.811496887,0.3556604004
4.1720085,0.3656895447,-9.816286926,0.3414399719
4.1819355,0.3588038635,-9.82167572,0.3240760803
4.1918625,0.369282074,-9.834399261,0.3110531616
4.2017895,0.4070036316,-9.832602997,0.3089575195
4.2117175,0.4808001709,-9.838141479,0.325872345
4.2216445,0.5566923523,-9.824519806,0.3629951477
4.2315715,0.6313870239,-9.802814941,0.4213737488
4.2414985,0.7204518127,-9.795629883,0.486638031
4.2514255,0.7967930603,-9.81464035,0.5192701721
4.2613525,0.8575666809,-9.826914825,0.5237608337
4.2712805,0.9017248535,-9.84397934,0.5119354248
4.2812075,0.9222322083,-9.834698639,0.4885839844
4.2911345,0.9154962158,-9.801168365,0.4439767456
4.3010615,0.8764274597,-9.77377533,0.4269122314
4.3109885,0.8402027893,-9.762249298,0.3989204407
4.3209155,0.7982899475,-9.764045563,0.3694317627
4.3308425,0.7705975342,-9.770033112,0.3291654968
4.3407705,0.732127533,-9.784552917,0.3252735901
4.3506975,0.6933581543,-9.809700623,0.3595523071
4.3606245,0.6536906433,-9.838440857,0.3984713745
4.3705515,0.6303392029,-9.840686188,0.4441264343
4.3804785,0.6122268677,-9.853858795,0.4668791199
4.3904055,0.6042933655,-9.852212219,0.4836442566
4.4003335,0.6189628601,-9.859696655,0.5017565918
4.4102605,0.637224884,-9.859247589,0.4963677979
4.4201875,0.6643185425,-9.839937744,0.456101532
4.4301145,0.7024891663,-9.819729767,0.4438270569
4.4400415,0.7310797119,-9.80760498,0.4270619202
4.4499685,0.7448510742,-9.782756653,0.4358935547
4.4598965,0.7467970276,-9.775721283,0.4414320374
4.4698235,0.756227417,-9.797875214,0.4577481079
4.4797505,0.7592211914,-9.815239105,0.4641847229
4.4896775,0.7458988953,-9.816735992,0.4676275635
4.4996045,0.7346722412,-9.825417938,0.4724176025
4.5095315,0.7125183105,-9.818831635,0.4658312988
4.5194595,0.692460022,-9.824669495,0.4498146057
4.5293865,0.7047344971,-9.839189301,0.4513114929
4.5393135,0.7343728638,-9.855804749,0.4326004028
4.5492405,0.7749385071,-9.837393036,0.4246669006
4.5591675,0.8081694031,-9.826166382,0.4393363953
4.5690945,0.844094696,-9.82287323,0.4568499756
4.5790225,0.8584648132,-9.827214203,0.4670288086
4.5889495,0.8750802612,-9.827962646,0.4825964355
4.5988765,0.8755293274,-9.832602997,0.4743635559
4.6088035,0.8583151245,-9.828262024,0.4550537109
4.6187305,0.8428971863,-9.819430389,0.4333488464
4.6286575,0.8409512329,-9.811347198,0.4101470947
4.6385845,0.8321195984,-9.806706848,0.385897522
4.6485125,0.7979905701,-9.816137238,0.3760180664
4.6584395,0.7752378845,-9.826914825,0.3689826965
4.6683665,0.7559280396,-9.825417938,0.3902384949
4.6782935,0.7330256653,-9.832453308,0.3999682617
4.6882205,0.7149133301,-9.832004242,0.4321513367
4.6981475,0.6807843018,-9.820627899,0.4574487305
4.7080755,0.650098114,-9.804311829,0.4567002869
4.7180025,0.6391708374,-9.805209961,0.4493655396
4.7279295,0.6375242615,-9.816586304,0.4046086121
4.7378565,0.6415658569,-9.814041595,0.3812571716
4.7477835,0.6509962463,-9.821825409,0.3586541748
4.7577105,0.675844574,-9.841434631,0.3579057312
4.7676385,0.7140151978,-9.847272491,0.3787124634
4.7775655,0.7364685059,-9.832453308,0.4117936707
4.7874925,0.7490423584,-9.822573853,0.4439767456
4.7974195,0.7616162109,-9.821226654,0.4688250732
4.8073465,0.7854167175,-9.841434631,0.4852908325
4.8172735,0.7994874573,-9.850865021,0.4379891968
4.8272015,0.8075706482,-9.835147705,0.3965254211
4.8371285,0.8180488586,-9.815388794,0.3912863159
4.8470555,0.8190966797,-9.812544708,0.3857478333
4.8569825,0.8131091309,-9.806257782,0.3890409851
4.8669095,0.8086184692,-9.814340973,0.3826043701
4.8768365,0.8222401428,-9.810898132,0.3808081055
4.8867645,0.8367599487,-9.833950195,0.379460907
4.8966915,0.8475375366,-9.843081207,0.3716770935
4.9066185,0.8601113892,-9.811945953,0.3930825806
4.9165455,0.8746311951,-9.802216187,0.3812571716
4.9264725,0.8822653198,-9.803264008,0.3785627747
4.9363995,0.8869056702,-9.803563385,0.3830534363
4.9463275,0.8785231018,-9.791139221,0.3957769775
4.9562545,0.8690927124,-9.796078949,0.4050576782
4.9661815,0.8524772644,-9.809550934,0.409997406
4.9761085,0.8261320496,-9.786199493,0.399818573
4.9860355,0.8072712708,-9.806856537,0.4278103638
4.9959625,0.8011340332,-9.830357666,0.4546046448
5.0058905,0.7861651611,-9.84397934,0.4427792358
5.0158175,0.7954458618,-9.853559418,0.4272116089
5.0257445,0.8026309204,-9.849068756,0.4242178345
5.0356715,0.7946974182,-9.829758911,0.4192781067
5.0455985,0.8062234497,-9.841734009,0.4312532043
5.0555265,0.8219407654,-9.868827667,0.4417314148
5.0654535,0.8493338013,-9.854906616,0.4552033997
5.0753805,0.8560697937,-9.828112335,0.4658312988
5.0853075,0.8437953186,-9.79832428,0.4719685364
5.0952345,0.8217910767,-9.776769104,0.4498146057
5.1051615,0.8132588196,-9.785001984,0.4111949158
5.1150895,0.7861651611,-9.797875214,0.3632945251
5.1250165,0.7556286621,-9.796827393,0.3412902832
5.1349435,0.7340734863,-9.812694397,0.3192860413
5.1448705,0.7006929016,-9.824519806,0.3267704773
5.1547975,0.7003935242,-9.810748444,0.3496728516
5.164724083,0.6866221619,-9.836345215,0.3787124634
5.174652083,0.6735992432,-9.84397934,0.3887416077
5.184579083,0.6689588928,-9.833201752,0.3851490784
5.194506083,0.6777905273,-9.839937744,0.4128414917
5.204433083,0.687071228,-9.828112335,0.4263134766
5.214360083,0.6982978821,-9.82047821,0.4278103638
5.224287083,0.7131170654,-9.81239502,0.4161346436
5.234215083,0.7183561707,-9.834399261,0.3966751099
5.244142083,0.7238946533,-9.832602997,0.3911366272
5.254069083,0.7044351196,-9.832303619,0.3769161987
5.263996083,0.6762936401,-9.803713074,0.4011657715
5.273923083,0.6306385803,-9.799970856,0.408949585
5.283850083,0.6018983459,-9.804012451,0.4209246826
5.293778083,0.5824388123,-9.803114319,0.4314028931
5.303705083,0.5899232483,-9.805509338,0.4272116089
5.313632083,0.596509552,-9.815688171,0.4492158508
5.323559083,0.632434845,-9.827962646,0.4522096252
5.333486083,0.676892395,-9.829758911,0.4463717651
5.343413083,0.7345225525,-9.816436615,0.4529580688
5.353341083,0.7816744995,-9.812095642,0.4565505981
5.363268083,0.8282276917,-9.822274475,0.4567002869
5.373195083,0.8720864868,-9.828561401,0.4682263184
