Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
9.000590225,2.188488486732575e+68,-2.7523339254040515e+68,-8.511003477772653e+67
9.005366684,2.167368527382983e+68,-2.7253247220835537e+68,-8.434596484633931e+67
9.010143142,2.146450342045567e+68,-2.6985900417238135e+68,-8.35889218547737e+67
9.014919653,2.1257320051770838e+68,-2.672127008266117e+68,-8.283883659207637e+67
9.019696111,2.1052116093235615e+68,-2.6459327731590193e+68,-8.209564052243708e+67
9.024472621,2.0848872649728865e+68,-2.620004515161631e+68,-8.135926578008625e+67
9.02924908,2.0647571004090573e+68,-2.594339440148941e+68,-8.062964516418575e+67
9.034025538,2.0448192615680438e+68,-2.568934780919159e+68,-7.990671213371434e+67
9.038802048,2.0250719118951904e+68,-2.5437877970030384e+68,-7.919040080234958e+67
9.043578507,2.0055132322041056e+68,-2.5188957744751155e+68,-7.848064593334757e+67
9.048354965,1.986141420536962e+68,-2.494256025766805e+68,-7.777738293442279e+67
9.053131475,1.9669546920261464e+68,-2.4698658894812844e+68,-7.708054785263019e+67
9.057907934,1.9479512787572005e+68,-2.4457227302101053e+68,-7.639007736925144e+67
9.062684444,1.9291294296329908e+68,-2.4218239383514653e+68,-7.570590879468712e+67
9.067460903,1.9104874102390438e+68,-2.398166929930083e+68,-7.502798006335736e+67
9.072237361,1.8920235027099952e+68,-2.374749146418608e+68,-7.435622972861281e+67
9.077013871,1.8737360055970996e+68,-2.3515680545605033e+68,-7.369059695765831e+67
9.08179033,1.8556232337367389e+68,-2.328621146194348e+68,-7.303102152649157e+67
9.086566788,1.8376835181198742e+68,-2.3059059380795015e+68,-7.237744381485856e+67
9.091343298,1.8199152057623858e+68,-2.2834199717230603e+68,-7.172980480122722e+67
9.096119757,1.8023166595762493e+68,-2.2611608132080323e+68,-7.108804605778012e+67
9.100896267,1.7848862582415072e+68,-2.2391260530226425e+68,-7.045210974542666e+67
9.105672725,1.7676223960789837e+68,-2.217313305890698e+68,-6.982193860883552e+67
9.110449184,1.7505234829236872e+68,-2.195720210602936e+68,-6.919747597148791e+67
9.115225694,1.7335879439988428e+68,-2.174344429849286e+68,-6.857866573075274e+67
