Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.004179232,-1.495514154,-9.84885788,-0.01196411345
4.008934701,-1.409372568,-9.839286804,0.0239282269
4.01369017,-1.320838094,-9.872786522,0.05742774159
4.018445586,-1.258624673,-9.87757206,0.05264209956
4.023201055,-1.194018483,-9.870393753,-0.0
4.027956472,-1.148554921,-9.863214493,-0.03589234129
4.03271194,-1.112662554,-9.834501266,-0.09571290761
4.037467357,-1.050449133,-9.824930191,-0.1339980662
4.042222826,-1.021735311,-9.772287369,-0.1651047617
4.046978242,-0.9834501147,-9.717252731,-0.1555334777
4.051733711,-0.9092726111,-9.710074425,-0.1531406492
4.056489128,-0.8614161611,-9.674181938,-0.1124626622
4.061244597,-0.813559711,-9.702896118,-0.06699903309
4.066000065,-0.7298108935,-9.7196455,0.009571290575
4.070755482,-0.6723831892,-9.750752449,0.08374879509
4.075510951,-0.650847733,-9.772287369,0.1387837082
4.080266367,-0.6245267391,-9.801001549,0.2297109663
4.085021836,-0.6173482537,-9.808179855,0.2991028428
4.089777253,-0.6436693072,-9.8201437,0.3684946895
4.094532722,-0.6364908218,-9.803394318,0.418743968
4.099288138,-0.6891329288,-9.812965393,0.4833501875
4.104043607,-0.7106683254,-9.789037704,0.4857429862
4.108799076,-0.7513462901,-9.779465675,0.5048855543
4.113554492,-0.7992027402,-9.760323524,0.4881358147
4.118309961,-0.813559711,-9.736394882,0.4761717021
4.123065378,-0.8398807645,-9.714859962,0.4522434771
4.127820847,-0.8757730722,-9.695717812,0.4235295951
4.132576263,-0.9212366939,-9.69811058,0.4235295951
4.137331732,-0.9786644578,-9.647860527,0.4211367965
4.142087201,-0.9978070259,-9.657432556,0.4019941986
4.146842617,-1.014556766,-9.671789169,0.4163511395
4.151598086,-1.004985452,-9.69811058,0.404387027
4.156353503,-1.012163997,-9.707681656,0.4283152521
4.161108972,-0.9978070259,-9.700503349,0.4283152521
4.165864388,-1.00737834,-9.710074425,0.4211367965
4.170619857,-0.9643075466,-9.729216576,0.394815743
4.175375326,-0.9523434043,-9.722038269,0.3708875179
4.180130742,-0.9355936646,-9.741181374,0.337387979
4.184886211,-0.9284151793,-9.726823807,0.3062812984
4.189641628,-0.8949156404,-9.767501831,0.2751746178
4.194397097,-0.8733802438,-9.789037704,0.2344966233
