Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00125676,7.624131203,-12.35773277,3.568296671
10.00604655,8.729017258,-14.57169151,3.372085333
10.01082301,9.318847656,-17.38864136,3.467200041
10.01558619,10.52363396,-20.64288139,3.419941664
10.02037598,12.09870911,-24.29014015,3.064009428
10.02515244,13.10728455,-28.11746025,1.842473388
10.02991562,13.28913879,-30.97329521,-0.2775674164
10.03470541,13.24666595,-31.18924713,-1.155733347
10.03948192,13.16351604,-29.18107033,-0.4701896608
10.04424504,11.93779182,-26.18824768,0.6574280262
10.04903483,10.91785145,-23.02553368,1.984846354
10.05381135,10.46800041,-20.17508507,3.16570425
10.05857452,11.35334492,-17.88933945,3.629313707
10.06336431,12.66401386,-15.62692642,3.683152199
10.06814077,13.65165138,-13.50389481,2.938386202
10.07290395,14.54297829,-11.87378407,2.499901533
10.07769374,14.75534058,-10.72163963,2.061416626
10.0824702,15.4295187,-9.361320496,1.688136339
10.08723338,15.80698681,-8.353343964,1.795813441
10.09202317,15.76451397,-7.780262947,2.092523336
10.09679963,15.18844128,-7.439883709,2.292324066
10.1015628,14.65185165,-7.387839794,2.400599241
10.1063526,14.05364513,-7.341778278,3.44985199
10.11112905,13.68634701,-7.589435101,5.496313572
10.11589223,13.53021526,-7.956135273,7.042675018
10.12068202,12.61735344,-8.185846329,7.820342541
10.12545853,12.29133129,-8.682356834,7.869993687
10.13022166,11.52861977,-9.151947975,8.181658745
10.13501145,11.48435211,-9.585647583,8.465806961
10.13978796,11.46221828,-9.990633011,8.542975426
10.14455114,11.36231804,-10.25145054,8.380263329
10.14934093,11.2378912,-10.43928719,8.184051514
10.15411739,11.48794174,-10.43330479,7.841877937
10.15889385,11.85404301,-10.01755238,7.311867714
10.16367036,11.77328587,-9.540781975,6.750751019
10.16844681,11.56869888,-8.967700958,6.271588326
10.17320999,11.37308598,-8.279166222,5.782256126
10.17799978,11.04048347,-7.604988575,5.351547718
10.18277624,10.57866859,-6.796812534,5.03689146
10.18753942,10.29452133,-6.069993019,4.778466702
10.19232921,10.11984539,-5.56929493,4.476971149
10.19710572,9.992427826,-5.121238708,4.122235298
10.2018689,9.949954987,-4.861019135,3.570091486
10.20665864,9.666405678,-4.755734921,3.139981508
10.21143515,9.544969559,-4.6935215,2.770888567
10.21619832,9.309874535,-4.70787859,2.464607239
10.22098812,8.800801277,-4.93579483,2.309073925
10.22576457,8.725427628,-5.20558548,2.25703001
10.23052775,8.441878319,-5.706882,2.378465652
10.23531754,8.325826645,-6.324230194,2.509472847
10.240094,8.167302132,-7.057032108,2.659024239
10.24485718,8.205587387,-7.93818903,3.01974225
10.24964697,8.525627136,-8.896514893,3.522833109
10.25442343,8.904291153,-9.826126099,4.174279213
10.2591866,9.392427444,-10.78385353,5.012365341
10.2639764,9.981060982,-11.69372463,5.79661274
10.26875286,10.86580753,-12.66042423,6.843472958
