Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00150783,2.857030153,-5.608776093,1.361516118
10.00626283,3.067598581,-5.97727108,0.7824530005
10.01101783,3.318845034,-6.403193474,0.004785645287
10.01577288,3.519842148,-6.788437843,-0.4354937077
10.02052788,3.847658873,-7.221538544,-0.6747759581
10.02528288,4.326223373,-7.688138962,-1.088734269
10.03003788,4.709074974,-8.193024635,-1.280160069
10.03479288,4.934000492,-8.726624489,-1.244267821
10.03954788,4.948357105,-9.255437851,-1.272981644
10.04430288,4.986642361,-9.786644936,-1.208375454
10.04905788,4.984249592,-10.25803089,-1.258624673
10.05381288,4.876572609,-10.64088249,-1.179661512
10.05856788,4.599005222,-10.99741268,-0.8398807645
10.06332288,4.264009953,-11.2510519,-0.8159525394
10.06807788,3.919443607,-11.27498055,-0.9475577474
10.07283288,3.699303865,-11.18166065,-0.9690931439
10.07758788,3.543770313,-11.12662506,-1.160519004
10.08234288,3.184846878,-11.02134132,-1.299302697
10.08709788,2.835494757,-10.85384369,-1.210768223
10.09185288,2.560320139,-10.66002464,-0.9475577474
10.09660788,2.383251429,-10.40399265,-0.4402793646
10.10136288,2.234896421,-10.08096218,0.1220339537
10.10611788,2.167897224,-9.743574142,0.6245267391
10.11087293,2.273181438,-9.403793335,0.9284151793
10.11562793,2.447857618,-9.073583603,0.9403793216
10.12038293,2.816352367,-8.803194046,0.5503492355
10.12513793,3.361915827,-8.650053978,-0.03589234129
10.12989293,4.139583111,-8.614161491,-0.471386075
10.13464793,4.85982275,-8.740981102,-0.7369893789
10.13940293,5.434100151,-8.944371223,-0.8590233326
10.14415793,5.895915031,-9.150154114,-0.837487936
10.14891293,6.197410583,-9.334401131,-0.5886343718
10.15366793,6.324230194,-9.521040916,-0.3182454109
10.15842293,6.132804394,-9.7196455,-0.0382851623
10.16317793,5.690132141,-9.978070259,0.08614161611
10.16793293,5.178068161,-10.18863869,0.1459621787
10.17268793,4.649254322,-10.3776722,0.1627119333
10.17744293,4.110869408,-10.54516983,0.3684946895
10.18219793,3.615555048,-10.68395329,0.8422735929
10.18695293,3.14895463,-10.77727318,1.380658627
10.19170793,2.809173822,-10.77009487,1.820937991
10.19646293,2.543570518,-10.71506023,2.072184324
10.20121793,2.23728919,-10.61695385,2.134397745
10.20597293,1.957328916,-10.46620655,2.084148407
10.21072793,1.770688772,-10.24367332,1.868794441
10.21548293,1.710868239,-10.052248,1.287338614
10.22023793,1.746760488,-9.889535904,0.6556333899
10.22499293,1.921436548,-9.705288887,0.1459621787
10.22974793,2.134397745,-9.602396965,-0.1651047617
10.23450293,2.378465652,-9.473184586,-0.1986042857
10.23925793,2.646461725,-9.418149948,0.1220339537
10.24401293,3.01974225,-9.394221306,0.5718846321
10.24876793,3.43609333,-9.451649666,0.8853443861
10.25352293,3.766302824,-9.585647583,0.9954141974
10.25827793,4.000799656,-9.810572624,0.9714859724
10.26303293,4.094119549,-10.12881851,0.9690931439
10.26778798,4.055834293,-10.5355978,1.052842021
10.27254299,3.907479286,-10.95673466,1.253839016
10.27729798,3.716053486,-11.38026428,1.507478237
