Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.0031595,5.947132874,-7.119494934,-2.060016174
10.0130875,5.691913605,-7.440726929,-1.930236053
10.0230145,5.371280365,-7.86060379,-1.892215118
10.0329425,5.103187866,-8.131390686,-2.006876678
10.0428695,4.989125061,-8.213869171,-2.013462982
10.0527975,4.945715332,-8.15085022,-2.091899872
10.0627255,4.873265991,-8.004454651,-2.280357971
10.0726525,4.90380249,-7.757019196,-2.376009064
10.0825805,5.166805573,-7.396269379,-2.357447662
10.0925085,5.459447021,-7.046446838,-2.483934631
10.1024355,5.656437378,-6.801855469,-2.756817169
10.1123635,5.808072052,-6.548582153,-3.000959473
10.1222905,5.949677582,-6.371500397,-2.876418457
10.1322185,6.015091553,-6.443949738,-2.66894989
10.1421465,6.021378479,-6.709647217,-2.373614044
10.1520735,6.009852448,-6.965165863,-2.09908493
10.1620015,6.015091553,-7.072941742,-2.135159912
10.1719285,5.973029022,-6.959328003,-2.503094788
10.1818565,5.967789917,-6.695875854,-2.940934296
10.1917845,6.02706665,-6.365961914,-3.202141113
10.2017115,6.167774048,-6.231242065,-3.079845428
10.2116395,6.477779388,-6.280938721,-2.790796509
10.2215675,6.839876404,-6.558760986,-2.456691284
10.2314945,7.058871002,-7.035818939,-2.221829681
10.2414225,7.194638672,-7.512727203,-2.129920807
10.2513495,7.014862518,-7.956703949,-2.08276886
10.2612775,6.356381836,-8.204289093,-1.995949402
10.2712055,5.570965118,-8.091274109,-1.91421936
10.2811325,5.295388184,-7.623047791,-2.057621155
10.2910605,5.30511795,-7.040309601,-2.401306458
10.3009875,5.426665192,-6.638545074,-2.628384247
10.3109155,5.725892944,-6.432723083,-2.58003479
10.3208435,5.952371979,-6.424041138,-2.327360229
10.3307705,5.97213089,-6.5267276,-2.070344696
10.3406985,5.774990845,-6.703060913,-2.120939484
10.3506265,5.546565857,-6.847959595,-2.545007629
10.3605535,5.461692352,-6.880891113,-3.113375702
10.3704815,5.477709045,-6.939419403,-3.522924042
10.3804085,5.6070401,-7.206314392,-3.512894897
10.3903365,5.763614502,-7.467820587,-3.241060181
10.4002645,5.817203064,-7.598648529,-3.032543793
10.4101915,5.833219757,-7.647447052,-3.276536407
10.4201195,5.66317337,-7.564968567,-3.821253662
10.4300465,5.336253204,-7.398814087,-4.083059235
10.4399745,5.121749268,-7.125632172,-3.864663391
10.4499025,5.121898956,-6.851851501,-3.326831818
10.4598295,5.137167206,-6.737489319,-3.168161774
10.4697575,5.159021759,-6.673422546,-3.29958847
10.4796845,5.545967102,-6.552623749,-2.896925812
10.4896125,6.099515991,-6.400689697,-2.153871002
10.4995405,6.38167923,-6.414161682,-2.466421051
10.5094675,6.669979706,-6.442901917,-3.46813797
10.5193955,6.800358582,-6.381529541,-3.404220886
10.5293225,6.690636749,-6.411766663,-2.65263382
10.5392505,6.592590637,-6.535110168,-2.343376923
10.5491785,6.532266083,-6.812483368,-2.1950354
10.5591055,6.615493011,-6.494544525,-2.552342377
10.5690335,6.955585785,-6.103856964,-2.861449585
10.5789615,7.046446838,-5.908363495,-3.241808624
10.5888885,6.887776794,-5.892047424,-3.108286285
10.5988165,6.69407959,-6.052962799,-2.495161285
10.6087435,6.487209778,-6.304888916,-2.897674255
10.6186715,6.439309387,-6.378835144,-3.429967346
10.6285995,6.425538025,-6.395151215,-3.547323303
10.6385265,6.287225647,-6.497837677,-3.378324738
10.6484545,6.20265152,-6.717281342,-3.436104584
10.6583815,6.213728485,-6.904242554,-3.692371674
10.6683095,6.238127747,-6.898704071,-3.649411011
10.6782375,6.417155457,-6.751560059,-3.152893524
10.6881645,6.746919708,-6.709647217,-3.153941345
10.6980925,7.078330536,-6.729705505,-3.298390961
10.7080195,7.232809296,-6.64962204,-3.719465332
10.7179475,7.298522644,-6.345903625,-4.005071411
10.7278755,7.278464355,-6.100713501,-3.811823273
10.7378025,7.126829681,-5.935008087,-4.122277679
10.7477305,7.028783569,-5.63158905,-3.961212616
10.7576585,7.08371933,-5.414091339,-3.481460266
10.7675855,7.192393341,-5.349276123,-3.753444672
10.7775135,7.248227234,-5.394931183,-4.205953674
10.7874405,7.668852539,-5.309608612,-3.866759033
10.7973685,7.87706955,-5.112767944,-3.357817383
10.8072965,7.567363586,-4.961881714,-3.790417786
10.8172235,7.164551239,-4.715793457,-4.227808228
10.8271515,6.649921417,-4.432582397,-4.141587524
10.8370785,6.162235565,-4.214485931,-3.97827713
10.8470065,5.993686066,-4.055666199,-4.063300323
10.8569345,6.459068298,-4.132606201,-4.342619476
10.8668615,7.23580307,-4.549489288,-4.782404938
10.8767895,7.880362701,-5.031786346,-4.819228363
10.8867165,8.469986572,-5.516628113,-4.04264328
10.8966445,8.859326935,-5.860014038,-3.733835449
10.9065725,8.805588684,-5.771847382,-3.582200775
10.9164995,8.342152405,-5.066963196,-3.711831207
10.9264275,7.87003418,-4.098028107,-3.605552216
10.93635487,7.751031647,-3.418291626,-3.565884705
10.94628287,7.806117096,-3.009940796,-3.593876495
10.95621087,8.008196869,-3.086581421,-3.623664551
10.96613787,8.031248932,-3.54882019,-3.657194824
10.97606587,7.801626434,-4.075275421,-3.453019409
10.98599287,7.454198914,-4.627327423,-3.281476135
10.99592087,7.149881744,-5.059628448,-3.309467926
11.00584887,6.849606171,-5.301824799,-3.388503571
11.01577587,6.711293793,-5.30751297,-3.324736176
11.02570387,6.61444519,-5.10393631,-3.106340332
11.03563188,6.640341339,-4.733157349,-3.136577454
11.04555887,6.766379242,-4.255350952,-3.313359833
11.05548687,6.961124268,-3.772754517,-3.431314545
11.06541387,7.110363922,-3.370241547,-3.258124695
11.07534187,7.23460556,-3.087629242,-3.230282593
11.08526987,7.465275879,-2.93809021,-3.234473877
11.09519687,7.741451569,-2.892135773,-3.274440765
11.10512487,7.997718658,-2.902314606,-3.425177307
11.11505187,8.129594421,-2.976111145,-3.404520264
11.12497987,8.206384735,-3.136727142,-3.466641083
11.13490787,8.442294159,-3.193758545,-3.528163147
11.14483488,8.592431946,-3.336860962,-3.313509521
11.15476287,8.792865143,-3.546425171,-3.192411346
11.16468987,8.914113007,-3.718417511,-3.364253998
11.17461787,9.09388916,-3.788920898,-3.165317688
11.18454587,9.226812744,-3.877237244,-3.037333832
11.19447287,9.261989594,-4.125271454,-3.181334381
11.20440087,9.424401855,-4.380939789,-3.164868622
11.21432787,9.577383728,-4.501139832,-3.193608856
11.22425587,9.427545319,-4.566104736,-3.266507263
11.23418387,8.907377014,-4.523742828,-3.423081665
11.24411087,8.502019958,-4.301604767,-3.358416138
11.25403887,7.97766037,-4.170477448,-3.190166016
11.26396587,7.54356308,-4.229305115,-3.103795624
11.27389387,7.335645447,-4.427492981,-2.947670288
11.28382187,7.358847198,-4.672383728,-2.918480988
11.29374887,7.490124207,-4.867428131,-2.791095886
11.30367687,7.604486389,-4.951104126,-2.524350586
11.31360387,7.658074951,-4.964576111,-2.719544678
11.32353187,7.655380554,-4.9249086,-2.792293396
11.33345987,7.423812103,-4.85814743,-2.88075943
11.34338687,7.026987305,-4.878505096,-2.768642578
11.35331487,6.560407562,-4.878205719,-2.45714035
11.36324187,6.241869965,-4.901557159,-2.353106689
11.37316987,6.134842529,-5.023104401,-2.265089722
11.38309787,6.271358643,-5.251080322,-2.269580383
11.39302487,6.595285034,-5.474565582,-2.330054626
11.40295287,6.974446564,-5.713019714,-2.716101837
11.41287987,7.309449921,-5.980962524,-3.148253174
11.42280787,7.712561646,-6.159840546,-3.085982666
11.43273587,8.036488037,-6.262676697,-2.73571106
11.44266287,8.298443298,-6.309229889,-2.662812653
11.45259087,8.422984314,-6.281088409,-2.535726929
11.46251787,8.437055054,-6.121220856,-2.519859924
11.47244587,8.350235596,-5.846542053,-2.638114014
11.48237387,8.055199127,-5.544021149,-2.572550354
11.49230087,7.557783508,-5.361550598,-2.335593109
11.50222887,6.935228119,-5.311704254,-2.220482483
11.51215587,6.41086853,-5.447471924,-1.958227844
11.52208387,6.123466187,-5.812413025,-1.793121185
11.53201187,6.152505798,-6.22480545,-1.809586945
11.54193887,6.36177063,-6.589746552,-2.011517029
11.55186687,6.608008575,-6.979685669,-2.17752182
11.56179387,6.981631622,-7.172335052,-2.105222168
11.57172187,7.332801361,-7.26618988,-2.14129715
11.58164987,7.716303864,-7.365283813,-2.457290039
11.59157687,7.98933609,-7.386689301,-2.679128723
11.60150487,8.064330139,-7.384294281,-2.476150818
11.61143187,7.912396088,-7.405250702,-2.338886261
11.62135987,7.403454437,-7.405400391,-2.195484467
11.63128787,6.807094574,-7.288643188,-2.15177536
11.64121487,6.54199585,-7.041207733,-2.233056335
11.65114288,6.48466507,-6.713090057,-2.085163879
11.66106987,6.496041412,-6.486611023,-2.038910065
11.67099787,6.570436707,-6.336772614,-1.975292358
11.68092587,6.642287292,-6.313720551,-2.049537964
11.69085287,6.696773987,-6.419999542,-2.462229767
11.70078087,6.935527496,-6.400839386,-1.996248779
11.71070787,7.270231476,-6.506220245,-1.539548492
11.72063587,7.518115997,-6.745871887,-2.026934967
11.73056387,7.684270477,-6.927893372,-1.797761536
11.74049087,7.771389313,-6.996301117,-1.179996185
11.75041887,7.670798492,-6.923851776,-1.308279419
11.76034587,7.319928131,-6.720873871,-1.778152313
11.77027387,6.879094849,-6.441255341,-1.973645782
11.78020187,6.508315887,-6.124813385,-1.946252747
11.79012887,6.17690506,-6.165079651,-1.85224823
11.80005687,5.929619293,-6.550079041,-1.872007141
11.80998387,5.95686264,-7.151228943,-1.996548157
11.81991187,5.982908478,-7.776478729,-1.978136444
11.82983987,5.81301178,-8.27015213,-1.691781921
11.83976687,5.581742706,-8.428522797,-1.326541443
11.84969487,5.287903748,-8.321794739,-1.297801208
11.85962187,5.019212494,-8.19650528,-1.801653442
11.86954987,4.837789764,-7.871531067,-2.041454773
11.87947787,4.529431,-7.539371796,-2.092348938
11.88940487,4.324507141,-7.144343262,-1.615141296
11.89933287,4.434528351,-6.95378952,-1.056053925
11.90925987,4.721930695,-7.17023941,-0.8644523621
11.91918787,5.119803314,-7.45928833,-1.062789917
11.92911587,5.44552597,-7.68980896,-1.250948639
