Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.003813667,1.037941589,0.8557704163,9.776320038
3.013740667,1.083896027,0.8954379272,9.794282684
3.023666667,1.022823029,0.9484277344,9.791588287
3.033593667,1.074765015,0.9111552429,9.886490936
3.043519667,1.065334625,0.8744815063,9.951306152
3.053446667,1.028660889,0.8863069153,10.00848724
3.063372667,1.045575714,0.8184979248,10.0715062
3.073298667,0.9985734558,0.8792715454,10.03438339
3.083225667,0.9253756714,1.010548553,9.961934052
3.093151667,0.9653425598,1.101409607,9.933942261
3.103078667,0.9849517822,1.079555054,9.903705139
3.113004667,1.047821045,0.9629475403,9.898166656
3.122931667,1.091081085,0.8369096375,9.909692688
3.132857667,0.9044192505,0.9131011963,9.941127319
3.142784667,1.022823029,1.03898941,9.909243622
3.152710667,0.9211843872,1.019679565,9.762997742
3.162636667,1.050365753,0.8704399109,9.83110611
3.172563667,1.068029022,0.6438111877,9.965526581
3.182489667,0.9071136475,0.619561615,10.22209305
3.192416667,1.006207581,0.7095245361,10.42746597
3.202342667,1.084195404,0.7908055115,10.30292496
3.212269667,1.07536377,0.9589059448,9.94921051
3.222195667,1.198108521,1.068777466,9.605824585
3.232121667,1.263372803,1.11622879,9.436676331
3.242048667,1.303639069,1.142574005,9.449549561
3.251974667,1.163680115,1.030307465,9.669891357
3.261901667,1.258732452,0.7514373779,10.05893234
3.271827667,1.277593231,0.4830455017,10.30142807
3.281754667,1.246308289,0.5545967102,10.38091278
3.291680667,1.421743469,0.8111631775,10.29588959
3.301606667,1.613345032,1.12565918,9.953850861
3.311533667,1.555415497,1.39120697,9.562714233
3.321459667,1.43222168,1.44150238,9.356592865
3.331386667,1.295406189,1.331032104,9.301956482
3.341312667,1.086141357,1.29645401,9.341324615
3.351239667,1.027463379,1.169368286,9.538764038
3.361165667,1.097368011,0.9195378113,9.763746185
3.371091667,0.9756710815,0.818946991,9.929750977
3.381018667,1.049168243,0.9181906128,10.12389725
3.390944667,1.229842529,1.168170776,10.09830048
3.400871667,1.161135406,1.425785065,9.952054596
3.410797667,1.260678406,1.463806,9.866282959
3.420724667,1.279090118,1.460363159,9.714498596
3.430650667,1.204545135,1.483115845,9.694440308
3.440577667,1.127305756,1.473535767,9.697134705
3.450503667,1.125509491,1.43446701,9.706116028
3.460429667,1.166224823,1.407972107,9.665101318
3.470356667,1.178499298,1.488504639,9.664502563
3.480282667,1.205892334,1.553469543,9.722881165
3.490209417,1.255139923,1.600471802,9.740394745
3.500135417,1.162931671,1.668430481,9.770033112
3.510062417,1.258732452,1.711690521,9.797725525
3.519988417,1.271605682,1.71648056,9.732311554
3.529914417,1.172811127,1.745370483,9.673633575
3.539841417,1.19227066,1.735341339,9.686506805
3.549767417,1.319057007,1.727108459,9.671088867
3.559694417,1.315913544,1.744322662,9.705367584
3.569620417,1.440005493,1.644629974,9.794582062
3.579547417,1.428180084,1.590292969,9.882149963
3.589473417,1.4438974,1.641336823,9.912387085
3.599399417,1.426683197,1.712289276,9.892328796
3.609326417,1.491947479,1.788480835,9.861043854
3.619252417,1.512754211,1.819316711,9.810299377
3.629179417,1.570683746,1.809137878,9.792187042
3.639105417,1.560205536,1.805994415,9.79832428
3.649032417,1.619332581,1.798509979,9.862241364
3.658958417,1.57846756,1.781894531,9.894424438
3.668885417,1.644629974,1.835183716,9.902807007
3.678811417,1.708397369,1.886976013,9.824968872
3.688737417,1.63460083,1.960922241,9.808353424
3.698664417,1.622176666,2.027234344,9.794282684
3.708590417,1.684297485,1.992356873,9.773326263
3.718517417,1.599723358,2.003882904,9.793833618
3.728443417,1.594184875,1.95643158,9.899214478
3.738370417,1.575623474,1.90254364,9.930200043
3.748296417,1.513951721,1.950893097,9.963430939
3.758222417,1.574725342,1.986668701,10.00519409
3.768149417,1.595382385,2.044747925,9.9586409
3.778075417,1.520538025,2.074236603,9.899364166
3.788002417,1.5726297,2.086660767,9.926757202
3.797928417,1.616189117,2.059567108,9.94457016
3.807855417,1.574725342,1.987566833,9.996362457
3.817781417,1.574126587,1.879790955,9.981692963
3.827708417,1.563348999,1.880539398,9.928852844
3.837634417,1.538500671,2.005230103,9.808652802
3.847560417,1.559457092,2.109563141,9.752818909
3.857487417,1.582658844,2.047142944,9.700278168
3.867413417,1.489402771,1.93068512,9.663005676
3.877340417,1.485810242,1.819017334,9.670490112
3.887266417,1.387015686,1.72935379,9.723030853
3.897193417,1.393901367,1.693578186,9.753567352
3.907119417,1.418300629,1.659898224,9.656868439
3.917045417,1.342408447,1.645228729,9.541907501
3.926972417,1.351838837,1.651665344,9.522897034
3.936898417,1.385668488,1.591640167,9.546098785
3.946825417,1.324296112,1.544338531,9.605824585
3.956751417,1.292113037,1.442400513,9.679920502
3.966678417,1.329984283,1.319206696,9.697284393
3.976604417,1.352736969,1.266366577,9.676028595
3.986530417,1.374142456,1.236428833,9.672136688
3.996457417,1.403032379,1.164877625,9.756261749
4.006383417,1.465452576,1.060544586,9.846673737
4.016310417,1.536854095,0.9080117798,9.946516113
4.026236417,1.552421722,0.7222480774,10.07644592
4.036163417,1.595083008,0.540226593,10.22643402
4.046089417,1.684297485,0.4019142151,10.3063678
4.056016417,1.747166748,0.3110531616,10.26625122
4.065942417,1.776954803,0.2535726929,10.15802628
4.075868417,1.757046204,0.2550695801,10.01791763
4.085795417,1.732796631,0.3483256531,9.850865021
4.095721417,1.610950012,0.4641847229,9.674531708
4.105648417,1.553020477,0.4646337891,9.543703766
4.115574417,1.336720276,0.3610491943,9.507030029
4.125501417,1.155447235,0.2636018372,9.692644043
4.135427417,1.177750854,0.2080673218,9.911488953
4.145354417,1.258582764,0.2044747925,10.02794678
4.155280417,1.306034088,0.2624043274,10.02151016
4.165206417,1.306782532,0.4333488464,9.912836151
4.175133417,1.231938171,0.7393125916,9.729467468
4.185059417,1.238075409,0.9897418213,9.521400146
4.194986417,1.168170776,1.093027039,9.396110687
4.204912417,1.152453461,1.033450928,9.43083847
4.214839417,1.110540619,0.8324189758,9.612111511
4.224765417,1.070873108,0.627046051,9.772727509
4.234691417,0.9976753235,0.6069877625,9.870773621
4.244618417,1.084494781,0.8147557068,9.796528015
4.254544417,1.074615326,1.048868866,9.583520966
4.264471417,1.027762756,1.168619843,9.5034375
4.274397417,1.080602875,1.137634277,9.611961823
4.284324417,1.124611359,0.9316625977,9.794582062
4.294250417,1.139580231,0.7083270264,10.05249573
4.304176417,1.135089569,0.559536438,10.22598495
4.314103417,1.167272644,0.5813909912,10.19739441
4.324029417,1.269210663,0.6827302551,10.03932312
4.333956417,1.360520782,0.8054750061,9.925410004
4.343882417,1.454974365,0.8045768738,9.870324554
4.353809417,1.393152924,0.6968009949,9.915530548
4.363735417,1.347348175,0.5544470215,10.02944366
4.373662417,1.310824127,0.4402345276,10.08437943
4.383588417,1.326691132,0.3276686096,10.07255402
4.393514417,1.32220047,0.2624043274,10.01881577
4.403441417,1.41351059,0.2517764282,10.01237915
4.413367417,1.449585571,0.310304718,9.974208527
4.423294417,1.398990784,0.3528163147,9.962532806
4.433220417,1.420695648,0.3417393494,9.960137787
4.443147417,1.41351059,0.2303709412,9.8790065
4.453073417,1.385967865,0.1193019104,9.885592804
4.463000417,1.332229614,0.03308120728,9.97375946
4.472926417,1.27070755,0.005837860107,10.15353561
4.482852417,1.341959381,-0.01945953369,10.25562332
4.492779208,1.352886658,-0.02275268555,10.19514908
4.502705208,1.333277435,0.0419128418,10.13078293
4.512632208,1.370549927,0.1715432739,10.03064117
4.522558208,1.297352142,0.2615061951,9.921667786
4.532485208,1.289119263,0.2396516418,9.928403778
4.542411208,1.378034363,0.06765930176,10.00294876
4.552338208,1.265318756,-0.05957611084,9.973160706
4.562264208,1.330283661,-0.0296383667,9.956545258
4.572190208,1.307231598,0.07873626709,9.827064514
4.582117208,1.390608215,0.2029779053,9.756561127
4.592043208,1.4040802,0.2709365845,9.643546143
4.601970208,1.339115295,0.3293151855,9.736353149
4.611896208,1.402583313,0.2225871277,9.818382568
4.621823208,1.327439575,0.0672102356,9.81239502
4.631749208,1.337917786,0.02514770508,9.880802765
4.641676208,1.30229187,-0.0122744751,9.957293701
4.651602208,1.398392029,-0.02814147949,10.03318588
4.661528208,1.37833374,-0.03113525391,10.01417542
4.671455208,1.375040588,-0.01511856079,10.07435028
4.681381208,1.351240082,-0.016615448,10.06252487
4.691308208,1.2952565,0.03966751099,9.962383118
4.701234208,1.219364319,-0.005089416504,9.87316864
4.711161208,1.114282837,-0.0896635437,9.88020401
4.721087208,1.100062408,-0.15328125,9.946815491
4.731014208,1.08000412,-0.1904040527,9.977501678
4.740940208,1.02970871,-0.1919009399,10.06521927
4.750866208,1.027912445,-0.1737886047,10.10129425
4.760793208,1.024020538,-0.1802252197,10.04291565
4.770719208,0.9632469177,-0.1384620667,9.9878302
4.780646208,0.9291178894,-0.08562194824,9.984986115
4.790572208,0.8484356689,-0.06511459351,9.975555725
4.800499208,0.8442443848,-0.1246907043,10.01746857
4.810425208,0.7659571838,-0.1848655701,10.04381378
4.820351208,0.7261399841,-0.1880090332,10.06072861
4.830278208,0.7473957825,-0.1910028076,10.00654129
4.840204208,0.7176077271,-0.1924996948,9.981243896
4.850131208,0.6786886597,-0.122744751,9.937385101
4.860057208,0.6777905273,-0.1484912109,9.86149292
4.869984208,0.6652166748,-0.03772155762,9.847122803
4.879910208,0.7328759766,0.07694000244,9.944270782
4.889837208,0.6571334839,-0.1050814819,9.961484985
4.899763208,0.5403762817,-0.2014810181,9.927505646
4.909689208,0.627046051,-0.1805245972,9.952653351
4.919616208,0.6509962463,-0.1821711731,9.959389343
4.929542208,0.6735992432,-0.1435514832,9.952054596
4.939469208,0.6990463257,-0.1571731567,9.93992981
4.949395208,0.8223898315,-0.1960922241,9.917326813
4.959322208,0.7206015015,-0.2034269714,10.02330643
4.969248208,0.8289761353,-0.2380050659,10.01477417
4.979175208,0.8042774963,-0.1645079041,9.889335022
4.989101208,0.9259744263,-0.1700463867,9.940528564
4.999027208,0.9587562561,-0.2576142883,9.988728333
5.008954208,0.9605525208,-0.222437439,10.01791763
5.018880208,1.03674408,-0.2487826538,10.04366409
5.028807208,1.006207581,-0.2664459229,10.04022125
5.038733208,1.086740112,-0.283510437,10.04905289
5.048660208,1.124311981,-0.3538641357,9.994566193
5.058586208,1.05306015,-0.349972229,10.00339783
5.068513208,1.102457428,-0.3616479492,10.0647702
5.078439208,1.098864899,-0.3838018799,10.00594254
5.088365208,1.002165985,-0.3427871704,10.01207977
5.098292208,1.108444977,-0.382155304,10.03393433
5.108218208,0.9839039612,-0.3553610229,9.961185608
5.118145208,0.9231303406,-0.2893482971,10.01133133
5.128071208,1.042282562,-0.3239263916,9.975855103
5.137998208,0.8343649292,-0.3171903992,9.89547226
5.147924208,0.909508667,-0.3195854187,9.912387085
5.157851208,0.8210426331,-0.2526745605,9.876910858
5.167777208,0.8020321655,-0.216000824,9.901609497
5.177703208,0.8298742676,-0.2245330811,9.909842377
5.187630208,0.7617658997,-0.2065704346,9.921667786
5.197556208,0.8029302979,-0.1745370483,9.987081757
5.207483208,0.8312214661,-0.1450483704,9.995913391
5.217409208,0.7815248108,-0.1284329224,9.98438736
5.227336208,0.9000782776,-0.1869612122,9.999655609
5.237262208,0.8217910767,-0.1922003174,10.02121078
