Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00606963,6.082002411,-6.821913757,-2.168989563
10.01599662,5.505401459,-6.534062347,-2.204615479
10.02592363,5.121000824,-6.275100861,-2.060614929
10.03585162,5.042114868,-6.118526459,-1.864073639
10.04577863,5.030738525,-6.057303772,-1.920506287
10.05570562,5.190905457,-6.110742645,-2.143692169
10.06563362,5.591472473,-6.278094635,-2.523003387
10.07556063,5.896238708,-6.585405579,-3.225492554
10.08548762,6.12660965,-6.906787262,-3.2832724
10.09541563,6.281986542,-7.221432953,-2.340832214
10.10534263,6.391259308,-7.471562805,-1.431473236
10.11526963,6.264472961,-7.688012695,-1.196461945
10.12519763,5.942642212,-7.748636627,-1.523382111
10.13512462,5.922434235,-7.518714752,-1.371448059
10.14505163,6.313870239,-7.113058319,-1.100810852
10.15497963,6.742578735,-6.717131653,-1.453627167
10.16490663,6.911427612,-6.46819931,-2.033820648
10.17483363,6.964567108,-6.25878479,-2.423909454
10.18476062,7.043752441,-6.253395996,-2.254910889
10.19468863,7.188800812,-6.511459351,-1.772464142
10.20461562,7.265291748,-6.964716797,-1.602417755
10.21454263,7.184160461,-7.351811829,-1.56559433
10.22447063,7.102280731,-7.319628754,-1.411714325
10.23439762,7.200326843,-6.741231537,-0.6505471802
10.24432463,7.247778168,-6.007906494,-0.652792511
10.25425262,7.39611969,-5.373675385,-1.20514389
10.26417963,7.536677399,-4.978946228,-1.432670746
10.27410663,7.305707703,-4.654271393,-1.693727875
10.28403462,7.144193573,-4.518054657,-1.527872772
10.29396163,7.224277039,-4.580175476,-1.577569427
10.30388862,7.065307617,-4.787644043,-1.916913757
10.31381663,6.804699554,-4.963677979,-1.643731842
10.32374363,6.677314453,-5.010081482,-1.388662262
10.33367063,6.583309937,-4.83015564,-1.493594055
10.34359863,6.430926819,-4.661157074,-1.502874756
10.35352562,6.407126312,-4.674179993,-1.759590912
10.36345263,6.554270325,-4.783752136,-2.141596527
10.37338063,6.926546173,-4.935686188,-2.160606995
10.38330762,7.626490631,-5.369184723,-2.172582092
10.39323463,8.288114777,-6.000871124,-2.041005707
10.40316262,8.665929108,-6.654112701,-2.077529755
10.41308963,8.820707245,-7.05333252,-2.017055511
10.42301662,8.458460541,-7.138505402,-1.829944611
10.43294462,7.766299896,-6.852599945,-1.775906982
10.44287163,7.284302216,-6.344107361,-1.813029785
10.45279862,6.919510803,-5.719156952,-1.594933319
10.46272663,6.53615799,-5.078938293,-1.549278259
10.47265363,6.270310822,-4.714895325,-1.86392395
10.48258063,6.35473526,-4.634362793,-1.966460724
10.49250863,6.890920258,-4.880600739,-1.68848877
10.50243562,7.599396973,-5.573509827,-1.387015686
10.51236263,8.082891541,-6.769073639,-1.144519958
10.52229063,8.14261734,-8.030650177,-0.9895921326
10.53221763,8.026009827,-8.824000397,-1.146016846
10.54214463,7.841593323,-8.993897095,-1.402733002
10.55207262,7.531587982,-8.476273499,-1.48955246
10.56199963,7.199877777,-7.48503479,-1.417402496
10.57192662,7.150779877,-6.529272308,-1.276695099
10.58185462,7.185058594,-5.824837189,-1.199455719
10.59178163,7.102580109,-5.497617645,-1.34914444
10.60170862,6.76548111,-5.542374573,-1.60885437
10.61163663,6.320606232,-5.832022247,-1.636546783
10.62156362,6.079308014,-6.223009186,-1.550026703
10.63149063,5.997577972,-6.660249939,-1.381626892
10.64141863,5.719606018,-7.075187073,-1.545536041
10.65134562,5.341192932,-7.28145813,-1.670376434
10.66127263,5.10154129,-7.29552887,-1.848955078
10.67120062,5.274581451,-7.182214508,-2.021845551
10.68112763,5.715115356,-6.970854034,-2.114652557
10.69105463,6.277645569,-6.798412628,-1.980381775
10.70098163,6.673272858,-6.764882355,-1.694626007
10.71090963,6.696474609,-6.918013916,-1.448687439
10.72083662,6.422095184,-7.12114151,-1.262025604
10.73076463,6.525679779,-7.026837616,-1.232237549
10.74069163,6.360722809,-6.923253021,-1.124162292
