Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.004509585,-0.7302315235,-4.046200752,4.599261284
6.009509618,-0.8499416113,-4.295197964,4.766855717
6.014509618,-0.8212111592,-4.484339714,5.013757706
6.019509618,-0.605733037,-4.623203278,5.356128693
6.024508918,-0.3974374831,-4.809951305,5.969044209
6.029508884,-0.2801215947,-4.860229492,6.241982937
6.034508184,0.0191536136,-4.781220913,6.728005886
6.039508184,0.1867477298,-4.738125324,7.053617477
6.044508217,0.2801215947,-4.872200489,7.446266651
6.04950825,0.3471592367,-4.527435303,7.85567522
6.054508116,0.4213795066,-4.168305397,8.018480301
6.059508116,0.1915361285,-4.30956316,8.157344818
6.064508116,-0.09576806426,-4.357447147,8.200440407
6.069508082,-0.2274491638,-4.374206543,8.133402824
6.074508082,-0.517147541,-4.42209053,7.870040417
6.079508082,-0.6200982332,-4.446032524,7.558794022
6.084508115,-0.6464344859,-4.216189384,7.032069683
6.089508148,-0.6009446383,-4.05338335,6.699275494
6.094508148,-0.6081272364,-3.749319792,6.067206383
6.099508114,-0.4141969085,-3.399766445,5.63385582
6.10450808,-0.3303998411,-3.08373189,5.193322659
6.109508046,-0.1675941199,-2.777273893,4.833893299
6.114508012,0.02633621916,-2.331952572,4.529829502
6.119508012,0.1029506698,-2.051830769,4.410119534
6.124508045,0.1987187415,-1.544260144,4.278438568
6.129508078,0.3040636182,-1.199495077,4.302380562
6.134508111,0.4955997467,-0.7254431248,4.46039772
6.139508111,0.8403648138,-0.4070142806,4.632780075
6.144508111,1.249773264,-0.2777273953,5.085583687
6.149508077,1.841141105,-0.8020575643,5.308244228
6.154508077,2.63601613,-1.695094824,5.617096424
6.159508077,3.56496644,-2.889801502,6.170156956
6.16450811,4.759673119,-4.764461517,7.237970829
6.16950811,5.380070686,-5.976226807,8.047211647
6.174508776,6.40718317,-7.946654797,9.656114578
6.179508776,7.070376873,-9.07671833,10.64492035
6.184509042,8.025663376,-10.59224796,12.43099403
6.189509042,8.652944565,-11.44697762,13.28572464
6.194509008,8.966584206,-11.92342377,13.1301012
6.199509008,8.743924141,-11.91384697,12.46930218
6.204509174,8.229170799,-11.53316879,11.47810268
6.209509207,7.862857819,-10.79096603,10.45817184
6.21450924,7.192481041,-9.56274128,9.004891396
6.21950924,6.273107529,-8.851662636,8.063970566
6.22450854,4.034229755,-8.03763485,6.471826553
6.229508506,2.7509377,-7.774271965,5.310638428
6.234508506,1.594538331,-7.269095421,3.213018656
6.239508506,1.759738207,-6.716034889,1.379060149
6.244508539,2.401384354,-6.060023785,0.2920926213
6.249508539,3.205836058,-5.538087845,0.3256114423
6.254507672,3.890577793,-5.863699436,1.11569798
6.259506805,3.8642416,-5.985803604,1.323993564
6.264505938,3.878606796,-5.985803604,1.436521053
6.269505071,3.878606796,-6.028899193,1.436521053
6.274505037,3.952826977,-6.208464146,1.826775908
6.279505037,3.878606796,-6.431125164,1.877054095
6.284505037,3.667917013,-6.962637901,1.699883223
6.28950507,3.332728863,-7.441478252,1.683123827
6.29450507,2.71263051,-8.025663376,1.63523972
6.29950467,1.987187386,-8.751106262,1.292868972
6.304504636,1.086967587,-9.725546837,0.5506663918
6.309504636,0.5841852427,-10.37198067,0.2753331959
6.314504636,0.01675941236,-11.38951683,0.4357447028
6.319504669,-0.05746084079,-12.06947041,1.034295082
6.324504669,-0.0191536136,-13.33839703,2.535459518
6.329504669,0.0287304204,-14.17157936,3.368641853
6.334505069,0.2370259613,-16.45594597,4.311957359
6.339504202,0.2370259613,-16.60438728,4.311957359
6.344504202,0.1699883193,-16.93718147,4.173093796
6.349504168,0.2849099934,-17.08083344,4.070142746
6.354504134,0.538695395,-17.01618958,3.986345768
6.359504134,0.538695395,-16.6450882,3.955221176
6.364504134,0.6129156351,-15.64910126,3.871424198
6.369504167,0.739808321,-14.9954834,3.682282209
6.374504833,0.7829039693,-12.80688381,3.323152065
6.379504266,0.8164227605,-12.54591656,3.258508444
6.384504232,0.9552865028,-11.53077507,3.15795207
6.389504232,1.113303781,-10.5323925,3.069366693
6.394504232,1.012747288,-9.402329445,2.971204281
6.399504265,1.036689281,-8.861239433,2.774879694
6.404505131,1.051054597,-8.131008148,2.466027737
6.409505997,1.065419793,-7.85806942,2.324769735
6.414506863,1.070208192,-7.575553417,2.382230759
6.419507729,1.058237195,-7.496544838,2.475604534
6.424507729,1.192312479,-7.580341816,2.533065319
6.429507695,1.146822572,-7.709628582,2.645592928
6.434507695,1.185129881,-7.968202591,2.614468336
6.439507695,1.098938584,-8.317755699,2.616862535
6.444507728,0.7733271718,-8.712799072,2.7509377
6.449508128,0.3974374831,-9.201216698,2.918531895
6.454508128,-0.02394201607,-9.917082787,3.112462282
6.459508094,-0.2442085743,-10.37198067,3.19625926
6.46450806,-0.5434837937,-11.1309433,3.253720045
6.469508026,-0.6200982332,-11.47810268,3.390189648
6.474508026,-0.6368576288,-11.78695393,3.667917013
6.479508026,-0.5817909837,-11.76540661,3.761290789
6.484508059,-0.390254885,-11.73667622,3.821146011
6.489508959,0.1101332754,-11.40867043,3.988739967
6.494508992,1.012747288,-11.12376022,4.161122322
6.499508992,1.383848548,-10.71914005,4.197035789
6.504508992,1.762132406,-10.17805099,4.118026733
6.509508958,1.893813491,-10.07509995,3.804386616
6.514508958,1.939303398,-9.431059837,3.452438831
6.519508958,1.889025092,-9.256282806,3.181894064
6.524508991,1.74776721,-9.000102997,3.074155092
6.529509557,1.678335428,-8.791808128,3.162740469
6.534509557,1.501164436,-9.067141533,3.208230257
6.539509523,1.465251446,-8.763077736,3.275267839
6.544509489,1.22822547,-8.753500938,3.227383852
6.549509455,1.122880578,-8.751106262,3.27287364
6.554509455,1.060631394,-8.889969826,3.177105665
6.559509488,1.058237195,-8.952219009,3.165134668
6.564509521,0.9313444495,-8.83729744,3.215412855
6.569509554,0.8451532125,-8.746317863,3.134010077
6.574509554,0.7733271718,-8.74871254,3.105279684
6.579509554,0.8092401624,-8.430283546,3.351882458
6.58450952,0.5219359994,-8.432677269,3.430891037
6.589509486,0.4692635238,-8.38958168,3.366247654
6.594509486,0.1029506698,-8.119037628,3.253720045
6.599509519,0.1699883193,-8.013691902,3.148375273
6.604509552,0.3854664862,-7.884405613,3.189076662
6.609509552,0.6296750307,-7.805397034,3.203441858
6.614509552,0.6584054828,-7.771877766,2.923320293
6.619509552,0.6631938815,-7.831733227,2.173935175
6.624509552,0.4094084799,-7.917924404,1.493981838
6.629509552,0.4094084799,-8.095095634,1.15400517
6.634509518,0.5602431893,-8.277054787,1.233013868
