Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00150116,-6.016928196,-5.001786709,-1.37427175
10.0035011,-6.045658588,-4.975450516,-1.254561663
10.00550066,-6.04087019,-4.965873718,-1.053448796
10.00750063,-6.04087019,-4.939537525,-0.9528923035
10.00950059,-6.048052788,-4.898836136,-0.7302315235
10.01150056,-5.940313816,-4.860229492,-0.5051765442
10.01350053,-5.930737019,-4.855441093,-0.390254885
10.01550049,-5.834969044,-4.879383087,-0.1292868853
10.01750046,-5.74877739,-4.893748283,-0.03112462163
10.01950042,-5.574000835,-4.929960728,-0.02154781483
10.02150042,-5.499780655,-4.99699831,-0.05267243832
10.02350046,-5.492598057,-5.0353055,-0.05267243832
10.02550049,-5.432743073,-5.085583687,0.2106897533
10.02750052,-5.054459095,-5.059247494,0.4668693244
10.02950056,-4.896441936,-5.056853294,0.5530605912
10.03150059,-4.881777287,-5.102343082,0.3327940404
10.03350062,-5.286696434,-5.164592266,-0.4429273009
10.03550065,-5.494992256,-5.305850029,-0.7996633649
10.03750065,-5.736806393,-5.437531471,-1.37427175
10.03950062,-5.827786446,-5.459079266,-1.630451322
10.04150059,-5.942708015,-5.538087845,-1.97042799
10.04350055,-5.973832607,-5.540482044,-1.984793186
10.04550052,-6.026504993,-5.526116848,-1.965639591
10.04750048,-6.146214962,-5.514145851,-1.879448295
10.04950045,-6.19170475,-5.509357452,-1.742978811
10.05150045,-6.057629585,-5.483021259,-1.503558636
10.05350045,-5.985803604,-5.456685066,-1.352723956
10.05550048,-5.866093636,-5.396830082,-1.053448796
10.05750118,-5.839757442,-5.360917091,-0.9337386489
10.05950122,-5.844545841,-5.26275444,-0.7637503147
10.06150125,-5.722441196,-5.155015469,-0.5985504389
10.06350128,-5.655403614,-5.099948883,-0.5219359994
10.06550172,-5.569212437,-4.982633114,-0.3663128614
10.06750175,-5.523722649,-4.92277813,-0.2992752194
10.06950175,-5.411195278,-4.778826714,-0.2274491638
10.07150175,-5.310638428,-4.623203278,-0.2633621991
10.07350175,-5.234024048,-4.558559895,-0.2920926213
10.07550175,-5.083189487,-4.407725334,-0.383072257
10.07750175,-4.953902721,-4.261679173,-0.490811348
10.07950175,-4.872200489,-4.204218388,-0.5363011956
10.08150175,-4.745307922,-4.09408474,-0.5746083856
10.08350155,-4.570530891,-4.041412354,-0.5650315881
10.08550151,-4.453215122,-4.034229755,-0.5602431893
10.08750148,-4.235342979,-4.039018154,-0.5458779931
10.08950145,-4.139574528,-4.067748547,-0.5602431893
10.09150141,-3.859453201,-4.137180328,-0.6368576288
10.09350178,-3.770867586,-4.149151325,-0.6871358752
10.09550174,-3.667917013,-4.161122322,-0.7278373241
10.09750171,-3.459621429,-4.204218388,-0.7924807668
10.09950121,-3.244143248,-4.216189384,-0.8451532125
10.10150124,-3.004723072,-4.27125597,-0.9433154464
10.10350128,-2.916137695,-4.280832767,-1.012747288
10.10550131,-2.777273893,-4.285621166,-1.101332784
10.10750134,-2.691082716,-4.297592163,-1.125274777
10.10950138,-2.545036316,-4.328716755,-1.18752408
10.11150141,-2.418143749,-4.311957359,-1.18752408
10.11350144,-2.370259762,-4.285621166,-1.182735682
10.11550144,-2.291250944,-4.223371983,-1.144428372
10.11750141,-2.207453966,-4.156333923,-1.074996591
10.11950137,-2.164358377,-4.127603531,-1.043871999
10.12150134,-2.039859772,-4.086902142,-0.9433154464
10.12350131,-1.991975784,-4.089296341,-0.8882488012
10.12550127,-1.910573006,-4.077325344,-0.806845963
10.12750124,-1.879448295,-4.077325344,-0.7254431248
10.12950124,-1.879448295,-4.079719543,-0.6895300746
10.13150124,-1.805228114,-4.058171749,-0.6081272364
10.13350144,-1.776497602,-4.062960148,-0.5458779931
10.13550147,-1.740584612,-4.074931145,-0.4764461517
10.1375015,-1.675941229,-4.082113743,-0.3687070608
10.13950114,-1.594538331,-4.098873138,-0.2801215947
10.14150117,-1.539471745,-4.101267338,-0.1795651317
10.14350137,-1.515529633,-4.09169054,-0.1244984865
10.1455014,-1.503558636,-4.084507942,-0.05985504389
10.14750144,-1.482010841,-4.036623955,0.05267243832
10.14950144,-1.474828243,-3.955221176,0.1556231081
10.15150144,-1.462857246,-3.854664803,0.2633621991
10.15350104,-1.467645645,-3.821146011,0.3303998411
10.15550104,-1.462857246,-3.749319792,0.4405331016
10.15750104,-1.474828243,-3.703830004,0.4812345505
10.15950154,-1.510741234,-3.600879431,0.5291185975
10.1615015,-1.618480325,-3.502717018,0.5554547906
10.16350147,-1.675941229,-3.462015629,0.5698199868
10.16550143,-1.78368032,-3.38300705,0.6416460276
10.1675014,-1.924938202,-3.34469986,0.7278373241
10.16950136,-2.00873518,-3.258508444,0.7685387731
10.17150133,-2.236184359,-3.16034627,0.8307880163
