Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000355428,-3.634697676,-8.72423172,-2.007578135
4.005110637,-3.622733593,-8.729017258,-2.000399828
4.009865845,-3.66101861,-8.788837433,-2.01475668
4.014621053,-3.646661758,-8.824729919,-2.012363911
4.019376262,-3.658625841,-8.877371788,-2.021935225
4.02413147,-3.637090445,-8.937192917,-2.026720762
4.028886678,-3.66101861,-8.992227554,-2.031506538
4.033641887,-3.668197155,-9.013762474,-2.026720762
4.038397095,-3.6299119,-9.047262192,-1.988435626
4.043152303,-3.615555048,-9.073583603,-1.938186288
4.047907512,-3.601198196,-9.078369141,-1.8855443
4.05266272,-3.64426899,-9.095118523,-1.825723648
4.057417928,-3.646661758,-9.107083321,-1.797009826
4.062173137,-3.625126362,-9.066405296,-1.770688772
4.066928345,-3.582055569,-9.042476654,-1.770688772
4.071683553,-3.562912941,-9.018548965,-1.785045743
4.076438762,-3.550948858,-8.997013092,-1.799402595
4.08119397,-3.529413462,-8.987442017,-1.844866276
4.085949178,-3.517449379,-8.987442017,-1.8855443
4.090704335,-3.519842148,-8.992227554,-1.911865234
4.095459543,-3.543770313,-9.004191399,-1.942971945
4.100214751,-3.531806231,-9.008976936,-1.93340075
4.10496996,-3.56530571,-8.994620323,-1.93340075
4.109725168,-3.591626883,-9.008976936,-1.899901152
4.114480376,-3.591626883,-9.037691116,-1.871187329
4.119235585,-3.584448338,-9.054440498,-1.852044702
4.123990793,-3.553341627,-9.064012527,-1.849651933
4.128746001,-3.536591768,-9.080761909,-1.861616015
4.13350121,-3.510270834,-9.107083321,-1.864008784
4.138256418,-3.462414265,-9.131011009,-1.844866276
4.143011626,-3.419343472,-9.202795982,-1.840080619
4.147766835,-3.37387991,-9.202795982,-1.794616938
4.152522043,-3.328416348,-9.20758152,-1.763510346
4.157277251,-3.297309637,-9.20758152,-1.720439434
4.16203246,-3.270988464,-9.250652313,-1.691725612
4.166787668,-3.223132133,-9.241081238,-1.651047587
4.171542876,-3.182454109,-9.238688469,-1.622333765
4.176298085,-3.153740168,-9.233902931,-1.607976794
