Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.002219751,-3.656233072,-8.989834785,-2.419143677
4.006975064,-3.641875982,-8.977870941,-2.426322222
4.011730428,-3.663411379,-8.95154953,-2.433500528
4.016485741,-3.672982693,-8.961120605,-2.450250387
4.021241053,-3.639483213,-8.939585686,-2.433500528
4.025996418,-3.634697676,-8.930013657,-2.433500528
4.03075173,-3.620340586,-8.939585686,-2.423929453
4.035507043,-3.582055569,-8.927620888,-2.421536446
4.040262407,-3.567698479,-8.927620888,-2.404786825
4.04501772,-3.519842148,-8.930013657,-2.380858421
4.049773032,-3.503092289,-8.927620888,-2.347358942
4.054528397,-3.481556892,-8.925228119,-2.323430777
4.05928371,-3.467200041,-8.910871506,-2.30189538
4.064039022,-3.479164124,-8.913264275,-2.266003132
4.068794387,-3.457628727,-8.896514893,-2.246860504
4.073549699,-3.443271875,-8.882157326,-2.222932339
4.078305012,-3.440878868,-8.851051331,-2.182254314
4.083060376,-3.464807272,-8.834300995,-2.167897224
4.087815689,-3.450450182,-8.791230202,-2.160718918
4.092571053,-3.467200041,-8.772088051,-2.143969059
4.097326366,-3.471985579,-8.764909744,-2.146361828
4.102081678,-3.464807272,-8.738588333,-2.139183521
4.106837043,-3.481556892,-8.729017258,-2.139183521
4.111592355,-3.50069952,-8.721838951,-2.158325911
4.116347668,-3.507878065,-8.726624489,-2.155933142
4.121103032,-3.510270834,-8.77448082,-2.158325911
4.125858345,-3.519842148,-8.767302513,-2.177468538
4.130613657,-3.543770313,-8.776873589,-2.199003935
4.135369022,-3.541377544,-8.798408508,-2.201396942
4.140124335,-3.572484255,-8.807980537,-2.230110645
4.144879647,-3.591626883,-8.827122688,-2.23728919
4.149635012,-3.605983734,-8.846264839,-2.256431818
4.154390324,-3.613162279,-8.891729355,-2.285145521
4.159145637,-3.646661758,-8.879764557,-2.297109842
4.163901001,-3.627519131,-8.934800148,-2.316252232
4.168656314,-3.66101861,-8.908478737,-2.33300209
4.173411626,-3.675375462,-8.927620888,-2.356930256
4.178166991,-3.689732552,-8.934800148,-2.368894339
4.182922303,-3.699303865,-8.939585686,-2.373680115
4.187677616,-3.708875179,-8.944371223,-2.385644197
4.19243298,-3.694518089,-8.949156761,-2.368894339
4.197188293,-3.684946775,-8.95154953,-2.383251429
4.201943605,-3.675375462,-8.958727837,-2.378465652
4.20669897,-3.684946775,-8.95154953,-2.373680115
4.211454282,-3.684946775,-8.965906143,-2.364108801
4.216209595,-3.675375462,-8.970691681,-2.361716032
4.22096496,-3.665804386,-8.977870941,-2.344966173
4.225720272,-3.641875982,-8.968298912,-2.347358942
4.230475585,-3.634697676,-8.956335068,-2.347358942
4.235230949,-3.639483213,-8.965906143,-2.347358942
4.239986262,-3.6299119,-8.970691681,-2.33300209
4.244741626,-3.603590965,-8.956335068,-2.356930256
4.249496939,-3.577269793,-8.937192917,-2.376072884
4.254252251,-3.572484255,-8.958727837,-2.383251429
4.259007616,-3.570091486,-8.95154953,-2.380858421
4.263762928,-3.553341627,-8.920442581,-2.388036966
4.268518241,-3.548556089,-8.918049812,-2.383251429
4.273273605,-3.531806231,-8.90130043,-2.378465652
4.278028918,-3.538984776,-8.884550095,-2.376072884
4.28278423,-3.517449379,-8.865407944,-2.364108801
4.287539595,-3.534198999,-8.836693764,-2.376072884
4.292294907,-3.531806231,-8.827122688,-2.390429735
4.29705022,-3.536591768,-8.817551613,-2.376072884
4.301805532,-3.538984776,-8.807980537,-2.388036966
4.306560897,-3.550948858,-8.786444664,-2.373680115
4.31131621,-3.567698479,-8.786444664,-2.356930256
4.316071574,-3.548556089,-8.769695282,-2.349751949
4.320826887,-3.550948858,-8.757730484,-2.352144718
4.325582199,-3.546163082,-8.738588333,-2.349751949
4.330337564,-3.553341627,-8.736195564,-2.352144718
4.335092876,-3.589233875,-8.71705246,-2.359323025
4.339848189,-3.584448338,-8.748159409,-2.337787628
4.344603553,-3.603590965,-8.726624489,-2.361716032
4.349358866,-3.608376503,-8.743373871,-2.352144718
4.354114178,-3.649054527,-8.750552177,-2.359323025
4.358869543,-3.651447296,-8.762516975,-2.364108801
4.363624855,-3.66101861,-8.77448082,-2.364108801
4.368380168,-3.651447296,-8.796015739,-2.356930256
4.37313548,-3.66101861,-8.815158844,-2.347358942
4.377890845,-3.651447296,-8.812766075,-2.371287346
4.382646157,-3.658625841,-8.829515457,-2.36650157
4.387401522,-3.603590965,-8.858229637,-2.402393818
4.392156835,-3.605983734,-8.853444099,-2.395215511
4.396912147,-3.610769272,-8.846264839,-2.414358139
4.40166746,-3.605983734,-8.846264839,-2.433500528
4.406422824,-3.615555048,-8.853444099,-2.428714991
4.411178137,-3.620340586,-8.87258625,-2.426322222
4.415933449,-3.653840065,-8.898907661,-2.400001049
4.420688814,-3.646661758,-8.92283535,-2.39760828
4.425444126,-3.649054527,-8.918049812,-2.36650157
4.430199439,-3.639483213,-8.915657043,-2.356930256
