Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00317422,1.488335729,-10.48056316,1.780260086
10.00792917,-0.4211367965,-7.300501823,3.479164124
10.01268412,-3.029313564,-4.608576298,4.39800787
10.01743901,-5.955735683,-2.268395901,4.771288395
10.02219396,-9.109476089,-0.4977070987,4.421936035
10.02694891,-12.43789196,0.7633104324,3.730410576
10.03170386,-14.39043522,1.466800332,3.266202927
10.03645875,-15.16810226,1.974078655,2.830709219
10.0412137,-14.1439743,1.725225091,2.70149684
10.04596865,-12.40917778,1.016949654,3.170490026
10.0507236,-9.939785004,0.1483550072,3.907479286
10.05547849,-6.379265308,-1.012163997,4.34775877
10.06023344,-2.000399828,-2.502892494,4.242474556
10.06498839,2.191825628,-4.185046673,3.613162279
10.06974334,5.800201893,-6.034698486,3.000599623
10.07449828,8.800801277,-7.738388538,2.979064226
10.07925318,10.76291656,-10.16949654,2.395215511
10.08400813,12.0167551,-12.52403355,1.576870084
10.08876307,12.0167551,-14.87378597,1.060020447
10.09351802,11.2008028,-17.01057625,0.9547362328
10.09827292,9.600004196,-18.64008904,0.9020941257
10.10302787,8.283951759,-19.95135498,0.2344966233
10.10778281,7.755138397,-20.61177444,-0.6460621357
10.11253776,7.41535759,-20.22892189,-1.129412293
10.11729271,6.982256413,-18.99183273,-0.837487936
10.12204761,5.778666496,-16.90768433,-0.2297109663
10.12680255,4.42672205,-14.54596901,0.004785645287
10.1315575,3.266202927,-12.25843048,0.009571290575
10.13631245,1.330409408,-9.973284721,-0.06221338734
10.14106735,-0.784845829,-7.944170952,-0.3565305769
10.14582229,-1.880758643,-6.482156754,-0.5096712112
10.15057724,-2.591426849,-5.350351334,-0.2536391914
10.15533219,-3.538984776,-4.558327198,0.4283152521
10.16008708,-4.486542225,-4.130012035,1.033699393
10.16484203,-5.039284706,-3.964907169,1.036092162
10.16959698,-5.197210789,-4.10608387,0.3780659735
10.17435193,-5.417350292,-4.304687977,-0.4115654826
10.17910688,-5.142175674,-4.701896667,-0.9140582681
10.18386177,-4.371686935,-5.257031441,-0.9332008362
10.18861672,-3.215953588,-5.931807518,-0.5120640397
10.19337167,-1.93340075,-6.82433033,-0.1339980662
