Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.000910314,2.068590164,1.443703651,9.620202065
3.00591028,2.042253971,1.460463047,9.634567261
3.01091028,2.027888775,1.462857246,9.634567261
3.015910313,2.023100376,1.458068848,9.636960983
3.020910346,2.027888775,1.436521053,9.641749382
3.025910379,2.039859772,1.41257906,9.644144058
3.030910412,2.042253971,1.403002143,9.639355659
3.035910412,2.037465572,1.403002143,9.629778862
3.040910378,2.027888775,1.41257906,9.615413666
3.045910344,2.013523579,1.414973259,9.596260071
3.050910344,2.00873518,1.405396342,9.581894875
3.055910344,2.006340981,1.381454349,9.565135002
3.060910377,2.001552582,1.357512355,9.553164482
3.065910377,1.991975784,1.345541358,9.538799286
3.070910377,1.972822189,1.355118155,9.514857292
3.075909877,1.953668594,1.37666595,9.488520622
3.08090921,1.936909199,1.395819545,9.466972351
3.085909143,1.922544003,1.403002143,9.457395554
3.090908443,1.915361404,1.391031146,9.462183952
3.095907543,1.915361404,1.379060149,9.483732224
3.100907543,1.915361404,1.37427175,9.517251015
3.105906909,1.908178806,1.391031146,9.550769806
3.110906909,1.893813491,1.424550056,9.593865395
3.115906609,1.884236693,1.458068848,9.636960983
3.121095421,1.886630893,1.477222443,9.675268173
3.126095421,1.89860189,1.474828243,9.706393242
3.131095421,1.917755604,1.455674648,9.711181641
3.136095454,1.9321208,1.446097851,9.694421768
3.141095454,1.9321208,1.453280449,9.65132618
3.146095454,1.922544003,1.477222443,9.591471672
3.151095454,1.908178806,1.491587639,9.514857292
3.156095454,1.89620769,1.484405041,9.445425034
3.161095454,1.893813491,1.455674648,9.392752647
3.16609542,1.89620769,1.414973259,9.368810654
3.171095386,1.893813491,1.379060149,9.375992775
3.176095386,1.886630893,1.359906554,9.397541046
3.181095386,1.867477298,1.371877551,9.438241959
3.186095419,1.845929503,1.381454349,9.483732224
3.191095419,1.836352706,1.383848548,9.534010887
3.196095419,1.841141105,1.367089152,9.581894875
3.201095385,1.865083098,1.340752959,9.622595787
3.206095385,1.891419291,1.321599364,9.648932457
3.211095385,1.912967205,1.335964561,9.641749382
3.216095418,1.922544003,1.362300754,9.615413666
3.221095418,1.927332401,1.395819545,9.567529678
3.226095918,1.9321208,1.41257906,9.507674217
3.231096584,1.944091797,1.400607944,9.447818756
3.23609665,1.968033791,1.371877551,9.404723167
3.241097316,2.006340981,1.343147159,9.378387451
3.246098182,2.049436569,1.335964561,9.371204376
3.251098182,2.078166962,1.352723956,9.390357971
3.256098848,2.092532396,1.37666595,9.419088364
3.261098881,2.070984364,1.391031146,9.45979023
3.266099181,2.023100376,1.393425345,9.510068893
3.271099847,1.960851192,1.379060149,9.560346603
3.276099147,1.908178806,1.367089152,9.596260071
3.281099113,1.850717902,1.367089152,9.598653793
3.286099079,1.798045516,1.381454349,9.572318077
3.291099079,1.759738207,1.398213744,9.519645691
3.296099079,1.733402014,1.419761658,9.455001831
3.301099112,1.719036818,1.426944256,9.39514637
3.306099145,1.719036818,1.424550056,9.349657059
3.311099178,1.728613615,1.414973259,9.328108788
3.316099178,1.733402014,1.414973259,9.323320389
3.321099178,1.728613615,1.431732655,9.34486866
3.326099144,1.711854219,1.455674648,9.378387451
3.331099144,1.687912226,1.474828243,9.426271439
3.336099144,1.673547029,1.467645645,9.483732224
3.341099177,1.67115283,1.441309452,9.545981407
3.346099177,1.675941229,1.405396342,9.605836868
3.351099177,1.680729628,1.383848548,9.646537781
3.356099143,1.67115283,1.383848548,9.663297653
3.361099109,1.654393315,1.398213744,9.653720856
3.366099075,1.63763392,1.417367458,9.617807388
3.371099075,1.620874524,1.41257906,9.557952881
3.376099108,1.613691926,1.393425345,9.493309021
3.381099141,1.623268723,1.371877551,9.43345356
3.386099174,1.642422318,1.359906554,9.38317585
3.391099174,1.656787634,1.364694953,9.349657059
3.396099174,1.661576033,1.37666595,9.332897186
3.40109914,1.651999116,1.388636947,9.337685585
3.406099106,1.63523972,1.391031146,9.366415977
3.411099106,1.625662923,1.37427175,9.42148304
3.416099139,1.625662923,1.350329757,9.481337547
3.421099172,1.630451322,1.323993564,9.541193008
3.426099838,1.630451322,1.319205165,9.584288597
3.431099838,1.625662923,1.335964561,9.603442192
3.436099838,1.616086125,1.362300754,9.596260071
3.441099838,1.618480325,1.386242747,9.569923401
3.446099838,1.640028119,1.398213744,9.534010887
3.451099804,1.680729628,1.388636947,9.490914345
3.456099804,1.723825216,1.37427175,9.450213432
3.461099804,1.766920805,1.369483352,9.419088364
3.466099837,1.790862918,1.383848548,9.39514637
3.471099837,1.798045516,1.41018486,9.387964249
3.47609917,1.795651317,1.426944256,9.39514637
3.481099136,1.793257117,1.424550056,9.416694641
3.486099136,1.795651317,1.405396342,9.447818756
3.491098702,1.798045516,1.379060149,9.486125946
3.496098735,1.798045516,1.362300754,9.519645691
3.501098735,1.788468719,1.367089152,9.538799286
3.506098735,1.766920805,1.383848548,9.545981407
3.511098735,1.752555609,1.398213744,9.541193008
3.516098735,1.750161409,1.405396342,9.526827812
3.521098735,1.762132406,1.395819545,9.512462616
3.526098701,1.78368032,1.37666595,9.495702744
3.531098667,1.807622313,1.367089152,9.476549149
3.536098667,1.812410712,1.379060149,9.450213432
3.5410987,1.800439715,1.400607944,9.431059837
3.546098733,1.78128612,1.414973259,9.423876762
3.551098733,1.759738207,1.41018486,9.428665161
3.556098733,1.738190413,1.391031146,9.450213432
3.561098699,1.726219416,1.359906554,9.486125946
3.566098699,1.70946002,1.33835876,9.526827812
3.571098699,1.690306425,1.33835876,9.565135002
3.576098732,1.67115283,1.362300754,9.586683273
3.581098732,1.656787634,1.386242747,9.60104847
3.586098732,1.654393315,1.395819545,9.605836868
3.591098732,1.673547029,1.383848548,9.60104847
3.596098732,1.695094824,1.369483352,9.593865395
3.601098732,1.726219416,1.347935557,9.581894875
3.606098698,1.752555609,1.347935557,9.555558205
3.611098698,1.764526606,1.362300754,9.519645691
3.616098698,1.750161409,1.381454349,9.481337547
3.621098731,1.719036818,1.386242747,9.450213432
3.626099397,1.695094824,1.371877551,9.43345356
3.631099397,1.687912226,1.347935557,9.43345356
3.636099363,1.683123827,1.323993564,9.447818756
3.641099763,1.67115283,1.316810966,9.469367027
3.646099729,1.651999116,1.331176162,9.495702744
3.651099729,1.630451322,1.359906554,9.52443409
3.656099729,1.618480325,1.383848548,9.553164482
3.661099762,1.625662923,1.391031146,9.581894875
3.666099795,1.647210717,1.383848548,9.608230591
3.671099828,1.675941229,1.37427175,9.622595787
3.676099828,1.704671621,1.37427175,9.620202065
3.681099828,1.733402014,1.391031146,9.60104847
3.686099794,1.752555609,1.414973259,9.569923401
3.691099794,1.766920805,1.431732655,9.526827812
3.696099794,1.776497602,1.431732655,9.490914345
3.701099827,1.793257117,1.417367458,9.464578629
3.706099827,1.817199111,1.391031146,9.450213432
3.711099827,1.833958507,1.37427175,9.455001831
3.716099793,1.826775908,1.37427175,9.464578629
3.721099759,1.810016513,1.395819545,9.476549149
3.726099725,1.798045516,1.41018486,9.495702744
3.731099725,1.800439715,1.41018486,9.519645691
3.736099758,1.814804912,1.398213744,9.543587685
3.741099791,1.833958507,1.37427175,9.565135002
3.746099824,1.845929503,1.357512355,9.581894875
3.751099824,1.838746905,1.362300754,9.584288597
3.756099824,1.817199111,1.381454349,9.572318077
3.76109979,1.790862918,1.405396342,9.555558205
