Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00221072,2.240972757,-9.545981407,-0.895431459
10.00721072,2.262520552,-9.545981407,-0.8475474119
10.01221069,2.315192938,-9.529222488,-0.8307880163
10.01721069,2.33913517,-9.534010887,-0.8403648138
10.02221069,2.322375536,-9.543587685,-0.8236053586
10.02721072,2.315192938,-9.56274128,-0.8140285611
10.03221076,2.284068346,-9.543587685,-0.825999558
10.03721076,2.209848166,-9.555558205,-0.8427590132
10.04221009,2.152387381,-9.555558205,-0.8595184088
10.04720919,2.078166962,-9.557952881,-0.8786720037
10.05220829,2.00873518,-9.557952881,-0.9002198577
10.05720739,1.936909199,-9.560346603,-0.8978256583
10.06220645,1.891419291,-9.5747118,-0.9121908545
10.06720555,1.867477298,-9.550769806,-0.9145850539
10.07220465,1.8602947,-9.577106476,-0.9241618514
10.07720402,1.889025092,-9.569923401,-0.9265560508
10.08220335,1.936909199,-9.572318077,-0.9241618514
10.08720335,1.987187386,-9.589076996,-0.9050082564
10.09220332,2.051830769,-9.579500198,-0.8882488012
10.09720292,2.090138197,-9.560346603,-0.873883605
10.10220292,2.15478158,-9.545981407,-0.8475474119
10.10720208,2.284068346,-9.512462616,-0.8523358107
10.11220122,2.288856745,-9.526827812,-0.8523358107
10.11720035,2.291250944,-9.534010887,-0.8427590132
10.12219948,2.291250944,-9.534010887,-0.8403648138
10.12719862,2.291250944,-9.52443409,-0.8403648138
10.13219862,2.262520552,-9.522039413,-0.8690952063
10.13719858,2.236184359,-9.529222488,-0.9097966552
10.14219858,2.217030764,-9.560346603,-0.9193734527
10.14719818,2.164358377,-9.548376083,-0.9600749016
10.15219755,2.106897593,-9.531616211,-1.007958889
10.15719758,2.090138197,-9.514857292,-1.024718285
10.16219758,2.025494576,-9.522039413,-1.067813993
10.16719755,2.006340981,-9.52443409,-1.065419793
10.17219751,1.972822189,-9.529222488,-1.084573388
10.17719751,1.948880196,-9.555558205,-1.067813993
10.18219751,1.963245392,-9.553164482,-1.046266198
10.18719755,1.987187386,-9.569923401,-1.036689281
10.19219821,2.015917778,-9.577106476,-1.024718285
10.19719911,2.039859772,-9.565135002,-1.029506683
10.20220001,2.102109194,-9.565135002,-0.9935936928
10.20720091,2.133233786,-9.569923401,-0.9816226959
10.21220181,2.197877169,-9.553164482,-0.9672574997
10.21720201,2.250549555,-9.567529678,-0.9337386489
10.22220291,2.284068346,-9.579500198,-0.9145850539
10.22720358,2.324769735,-9.560346603,-0.8714894056
10.23220428,2.322375536,-9.569923401,-0.8212111592
10.23720341,2.30561614,-9.56274128,-0.8236053586
10.24220375,2.274491549,-9.565135002,-0.8188169599
10.24720411,2.272097349,-9.555558205,-0.8236053586
10.25220411,2.217030764,-9.526827812,-0.8523358107
10.25720498,2.202665567,-9.529222488,-0.8762778044
10.26220588,2.15478158,-9.502885818,-0.9193734527
10.26720674,2.102109194,-9.490914345,-0.9433154464
10.27220761,2.049436569,-9.486125946,-0.9840168953
10.27720848,2.020706177,-9.469367027,-1.00317049
10.28220848,2.006340981,-9.478943825,-1.019929886
10.28720848,1.984793186,-9.493309021,-1.000776291
10.29220844,1.980004787,-9.495702744,-0.9935936928
10.29720881,1.980004787,-9.500492096,-0.9816226959
10.30220947,1.996764183,-9.538799286,-0.9528923035
10.30720947,1.991975784,-9.56274128,-0.9504981041
10.31220951,2.006340981,-9.598653793,-0.9241618514
10.31720951,2.035071373,-9.620202065,-0.9002198577
10.32220951,2.073378563,-9.629778862,-0.8810662031
10.32720947,2.097320795,-9.629778862,-0.8451532125
10.33220947,2.075772762,-9.61301899,-0.8283938169
10.33720947,2.118868589,-9.596260071,-0.7948749661
10.34220951,2.128445387,-9.584288597,-0.7613561153
10.3472095,2.142810583,-9.577106476,-0.7565677166
10.35220951,2.140416384,-9.584288597,-0.7158663273
10.3572095,2.128445387,-9.591471672,-0.7038952708
10.36220951,2.130839586,-9.545981407,-0.6823474765
10.36721017,2.152387381,-9.534010887,-0.6823474765
10.37221014,2.130839586,-9.517251015,-0.7110779285
10.37721014,2.135627985,-9.529222488,-0.7326257229
10.38221014,2.140416384,-9.538799286,-0.7541735172
10.38721104,2.087743998,-9.534010887,-0.7924807668
10.3922107,2.102109194,-9.526827812,-0.8140285611
10.3972107,2.092532396,-9.522039413,-0.8475474119
10.40221067,2.08295536,-9.526827812,-0.8834604025
10.40721064,2.066195965,-9.541193008,-0.895431459
10.4122106,2.075772762,-9.538799286,-0.9361328483
10.4172106,2.114080191,-9.567529678,-0.9744400978
10.4222106,2.102109194,-9.591471672,-1.00317049
10.42721063,2.094926596,-9.617807388,-0.9983820915
10.43221067,2.109291792,-9.617807388,-1.019929886
10.4372107,2.118868589,-9.605836868,-1.055842996
10.4422107,2.109291792,-9.617807388,-1.055842996
10.4472107,2.106897593,-9.579500198,-1.055842996
10.45221067,2.15478158,-9.553164482,-1.07739079
10.45721067,2.164358377,-9.529222488,-1.072602391
10.46221067,2.185906172,-9.493309021,-1.063025594
10.4672107,2.200271368,-9.490914345,-1.051054597
10.4722107,2.217030764,-9.486125946,-1.022324085
10.4772107,2.226607561,-9.486125946,-0.9959878922
10.48221066,2.245761156,-9.49809742,-0.9840168953
