Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.000092519,0.6488286853,-4.410119534,1.319205165
6.005092552,1.309628367,-4.79079771,1.233013868
6.010092552,2.08295536,-5.22444725,1.165976286
6.015092552,2.801215887,-5.698499203,1.043871999
6.020092552,3.435679436,-6.227617741,0.8690952063
6.025092552,3.94085598,-6.835745335,0.8044517636
6.030092552,4.218583584,-7.520486832,0.9002198577
6.035092518,4.209006786,-8.303390503,1.18991828
6.040092518,3.801992416,-9.26825428,2.171540976
6.045092518,3.34469986,-10.37676907,3.643975019
6.050092551,2.997540474,-12.00482655,5.662586212
6.055092551,2.683900118,-13.70231533,7.508515835
6.060092551,2.109291792,-15.45277596,9.047987938
6.065092517,1.18991828,-16.9299984,10.32649136
6.070092483,-0.0718260482,-18.07203293,11.33205605
6.075092449,-1.642422318,-18.84057236,11.94257736
6.080092449,-3.354276657,-19.12548256,12.14369011
6.085092482,-5.078401089,-18.74240875,12.20593929
6.090092515,-6.158185959,-17.60037613,12.02158642
6.095092548,-6.651391506,-16.2524395,11.60499477
6.100092548,-6.531681538,-14.57859325,10.68322754
6.105092548,-6.189310551,-12.93138218,9.414299965
6.110092514,-5.430348873,-11.18122101,7.19726944
6.115092514,-4.446032524,-9.495702744,4.560954094
6.120092514,-3.27287364,-7.905953407,2.056619167
6.125092547,-1.8579005,-6.48379755,-0.4046200812
6.13009258,-0.3974374831,-5.30106163,-2.56658411
6.13509258,1.017535686,-4.345476151,-4.084507942
6.140092546,2.679111719,-3.706224203,-4.876988888
6.145092512,4.42448473,-3.296815634,-5.016151905
6.150092478,6.917148113,-3.076549292,-3.663128614
6.155092444,9.735123634,-2.961627483,-1.484405041
6.160092444,11.74625301,-3.131615877,0.6177040339
6.165092477,11.90666389,-3.921702385,2.770091295
6.17009251,10.55872917,-5.382464886,5.775113583
6.175092543,7.905953407,-7.56597662,9.646537781
6.180092543,4.285621166,-10.20438671,12.42860031
6.185092543,1.096544385,-12.50521469,13.4245882
6.190092509,-0.7972691655,-14.30565453,12.04313374
6.195092509,-1.515529633,-15.68980217,10.09664822
6.200092509,-0.8403648138,-16.69297218,8.269871712
6.205092542,0.4932055473,-17.36574364,7.613860607
6.210092542,2.22900176,-17.59558678,7.71681118
6.215092542,3.49553442,-17.37532043,6.828562737
6.220092542,4.067748547,-16.63311768,5.128679276
6.225092542,4.137180328,-15.46953583,3.064578056
6.230092542,3.945644379,-14.00637913,1.017535686
6.235092508,3.727771997,-12.61295414,-0.5291185975
6.240092508,3.323152065,-11.23868179,-1.491587639
6.245092508,2.863465309,-10.02721596,-2.169146776
6.250092541,2.334346771,-8.887576103,-2.542642117
6.255092574,1.802833915,-7.886799812,-2.595314741
6.260092574,1.249773264,-7.079953671,-2.250549555
6.26509254,0.7326257229,-6.536469936,-1.431732655
6.270092506,0.2849099934,-6.251559734,-0.2681505978
6.275092506,-0.08379705995,-6.244377136,1.18752408
6.280092506,-0.4405331016,-6.632237911,2.873042107
6.285092539,-0.7517793179,-7.206846237,4.209006786
6.290092539,-0.9648633003,-8.018480301,4.680664539
6.295092539,-1.027112484,-8.83729744,4.637568474
6.300092539,-0.9169792533,-9.699210167,4.141968727
6.305092539,-0.7541735172,-10.47732544,3.538630009
6.310092539,-0.6081272364,-11.18361568,3.08373189
6.315092505,-0.5243301988,-11.79174232,2.992752075
6.320092505,-0.5602431893,-12.38550472,3.505111217
6.325092505,-0.7182605267,-12.98884392,4.601655483
6.330092538,-1.029506683,-13.60894203,5.96425581
6.335092538,-1.364694953,-14.07581139,7.034463882
6.340092538,-1.726219416,-14.29847145,7.52766943
6.345092504,-2.037465572,-14.36790371,7.647379398
6.350092504,-3.189076662,-13.7382288,6.481403351
6.355092504,-2.650381327,-12.96490192,6.89320612
6.360092537,-1.776497602,-12.0742588,8.834903717
6.365092537,-0.1891419291,-11.03038692,11.04954052
6.370092537,1.687912226,-10.11101341,11.87553978
6.375092537,3.56736064,-9.390357971,10.69759274
6.380092537,5.612308025,-8.655338287,7.539640427
6.385092537,5.88764143,-8.119037628,6.083965778
6.390092503,6.014533997,-7.554005623,4.522646904
6.395092469,6.52210474,-7.384017467,3.117250681
6.400092469,7.15656805,-7.316979885,1.968033791
6.405092469,6.876446724,-7.800608635,1.836352706
6.410092502,6.158185959,-8.073547363,2.53067112
6.415092502,6.395212173,-8.008903503,2.319981337
6.420092502,5.751171589,-7.915530205,1.443703651
6.425092468,4.987421513,-7.465420246,0.6009446383
6.430092468,4.266467571,-7.084742069,0.3064578176
6.435092468,4.05577755,-7.056011677,0.6440402865
6.440092501,3.809175014,-7.295432091,0.7493851185
6.445092501,3.514688015,-7.609072208,0.4692635238
6.450092501,3.45722723,-7.810185432,-0.2035071403
6.455092501,3.430891037,-7.577947617,-0.316034615
6.460092501,3.102885485,-7.216423035,-0.1867477298
6.465092501,2.619256735,-7.070376873,-0.2729389966
6.470092467,1.78368032,-7.247547626,-0.4716577232
6.475092467,1.206677675,-7.439084053,-0.2561795712
6.480092467,0.5315127969,-7.712022781,0.1053448766
6.4850925,-0.1723825186,-8.109460831,0.1149216816
6.4900925,-0.9864110947,-9.206005096,0.3016694188
6.4950925,-0.8427590132,-10.11819553,0.6967126727
6.500092466,-0.6775590777,-10.65210247,1.206677675
6.505092432,-0.356736064,-10.73829365,1.771709204
6.510092398,0.5051765442,-9.988908768,2.631227732
6.515092398,1.182735682,-9.071929932,3.107673883
6.520092398,2.52827692,-7.166144848,3.684676409
6.525092431,3.241749048,-6.055235386,3.64158082
6.530092464,4.058171749,-4.616020679,3.105279684
6.535092497,4.395754337,-4.022258759,2.832340717
6.540092497,4.802768707,-3.600879431,2.767697096
6.545092097,4.953902721,-3.651157618,2.930502892
6.550091663,4.980238914,-4.050989151,3.143586874
6.555091663,4.92277813,-4.685452938,3.34469986
6.560091663,4.884171486,-5.372888088,3.466804028
6.565091696,4.673481941,-5.870882034,3.840299606
6.570091696,4.106055737,-6.179733753,4.874594688
6.575091696,3.7181952,-6.218040943,5.377676487
6.580091662,2.985569477,-6.052841187,5.674557209
6.585091628,2.56897831,-5.827786446,5.650615215
6.590091594,1.67115283,-5.420772076,5.451896667
6.595091594,1.089361787,-5.128679276,4.95869112
6.600091627,0.7565677166,-4.862623692,4.185064793
