Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.000495942,2.408375978,-14.00698566,-2.466402054
6.005286046,2.562114954,-13.41835117,-2.673979282
6.010062817,2.544168711,-12.8069849,-2.928216696
6.014826307,2.355733871,-12.2674036,-3.133999348
6.019616411,2.125424623,-11.79601765,-3.243471146
6.024393234,1.957927108,-11.33360481,-3.195016384
6.029156723,1.832902193,-10.91964626,-3.065205812
6.033946827,1.751546144,-10.54457092,-2.944966555
6.038723598,1.727617979,-10.20179939,-2.844467878
6.043487088,1.717448473,-9.937392235,-2.753540754
6.048277192,1.531406522,-9.687342644,-2.685345173
6.053054015,1.278963685,-9.461818695,-2.645863533
6.057817505,1.088734269,-9.409176826,-2.669193745
6.062607609,0.9122636318,-9.505488396,-2.840878725
6.06738438,0.7680960894,-9.631111145,-3.074777126
6.072161202,0.8715856671,-9.731609344,-3.372683525
6.076937973,1.368096352,-9.923035622,-3.903291941
6.081714796,1.840678811,-10.03729248,-4.500301361
6.086478286,2.562114954,-10.19880867,-4.869394302
6.09126839,3.699303865,-10.53858948,-5.042873859
6.096045161,5.189434052,-10.83350468,-4.959125042
6.10080865,6.917650223,-11.05065346,-4.963312149
6.105598755,7.7868433,-11.64168072,-4.741976261
6.110375577,8.172685623,-12.09870911,-4.080958843
6.115139067,8.102695465,-12.46540928,-2.549552441
6.119929171,7.418946743,-12.83450222,-0.8997012973
6.124705942,6.665207386,-13.23649693,0.09810572863
6.129469432,6.3373909,-13.35793209,1.688136339
6.134259536,5.943771362,-13.31127262,2.717050076
6.139036359,5.792425632,-13.26879978,2.871387243
6.143799848,5.64227581,-13.43749332,3.121437073
6.148589952,5.508277893,-13.49551964,2.897109985
6.153366723,5.525625706,-13.51466274,1.822134495
6.158143546,4.916054249,-13.31306744,0.313459754
6.162920317,4.104289055,-13.14078331,-0.7860422134
6.16769714,2.981456995,-12.87398434,-1.452443361
6.17246063,1.89391911,-12.35115242,-1.701895118
6.177250734,1.341775298,-11.88514996,-1.468594909
6.182027505,1.144367456,-11.65005493,-0.9924231768
6.186790994,1.313061476,-11.47179031,-0.470787853
6.191581098,1.487139225,-11.31685448,0.08554340899
6.196357921,1.27477622,-11.21157074,0.3882354796
6.201121411,0.8464609981,-10.98604679,0.4097708762
6.205911515,0.4432703853,-10.58764172,0.1381855011
6.210688286,0.2638086975,-10.06720352,-0.1926222295
6.215451775,0.4689932466,-9.469595909,-0.5204389095
6.22024188,0.693320334,-8.919246674,-0.8626125455
6.225018702,0.6358926296,-8.466404915,-1.45782721
6.22978214,0.7926225066,-8.128418922,-2.188236237
6.234572244,0.9678967595,-7.843074322,-2.928216696
6.239349067,1.10010016,-7.683353424,-3.754936934
6.244112557,1.200598717,-7.750352383,-4.546961308
6.248902661,1.302293777,-7.494918823,-4.802394867
6.253679484,1.231107235,-7.124031067,-4.672584534
6.258442921,0.7908278704,-6.82133913,-4.180859566
6.263233025,0.4977070987,-6.519245148,-3.603590965
6.268009848,0.3535395563,-6.235695839,-2.940778971
6.272773338,0.06640082598,-5.928816319,-2.281556368
6.277563442,-0.2356930375,-5.577669621,-1.676172256
6.282340213,-0.536590457,-5.183452129,-0.8685946465
