Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00358633,-8.520731049,-12.29528183,32.64321808
10.01351233,-9.495503998,-13.76238098,9.023385773
10.02343733,-10.22104523,-8.967851257,0.3020718384
10.03336333,-10.58912979,-4.525688782,-4.519701233
10.04328833,-9.494905243,-5.3402948,-6.237978058
10.05321433,-8.303233337,-4.495900726,-4.832700348
10.06313933,-8.612041168,-2.494562531,-1.006506958
10.07306533,-11.27590164,-0.1101708984,2.903811493
10.08299133,-12.91843597,1.68489624,2.900967407
10.09291633,-12.5518483,2.102527771,0.243842926
10.10284233,-12.1496347,2.191143494,-1.02147583
10.11276733,-12.04440353,2.254461823,0.4718188477
10.12269333,-11.49489624,2.234403534,4.371359711
10.13261833,-11.17815491,2.703378296,6.784341888
10.14254433,-8.952732697,2.892584839,5.021457825
10.15246933,-5.361700287,1.742825775,2.743494873
10.16239533,-3.072211304,-0.3457809448,-0.7490423584
10.17232033,-1.598825226,-2.819087677,-6.423442383
10.18224633,-0.9416917419,-6.137387238,-8.101003876
10.19217233,0.4242178345,-10.57880127,-5.090614014
10.20209733,4.597838745,-16.72232574,7.212601318
10.21202333,1.475182343,-20.89025848,5.144202576
10.22194833,-5.789360962,-27.94433945,-0.553099823
10.23187433,-11.7396373,-39.14494766,-3.201841736
10.24179933,-15.98705475,-54.50271103,-3.859873352
10.25172533,-18.40347977,-68.64515167,-2.4923172
10.26165033,-15.43500275,-77.07756638,-1.621128845
10.27157633,-7.912695465,-72.82266449,-2.411036224
10.28150233,-0.8047265625,-56.67469437,-0.2624043274
10.29142733,4.052373047,-39.67349854,4.725373535
10.30135333,6.545289001,-27.8587175,9.991273041
10.31127833,6.671027527,-19.65787125,9.370962982
10.32120433,5.203928375,-14.62578552,4.619842987
10.33112933,4.735552368,-10.88117249,0.1938468933
10.34105533,5.578150177,-8.002957764,-3.093167725
10.35098033,7.698790283,-5.959557037,-6.049969025
10.36090633,11.73245224,-3.432212677,-8.267457733
