Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00266579,0.01794617064,-0.06161518395,1.57866478
10.00744256,-0.006580262445,-0.3361915946,1.305284739
10.01221934,-0.1692921966,-0.6251249313,1.013958573
10.01699611,-0.3158525825,-1.025922656,0.9182456732
10.02177293,-0.5246263742,-1.493121386,0.747158885
10.0265497,-0.8045865893,-2.120040894,0.5958128572
10.03131319,-0.8560323119,-2.804388046,0.366101861
10.03610324,-0.8183453679,-3.550948858,-0.05563312769
10.04088007,-0.6095715761,-4.35912466,-0.6562315822
10.0456435,-0.1704886109,-5.258825779,-1.656431437
10.05043361,0.1764706671,-6.39900589,-3.111267567
10.05521043,0.4396811724,-7.780860901,-5.098506927
10.05997387,0.8721838593,-9.680762291,-7.782057285
10.06476397,1.709073544,-12.28893852,-11.66740322
10.06954074,3.367299557,-16.06900024,-17.1679039
10.07430423,6.260820389,-21.11845398,-21.25364876
10.07909434,11.25583744,-29.33361244,-24.93081856
10.08387111,20.35155487,-44.15176392,-32.21875763
10.0886346,24.23690033,-58.99504089,-32.63151932
10.0934247,9.65803051,-63.85964966,-28.35853767
10.09820147,-3.241676569,-54.46722412,-18.90629005
10.10296496,-1.832303882,-39.29134369,-12.17647648
10.10775501,0.2291127741,-27.08914566,-8.582456589
10.11253178,0.104685992,-18.4229393,-6.447460651
10.11729527,-0.4600201547,-11.94975662,-5.153541565
10.12208538,-1.149153113,-7.047461033,-4.707280159
10.12686215,-1.594816327,-2.313261271,-3.56530571
10.13162564,-2.54117775,2.318047047,-1.797608018
10.13641574,-3.748356581,5.494519234,-0.6466603279
10.14119251,-4.631906509,7.380661488,0.5222335458
10.145956,-5.696712494,8.085946083,1.909472466
10.15074611,-6.713063717,7.649255753,2.779263496
10.15552288,-6.973881721,6.241677761,3.707678795
10.16028637,-6.227321148,4.064807415,4.780261517
10.16507642,-5.117051125,1.938186288,5.50109911
10.16985324,-4.301098824,0.3840480447,5.867201328
10.17461668,-3.856631994,-1.001994491,5.40000248
10.17940678,-3.474378586,-2.778665304,3.997808456
10.18418355,-3.054438114,-5.031507969,2.26540494
10.18894704,-2.566900492,-7.500900745,0.4456632137
10.19373715,-2.117049932,-10.30349445,-1.277767301
10.19851392,-2.193022013,-13.50209999,-2.97427845
10.20327741,-2.772683144,-17.17807388,-5.626722336
10.20806751,-3.805784464,-22.07797623,-9.970891953
10.21284428,-3.873979807,-28.56551743,-14.42931843
10.21760777,-0.4534398913,-34.77728271,-14.6823597
10.22239788,0.9314061999,-35.7780838,-8.858229637
10.22717465,-1.70249331,-30.93201828,-1.269990563
10.23193809,-2.316252232,-24.22433853,3.901497364
10.23672819,-2.304288149,-18.02991867,6.061617851
10.24150501,-2.036292076,-13.14856052,5.754738331
10.24626845,-1.661217093,-9.446864128,4.406383038
10.25105855,-1.524826288,-6.705287457,3.299702406
10.25583533,-1.692921996,-4.855037212,2.459821701
10.26059882,-2.35812664,-3.598805189,1.718046665
10.26538892,-3.011965513,-2.858226538,1.058824062
10.27016569,-3.412165165,-2.593819857,0.2207378894
10.27492918,-3.829114437,-2.647658348,-0.3481557071
10.27971928,-4.328018188,-2.817548752,-0.2638086975
10.28449605,-4.798805714,-3.107678413,0.3870390654
10.28925954,-5.297709465,-3.379263878,1.210170031
10.29404965,-5.550750256,-3.659822226,1.682154298
10.29882642,-5.490929604,-3.933800459,1.960319996
10.30358991,-5.128417015,-4.231706619,1.977667928
10.30837996,-4.755136967,-4.525425911,2.115255117
10.31315678,-4.583451748,-4.780261517,2.114656925
10.31793355,-4.497310162,-5.059025288,2.047657967
10.32271033,-4.576871395,-5.608776093,1.956730723
10.32748715,-4.731806755,-6.302694798,1.919641972
10.33226392,-4.853242397,-7.035496712,1.867598057
10.33704069,-5.050650597,-7.869395256,1.764108539
10.34181746,-5.059025288,-8.846863747,1.510469317
10.34658095,-5.009374142,-9.819545746,1.290329576
10.35137105,-4.797609329,-10.72522926,1.213161111
10.35614782,-4.200600147,-11.70628643,1.128814101
10.36091132,-3.593421459,-12.84706497,0.9828519225
10.36570142,-3.169293642,-13.78983688,0.5874379873
10.37047819,-2.792423964,-14.36650753,0.3984049559
10.37524168,-2.37248373,-14.93958855,0.3343969584
10.38003178,-2.012363911,-15.55992699,0.6257231236
10.38480855,-1.350150228,-16.05524254,2.009372711
10.38957204,-0.9092726111,-16.3148632,3.260220766
10.3943621,-0.3990031779,-16.29930878,4.173680782
10.39913892,0.6478567123,-15.9314127,4.399204254
10.40390236,1.951945066,-15.18066502,4.064807415
10.40869246,3.019144058,-14.27199078,3.243471146
10.41346928,3.825525284,-13.32024574,1.889133453
10.41823272,4.418945312,-12.42293739,0.498903513
10.42302282,4.794618607,-11.59262753,-0.6556333899
10.42779965,4.89631319,-10.92203903,-1.554138303
10.43256309,4.776073933,-10.38245773,-2.292324066
10.43735319,4.476971149,-9.948758125,-2.723032236
10.44212996,4.133002758,-9.602995872,-2.784049034
10.44689345,3.766302824,-9.228518486,-2.595614433
10.45168355,3.385843992,-8.819944382,-2.338984251
10.45646032,3.044268608,-8.305487633,-2.011167526
10.46122382,2.730808735,-7.762316704,-1.569093466
10.46601392,2.489133835,-7.218547821,-1.058824062
10.47079069,2.219941139,-6.742375851,-0.5688936114
10.47555418,1.983649969,-6.266204357,-0.06819544733
10.48034428,1.665404558,-5.843272686,0.2733799815
10.48512105,1.346560955,-5.438885689,0.4959124923
10.48988454,0.9619147182,-5.103292465,0.756131947
10.4946746,0.5545366406,-4.8346982,1.147358418
10.49945142,0.08075776696,-4.65762949,1.615155339
10.50421491,-0.4971089065,-4.543970108,2.064407825
10.50900496,-1.208973646,-4.545764923,2.404188633
10.51378178,-1.954936147,-4.639084816,2.604587555
10.51854522,-2.577069998,-4.862215519,2.589034081
10.52333533,-3.01974225,-5.103890896,2.447259426
10.52811215,-3.177070379,-5.4652071,2.199003935
10.53287559,-3.020340443,-5.985645771,1.866999865
10.53766569,-2.345564365,-6.682555676,1.360319614
10.54244246,-0.7722834945,-7.270591736,0.8291130662
10.54720595,0.4881358147,-7.826324463,0.4731806815
10.55199605,1.244267821,-8.3641119,0.123828575
10.55677283,1.562513232,-8.844470978,-0.2327020019
10.56153632,1.574477315,-9.220144272,-0.798604548
10.56632642,1.451246977,-9.509077072,-1.666600943
10.57110319,1.350150228,-9.701699257,-2.726621389
10.57586668,1.24366951,-9.845867157,-3.944568157
10.58065678,1.15094769,-9.975079536,-5.139184952
10.58543355,1.164706469,-10.12463093,-6.093921185
10.59019704,1.247856975,-10.3214407,-6.646064758
10.59498715,1.399203062,-10.53320503,-6.82433033
10.59976392,1.576271892,-10.70130062,-6.71964407
10.60452741,1.803590059,-10.78744221,-6.279364586
10.60931751,2.184048891,-10.77727318,-5.517848969
10.61409428,2.697907448,-10.65643597,-4.541577339
10.61885777,3.236890793,-10.55414295,-3.522234917
10.62364788,3.594617844,-10.48654556,-2.574677229
10.62842465,3.747160196,-10.61157036,-1.773679733
10.63318814,3.832105398,-10.86221886,-1.20717907
10.63797819,3.884149313,-11.16132164,-0.7663014531
10.64275501,3.958326817,-11.44068336,-0.4450650215
10.6475185,4.122235298,-11.74337578,-0.1860419661
10.65230855,4.353142738,-12.05623722,0.0239282269
10.65708538,4.588237286,-12.32124233,0.2488535494
10.66184887,4.828117847,-12.50369453,0.5258227587
10.66663892,4.892126083,-12.6000061,0.798604548
10.67141574,4.741377831,-12.57129192,1.020538807
10.67617918,4.570889473,-12.50429249,1.237687469
10.68096928,4.496113777,-12.4181509,1.482353687
10.68574611,4.298107624,-12.26979637,1.814357758
10.69050954,3.808775425,-12.14058399,2.081157446
