Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.00127397,6.099305153,-7.51346302,-25.72045135
6.006028605,6.723831654,-7.238288403,-23.30609322
6.010783188,5.032105923,-6.463014126,-6.561119556
6.015537824,4.366901398,-6.264409542,-0.8422735929
6.020292407,4.474578381,-6.209374905,0.5814558864
6.025047043,4.819144726,-6.087340832,1.160519004
6.029801626,5.218746185,-5.891129494,1.351944804
6.034556261,5.716453075,-5.651846886,1.753939033
6.039310845,5.874379635,-5.455635548,1.689332843
6.04406548,5.927021503,-5.29292345,1.641476393
6.048820063,6.072983742,-5.285745144,1.464407444
6.053574699,6.309873104,-5.333601475,1.323230863
6.058329282,6.735795975,-5.441278458,1.069591761
6.063083918,7.281359196,-5.666203976,0.784845829
6.067838501,7.795815945,-5.989234924,0.471386075
6.072593136,8.374878883,-6.300302029,0.1890329868
6.07734772,8.989834785,-6.733402729,-0.0765703246
6.082102355,9.659825325,-7.13061142,-0.1842473447
6.086856938,10.31306553,-7.623532772,-0.1316052526
6.091611574,10.93998528,-8.166703224,-0.1268195957
6.096366157,11.54297638,-8.829515457,-0.2249253243
6.101120793,12.16271782,-9.597611427,-0.3613162339
6.105875376,12.70110226,-10.57149029,-0.3972085714
6.110630011,12.94756317,-11.63629627,-0.5192425251
6.115384595,12.94995594,-12.78485107,-0.7513462901
6.12013923,12.83270741,-13.89033508,-1.115055323
6.124893813,12.53121185,-14.97906971,-1.524227977
6.129648449,12.09093285,-16.13480377,-1.914258122
6.134403032,11.42333508,-17.14936066,-2.309073925
6.139157668,10.60259724,-17.86242104,-2.691925526
6.143912251,9.655039787,-18.28116417,-2.885744095
6.148666886,8.43948555,-18.2596302,-2.474178553
6.15342147,7.341179848,-18.05384636,-1.737189293
6.158176105,6.324230194,-17.78345871,-0.7106683254
6.162930688,5.587240696,-17.33839226,0.4833501875
6.167685324,5.03689146,-16.96511269,1.677368641
6.172439907,4.565505505,-16.68993759,2.98863554
