Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00653379,2.27347229,-9.564660187,0.2688409424
10.01646079,2.248773651,-9.573791199,0.2405497742
10.02638779,2.233954468,-9.583071899,0.2360591125
10.03631479,2.242786102,-9.593400421,0.2555186462
10.04624179,2.252515869,-9.605525208,0.2662962341
10.05616879,2.254611511,-9.599687347,0.2435435486
10.06609579,2.272424469,-9.576784973,0.2516267395
10.07602279,2.275567932,-9.561217346,0.2459385681
10.08594979,2.284399567,-9.568552094,0.2257305908
10.09587579,2.295626221,-9.585915985,0.2264790344
10.10580379,2.291884003,-9.587263184,0.2263293457
10.11572979,2.287393341,-9.562863922,0.2430944824
10.12565679,2.272873535,-9.570348358,0.2378553772
10.13558379,2.256557465,-9.586664429,0.228874054
10.14551079,2.2547612,-9.591903534,0.2291734314
10.15543779,2.257754974,-9.597891083,0.2092648315
10.16536479,2.271077271,-9.585915985,0.212258606
10.17529179,2.284399567,-9.580377502,0.204175415
10.18521879,2.284998322,-9.578431549,0.2013313293
10.19514579,2.286794586,-9.570647736,0.2251318359
10.20507279,2.291734314,-9.561367035,0.2109114075
10.21499979,2.302212524,-9.556726685,0.1947450256
10.22492679,2.3237677,-9.572144623,0.1913021851
10.23485379,2.322869568,-9.568552094,0.1871109009
10.24478079,2.31673233,-9.570647736,0.1987866211
10.25470779,2.296374664,-9.567354584,0.2007325745
10.26463479,2.281854858,-9.572144623,0.192948761
10.27456179,2.268981628,-9.577982483,0.1913021851
10.28448879,2.268233185,-9.577084351,0.1808239746
10.29441579,2.291434937,-9.561816101,0.1886077881
10.30434279,2.290686493,-9.565558319,0.2171983337
10.31426979,2.29682373,-9.555080109,0.2448907471
10.32419679,2.290836182,-9.560468903,0.2586621094
10.33412379,2.281106415,-9.570048981,0.2387535095
10.34405079,2.277364197,-9.582173767,0.204175415
10.35397779,2.275118866,-9.611363068,0.1848655701
10.36390479,2.284399567,-9.600735168,0.1722917175
10.37383179,2.283501434,-9.591454468,0.170944519
10.38375879,2.299817505,-9.584868164,0.160765686
10.39368579,2.322869568,-9.573791199,0.1555265808
10.40361279,2.360142059,-9.56076828,0.180075531
10.41353979,2.408192139,-9.55373291,0.1954934692
10.42346679,2.418670349,-9.535919952,0.1935475159
10.43339379,2.417323151,-9.528435516,0.2049238586
10.44332079,2.395318909,-9.527088318,0.2282752991
10.45324779,2.368075562,-9.542356567,0.2239343262
10.46317479,2.335293732,-9.552984467,0.2043251038
10.47310179,2.305355988,-9.548643494,0.1910028076
10.48302879,2.286495209,-9.558672638,0.1941462708
10.49295579,2.266586609,-9.573042755,0.2079176331
10.50288279,2.257754974,-9.562265167,0.2104623413
10.51280979,2.248174896,-9.581125946,0.2324665833
10.52273679,2.251168671,-9.58890976,0.246537323
10.53266379,2.25356369,-9.605674896,0.2652484131
10.54259079,2.256258087,-9.627379761,0.2794688416
10.55251779,2.260299683,-9.635313263,0.2721340942
10.56244479,2.276615753,-9.638157349,0.2703378296
10.57237179,2.284100189,-9.634415131,0.2730322266
10.58229879,2.291135559,-9.604926453,0.2897973633
10.59222579,2.280208282,-9.577982483,0.2977308655
10.60215279,2.286495209,-9.560319214,0.2827619934
10.61207979,2.287842407,-9.559870148,0.2513273621
10.62200679,2.285597076,-9.562714233,0.2341131592
10.63193379,2.280956726,-9.570797424,0.2270777893
10.64186079,2.262545013,-9.573940887,0.2311193848
10.65178779,2.240241394,-9.570647736,0.2014810181
10.66171479,2.236349487,-9.559121704,0.1757345581
10.67164179,2.243983612,-9.563013611,0.1600172424
10.68156804,2.277663574,-9.584568787,0.1510359192
10.69149504,2.305206299,-9.590855713,0.1440005493
10.70142204,2.341730347,-9.583820343,0.1487905884
10.71134904,2.365680542,-9.569450226,0.1681004333
10.72127604,2.398911438,-9.552236023,0.1694476318
10.73120304,2.409090271,-9.561666412,0.1716929626
10.74113004,2.424807587,-9.57603653,0.1663041687
10.75105704,2.417323151,-9.579179993,0.155975647
10.76098404,2.414329376,-9.604178009,0.1534309387
10.77091104,2.393822021,-9.601034546,0.1483415222
10.78083804,2.386487274,-9.567354584,0.1516346741
10.79076504,2.381846924,-9.532626801,0.1576222229
10.80069204,2.379601593,-9.532776489,0.1483415222
10.81061904,2.389181671,-9.530680847,0.1336720276
10.82054604,2.390977936,-9.519304504,0.1333726501
10.83047304,2.374512177,-9.520651703,0.152233429
10.84040004,2.360740814,-9.528136139,0.1588197327
10.85032704,2.328258362,-9.543404388,0.1534309387
