Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00059117,0.4135899353,-9.853709106,0.3341052246
10.01051717,0.4122427368,-9.849517822,0.3477268982
10.02044417,0.399818573,-9.846973114,0.3586541748
10.03037017,0.3975732422,-9.845775604,0.3632945251
10.04029717,0.3852987671,-9.841883698,0.3559597778
10.05022317,0.3815565491,-9.844278717,0.3719764709
10.06014917,0.3734733582,-9.855355682,0.3755690002
10.07007617,0.3514691162,-9.859996033,0.3803590393
10.08000217,0.3309617615,-9.849517822,0.3827540588
10.08992917,0.2960842896,-9.847571869,0.3749702454
10.09985517,0.2900967407,-9.865085449,0.3543132019
10.10978217,0.3041674805,-9.864486694,0.3433859253
10.11970817,0.3254232788,-9.876461792,0.3305126953
10.12963417,0.3382965088,-9.883796539,0.3372486877
10.13956117,0.357456665,-9.890981598,0.3405418396
10.14948717,0.3817062378,-9.884395294,0.3668870544
10.15941417,0.3809577942,-9.857900391,0.3748205566
10.16934017,0.3694317627,-9.831854553,0.3733236694
10.17926617,0.3511697388,-9.824220428,0.3728746033
10.18919317,0.3483256531,-9.850415955,0.3814068604
10.19911917,0.3532653809,-9.862540741,0.3694317627
10.20904617,0.3342549133,-9.86493576,0.3802093506
10.21897217,0.3176394653,-9.829459534,0.370329895
10.22889817,0.3131488037,-9.847272491,0.3667373657
10.23882517,0.3110531616,-9.861343231,0.3541635132
10.24875117,0.3209326172,-9.867779846,0.3381468201
10.25867817,0.3314108276,-9.870623932,0.3483256531
10.26860417,0.3379971313,-9.882149963,0.3541635132
10.27852796,0.3400927734,-9.89068222,0.3629951477
10.28845396,0.3344046021,-9.8697258,0.3641926575
10.29837996,0.3394940186,-9.837393036,0.3508703613
10.30830696,0.3388952637,-9.824819183,0.3378474426
10.31823296,0.337098999,-9.828411713,0.2978805542
10.32815996,0.353714447,-9.836644592,0.2680924988
10.33808596,0.359103241,-9.844428406,0.250279541
10.34801196,0.3507206726,-9.84278183,0.2656974792
10.35793896,0.3520678711,-9.830657043,0.2908451843
10.36786496,0.3417393494,-9.84622467,0.3025209045
10.37779196,0.3589535522,-9.834099884,0.3071612549
10.38771796,0.3845503235,-9.823771362,0.3077600098
10.39764396,0.4049079895,-9.852511597,0.3008743286
10.40757096,0.4182302856,-9.868228912,0.2978805542
10.41749696,0.4360432434,-9.875114594,0.3225791931
10.42742396,0.4305047607,-9.865235138,0.3541635132
10.43734996,0.4055067444,-9.858499146,0.3555107117
10.44727696,0.3829037476,-9.86149292,0.3552113342
10.45720296,0.3682342529,-9.85565506,0.3385958862
10.46712896,0.3421884155,-9.846973114,0.3291654968
10.47705596,0.3332070923,-9.84158432,0.309256897
10.48698196,0.3290158081,-9.871372375,0.2993774414
10.49690896,0.3385958862,-9.868977356,0.3164419556
10.50683496,0.3495231628,-9.86029541,0.3267704773
10.51676096,0.3579057312,-9.847571869,0.3198847961
10.52668796,0.3817062378,-9.859996033,0.3141966248
10.53661396,0.384250946,-9.85685257,0.3153941345
10.54654096,0.3839515686,-9.848020935,0.3088078308
10.55646696,0.3814068604,-9.846673737,0.3219804382
10.56639396,0.3784130859,-9.857002258,0.342487793
10.57631996,0.3589535522,-9.87197113,0.365539856
10.58624596,0.3399430847,-9.874515839,0.3668870544
10.59617296,0.3439846802,-9.862091675,0.3393443298
10.60609896,0.346230011,-9.848320312,0.3345542908
10.61602596,0.3589535522,-9.847721558,0.3146456909
10.62595196,0.386945343,-9.849667511,0.3034190369
10.63587796,0.4022135925,-9.84742218,0.3007246399
10.64580496,0.3975732422,-9.852212219,0.3115022278
10.65573096,0.4047583008,-9.86029541,0.3118016052
10.66565796,0.3975732422,-9.86149292,0.3234773254
10.67558396,0.3888912964,-9.855355682,0.3421884155
10.68550996,0.3950285339,-9.862241364,0.3270698547
10.69543696,0.3820056152,-9.844129028,0.3275189209
10.70536296,0.3695814514,-9.848919067,0.3200344849
10.71528996,0.3629951477,-9.864636383,0.3126997375
10.72521596,0.3567082214,-9.873468018,0.3046165466
10.73514296,0.3483256531,-9.869276733,0.3037184143
10.74506896,0.3442840576,-9.852511597,0.2987786865
10.75499496,0.3474275208,-9.825717316,0.2989283752
10.76492196,0.3471281433,-9.830806732,0.3091072083
10.77484796,0.3478765869,-9.864337006,0.3294648743
10.78477496,0.3546125793,-9.872869263,0.3511697388
10.79470096,0.3595523071,-9.881700897,0.3486250305
10.80462696,0.3650907898,-9.886940002,0.3468287659
10.81455396,0.3866459656,-9.889185333,0.3402424622
10.82447996,0.399818573,-9.887389069,0.3100053406
10.83440696,0.4007167053,-9.858948212,0.2896476746
10.84433296,0.3977229309,-9.837842102,0.2965333557
10.85425896,0.3890409851,-9.81464035,0.312999115
10.86418596,0.3576063538,-9.810898132,0.3279679871
10.87411196,0.3430865479,-9.825867004,0.356408844
10.88403896,0.3089575195,-9.856104126,0.3632945251
10.89396496,0.2859054565,-9.877060547,0.3511697388
10.90389196,0.2755769348,-9.871222687,0.3381468201
10.91381796,0.2667453003,-9.871222687,0.3363505554
10.92374396,0.26210495,-9.881551208,0.3534150696
10.93367096,0.2453398132,-9.888137512,0.3677851868
10.94359696,0.2345622253,-9.874216461,0.3683839417
10.95352396,0.2332150269,-9.869276733,0.3773652649
10.96344996,0.2453398132,-9.873468018,0.3716770935
10.97337596,0.2630030823,-9.852661285,0.3643423462
10.98330296,0.28081604,-9.850865021,0.3525169373
10.99322896,0.309256897,-9.853110352,0.333356781
11.00315596,0.333356781,-9.862540741,0.3417393494
11.01308196,0.3544628906,-9.849966888,0.3405418396
11.02300796,0.3556604004,-9.842482452,0.3079096985
11.03293496,0.3689826965,-9.845326538,0.2793191528
11.04286096,0.3900888062,-9.856702881,0.272283783
11.05278796,0.3911366272,-9.863588562,0.2841091919
11.06271396,0.3815565491,-9.872719574,0.3228785706
11.07263996,0.3622467041,-9.86852829,0.3617976379
11.08256696,0.3406915283,-9.873018951,0.3646417236
11.09249296,0.320483551,-9.847272491,0.3620970154
11.10241996,0.3047662354,-9.850715332,0.3469784546
11.11234596,0.3070115662,-9.848170624,0.2983296204
11.12227296,0.3300636292,-9.839338989,0.2480342102
11.13219896,0.3556604004,-9.818831635,0.2278262329
11.14212496,0.3848497009,-9.803413696,0.2119592285
11.15205196,0.4046086121,-9.823771362,0.2146536255
11.16197796,0.4132905579,-9.832602997,0.2204914856
11.17190496,0.4252656555,-9.840985565,0.2308200073
11.18183096,0.4412823486,-9.859546967,0.2537223816
11.19175696,0.4477189636,-9.86613327,0.2927911377
11.20168396,0.4525090027,-9.875264282,0.3254232788
11.21160996,0.4499642944,-9.876312103,0.3594026184
11.22153696,0.4243675232,-9.877659302,0.3606001282
11.23146296,0.4146377563,-9.867630157,0.3571572876
11.24138896,0.4034111023,-9.870623932,0.3376977539
