Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003383444,0.3445664644,-4.771288395,0.4881358147
6.008138392,0.2967100143,-4.821537495,0.9332008362
6.012893288,0.3206382394,-4.91007185,1.330409408
6.017648184,0.4139583111,-5.039284706,1.689332843
6.022403132,0.5742774606,-5.156532764,2.024327993
6.027158028,0.7824530005,-5.288137913,2.258824587
6.031912924,0.9379864931,-5.438885689,2.55792737
6.036667819,1.100698471,-5.575276852,2.816352367
6.041422767,1.287338614,-5.72123909,3.081955671
6.046177663,1.493121386,-5.824130535,3.369094372
6.050932559,1.780260086,-5.941378593,3.613162279
6.055687455,2.053041935,-5.857629776,3.694518089
6.060442403,2.285145521,-5.608776093,3.684946775
6.065197299,2.452643156,-5.38624382,3.802195072
6.069952194,2.553141832,-5.218746185,3.979264021
6.07470709,2.481357098,-5.161318302,4.153940201
6.079462038,2.294716835,-5.166104317,4.273581028
6.084216934,2.112862349,-5.187639713,4.177868366
6.08897183,1.641476393,-5.118247509,3.792623997
6.093726726,1.141376376,-5.125426292,3.302095175
6.098481674,0.6245267391,-5.163711071,2.737389088
6.103236569,0.06939185411,-5.204389095,2.230110645
6.107991465,-0.3756731451,-5.216353416,1.899901152
6.112746361,-0.6484549642,-5.175675392,1.706082582
6.117501309,-0.7680960894,-4.914857864,1.509871125
6.122256205,-0.2895315289,-4.555934429,1.758724689
6.127011101,0.6604190469,-4.177868366,2.464607239
6.131765996,2.258824587,-4.079762459,4.048655987
6.136520944,4.070191383,-4.36211586,6.285944939
6.14127584,5.340780258,-4.828716278,7.72163868
6.146030736,6.183053493,-5.505885124,7.692924976
6.150785684,6.702296257,-6.41037178,6.448657036
6.15554058,6.92243576,-7.690532207,4.802394867
6.160295476,7.326822758,-9.217152596,3.73998189
6.165050371,8.109275818,-10.88734341,3.426522017
6.169805267,9.090332985,-12.81356525,3.663411379
6.174560215,10.08335495,-15.05324745,3.924229145
6.179315111,11.16251755,-17.52024651,4.448257446
6.184070007,11.86361504,-19.92742729,4.847858906
6.188824903,12.4115715,-22.05943108,4.713860512
6.193579851,12.81835079,-23.92583275,3.955335855
6.198334746,13.23709488,-25.18924332,2.703889608
6.203089642,13.52662659,-25.41895485,1.361516118
6.20784459,13.89751434,-24.31347084,-0.06221338734
6.212599486,13.80180073,-21.78186417,-1.141376376
6.217354382,13.28973675,-18.5611248,-1.548156261
6.222109278,12.11486149,-15.24467278,-1.29451704
6.226864226,10.67677498,-12.2919302,-0.6532405615
6.231619121,9.279366493,-9.824930191,0.06460621208
6.236374017,7.831708431,-7.841279984,0.6963114142
6.241128913,6.302694798,-6.254838467,1.24666059
6.245883861,4.847858906,-5.022534847,1.818545222
6.250638757,3.83569479,-4.28315258,1.820937991
6.255393653,2.928814888,-3.864408493,1.689332843
6.260148601,2.335394859,-3.646661758,1.529013634
6.264903496,1.856830359,-3.656233072,1.179661512
6.269658392,1.584048629,-3.751945972,0.7896314859
6.274413288,1.347159147,-3.905086517,0.433100909
6.279168236,1.249053478,-4.134797573,0.02632104978
6.283923132,1.521835208,-4.532006264,-0.2009970993
6.288678028,1.811366796,-4.965106964,-0.1028913707
6.293432976,2.012363911,-5.474778175,0.0933200866
6.298187871,2.108076811,-6.092126369,0.09571290761
6.302942767,2.208575249,-6.726224422,0.2608176768
6.307697663,2.23728919,-7.338787079,0.6197410822
6.312452611,2.091326952,-7.958528042,0.9667003751
6.317207507,1.904686809,-8.539983749,1.174875975
6.321962403,1.615155339,-9.171689034,1.203589797
6.326717351,1.426122308,-9.753145218,1.210768223
6.331472246,1.308874011,-10.37049294,1.225125194
6.336227142,1.239482164,-10.94477081,1.325623751
6.340982038,1.239482164,-11.42572784,1.529013634
6.345736986,1.292124271,-11.92104244,1.823330879
6.350491882,1.35912323,-12.30867958,2.143969059
6.355246778,1.524227977,-12.5623188,2.376072884
6.360001674,1.746760488,-12.7250309,2.560320139
6.364756621,2.012363911,-12.61974621,2.758924484
6.369511517,2.400001049,-12.28235817,3.067598581
6.374266413,2.849851847,-11.75115204,3.366701365
6.379021309,3.230310678,-11.01655579,3.553341627
6.383776257,3.495913982,-10.19342422,3.586841106
6.388531153,3.570091486,-9.320044518,3.37387991
6.393286049,3.534198999,-8.537590981,3.000599623
6.398040996,3.43609333,-7.786244869,2.665604353
6.402795892,3.30927372,-7.106683254,2.342573404
6.407550788,3.115455151,-6.491727829,2.074577332
6.412305736,2.933600664,-5.97727108,1.892722726
6.417060632,2.773281336,-5.513063431,1.682154298
6.421815528,2.689532757,-5.10149765,1.495514154
6.426570424,2.591426849,-4.752145767,1.349551916
6.431325371,2.514856577,-4.457828522,1.227517962
6.436080267,2.459821701,-4.14197588,1.143769264
6.440835163,2.452643156,-3.878765583,1.131805062
6.445590111,2.443071842,-3.64426899,1.217946768
6.450345007,2.517249346,-3.46959281,1.380658627
6.455099903,2.656033039,-3.323630571,1.631905079
6.459854799,2.780459881,-3.24466753,1.935793519
6.464609746,2.82831645,-3.27577424,2.218146563
6.469364642,2.861815929,-3.407379389,2.478964329
6.474119538,2.97427845,-3.562912941,2.591426849
6.478874486,3.206382275,-3.797409534,2.684746981
6.483629382,3.591626883,-4.094119549,2.74935317
6.488384278,4.204189301,-4.486542225,2.708675146
6.493139174,4.953142643,-4.888536453,2.775674343
6.497894121,5.615954876,-5.25942421,2.993421078
6.502649017,6.015556335,-5.651846886,3.077169895
6.507403913,6.228517532,-6.015556335,2.98863554
6.512158861,6.317051888,-6.34815836,2.947957516
6.516913757,6.350551128,-6.671189308,3.022135019
6.521668653,6.357729912,-6.975078106,3.163311481
6.526423549,6.379265308,-7.245467186,3.249453068
6.531178496,6.324230194,-7.544569969,3.381058455
6.535933392,6.29790926,-7.86281538,3.462414265
6.540688288,6.290730953,-8.238488197,3.445664644
6.545443236,6.173482418,-8.640482903,3.352344513
6.550198132,5.938985825,-9.044869423,3.16570425
6.554953028,5.687739372,-9.521040916,2.773281336
6.559707924,5.362315655,-10.02592659,2.225325108
6.564462871,4.948357105,-10.54995537,1.600798368
6.569217767,4.53918457,-11.08833981,1.019342422
6.573972663,3.984049797,-11.63868904,0.5383850932
6.578727611,3.268595695,-12.15793228,0.1076770201
6.583482507,2.639283419,-12.70349503,-0.4666004181
6.588237403,2.158325911,-13.22273827,-1.0863415
6.592992351,2.031506538,-13.72283745,-1.232303619
6.597747246,2.335394859,-14.21336651,-0.6771687865
6.602502142,2.672782898,-14.64168167,0.3349951804
6.607257038,2.785245657,-14.99342632,1.306481123
6.612011986,2.66799736,-15.31167221,2.20618248
6.616766882,2.359323025,-15.55574036,2.811566591
6.621521778,1.883151412,-15.7304163,3.182454109
6.626276726,1.34237349,-15.85484314,3.314059258
6.631031621,0.6891329288,-15.89791393,3.354737282
6.635786517,0.1890329868,-16.05823326,2.947957516
6.640541413,-0.1363908947,-16.25444412,1.840080619
6.645296361,-0.6675975323,-16.66840172,-0.5623133183
6.650051257,-0.6915257573,-17.1804657,-2.919243574
6.654806153,0.4809573591,-17.6446743,-3.718446493
6.659561101,2.471785784,-17.70449448,-2.639283419
6.664315996,4.261617184,-17.23071671,-0.8685946465
6.669070892,5.467599869,-16.45544052,0.5216353536
6.67382584,6.305087566,-15.5677042,1.174875975
6.678580736,6.912864685,-14.74217987,1.225125194
6.683335632,7.393822193,-14.04108334,0.8733802438
6.68809058,7.879564762,-13.3902359,0.3876372576
6.692845476,8.307880402,-12.82074356,0.04067798331
6.697600371,8.580661774,-12.29671574,-0.05024927482
6.702355267,8.652446747,-11.86840057,0.09092725813
6.707110215,8.602197647,-11.55972576,0.4019941986
6.711865111,8.580661774,-11.37547874,0.7968099117
6.716620007,8.580661774,-11.22473145,1.174875975
6.721374955,8.575876236,-11.06441212,1.447657704
6.726129851,8.535198212,-10.861022,1.593619823
6.730884746,8.425128937,-10.6480608,1.612762451
6.735639694,8.362915039,-10.39202881,1.636690736
6.74039459,8.322237015,-10.07378292,1.689332843
6.745149486,8.26241684,-9.765109062,1.780260086
6.749904382,8.269595146,-9.470791817,1.959721804
6.75465933,8.26241684,-9.238688469,2.20618248
6.759414226,8.190631866,-9.083154678,2.543570518
6.764169121,8.08295536,-8.946763992,2.933600664
6.768924069,7.872386456,-8.805587769,3.278167009
6.773678965,7.523034573,-8.740981102,3.445664644
6.778433861,7.006184578,-8.810373306,3.235096216
6.783188809,6.345765591,-9.03051281,2.79720974
6.787943705,5.618347645,-9.399007797,2.232503414
6.792698601,4.93878603,-9.865608215,1.835294962
6.797453496,4.419543266,-10.36331463,1.663011789
6.802208444,4.108476639,-10.87059307,1.660618901
6.80696334,3.881158352,-11.36112213,1.756331801
6.811718236,3.744767427,-11.78943729,1.90229404
6.816473184,3.668197155,-12.22253799,2.036292076
6.82122808,3.64426899,-12.62213898,2.148754835
6.825982976,3.672982693,-13.02174091,2.230110645
6.830737924,3.713660717,-13.3902359,2.304288149
6.835492819,3.687339783,-13.67976665,2.390429735
6.840247715,3.608376503,-13.96212006,2.54117775
6.845002663,3.519842148,-14.16790295,2.689532757
6.849757559,3.414557934,-14.28275871,2.76371026
6.854512455,3.215953588,-14.26840115,2.744567633
6.859267403,3.012563705,-14.05543995,2.644068956
6.864022299,2.986242771,-13.77069473,2.435893536
6.868777194,2.967100143,-13.28016567,2.20618248
6.87353209,2.945564747,-12.64606762,2.06261301
6.878287038,2.991028309,-12.02154064,1.954936147
6.883041934,3.007778168,-11.45204926,1.945364833
6.88779683,3.007778168,-10.82273674,2.072184324
6.892551778,3.16570425,-10.24367332,2.189432621
6.897306674,3.567698479,-9.667003632,2.14157629
6.902061569,4.082155228,-9.047262192,1.232303619
6.906816517,4.804787636,-8.106883049,-3.263810158
6.911571413,5.505885124,-7.178467751,-6.637690067
6.916326309,5.64227581,-6.635297298,-6.431907177
6.921081205,5.312066078,-6.372086525,-5.10149765
6.925836153,4.850251675,-6.379265308,-3.574877024
6.930591049,4.302295208,-6.479763508,-2.483749866
6.935345944,3.335594654,-6.778866768,-1.847259045
6.940100892,2.249253273,-7.223931789,-1.320838094
6.944855788,1.416550994,-7.903493404,-0.6436693072
6.949610684,0.9571290612,-8.630910873,0.1100698411
6.954365632,0.8398807645,-9.221938133,0.8925228715
6.959120528,0.9092726111,-9.760323524,1.612762451
6.963875424,1.024128079,-10.18863869,2.273181438
6.968630371,1.229910851,-10.52124119,2.845066071
6.973385267,1.361516118,-10.75813103,3.21356082
6.978140163,1.289731383,-10.9112711,3.333201885
6.982895111,1.016949654,-10.88973618,3.318845034
6.987650007,0.6340979934,-10.68395329,3.077169895
6.992404903,0.2560320199,-10.30588722,2.761317253
6.997159799,-0.0382851623,-9.901499748,2.474178553
7.001914746,-0.2679961324,-9.446864128,2.368894339
7.006669642,-0.3038884699,-8.963513374,2.553141832
7.011424538,-0.2177468538,-8.444271088,2.837887764
