Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.005542083,-3.492387543,-11.59174484,0.06526428223
6.015468083,-4.606969757,-6.926995239,1.480720825
6.025394083,-1.977537689,-5.652395782,0.4146377563
6.035320083,1.086740112,-6.559060364,-0.1935475159
6.045246083,2.956950989,-7.695347443,0.01945953369
6.055171083,4.272415466,-8.447383575,0.02634521484
6.065097083,4.88164856,-8.839717712,0.6382727051
6.075023083,5.053790588,-9.097332001,1.025218048
6.084949083,4.693489838,-9.275461578,0.8192463684
6.094875083,4.286486206,-9.154513092,0.6261479187
6.104801083,4.272714844,-8.812174988,0.4305047607
6.114727083,4.450545044,-8.72535553,-0.07409591675
6.124653083,4.571942596,-8.743318176,-0.5312452698
6.134579083,4.727918243,-8.90902359,-0.6725514221
6.144504083,5.030439148,-8.938811646,-0.2227368164
6.154430083,5.250032501,-9.179810486,-0.113613739
6.164356083,5.200186157,-9.814490662,-0.6849755859
6.174282083,4.944667511,-10.68762497,-0.4349954224
6.184208083,4.249064026,-10.20832169,0.7833210754
6.194134083,3.965104523,-9.044042816,2.309996338
6.204060083,4.548441467,-7.178322601,5.125790863
6.213986083,5.337301025,-6.962770844,5.860463104
6.223912083,5.945336609,-8.044271851,5.996081085
6.233838083,6.218817902,-9.387728119,6.732848969
6.243763083,4.61370575,-12.1523291,5.809718628
6.253689083,3.129691772,-14.28823746,5.422324219
6.263615083,2.265089722,-14.23659485,7.068900146
6.273541083,1.396895142,-13.67107086,9.451345825
6.283467083,-0.05149291992,-13.45926132,9.545350342
6.293393083,-1.87215683,-13.43516144,7.780819702
6.303319083,-2.845133514,-13.53620132,4.76339447
6.313245083,-1.706451416,-13.78528336,2.551893311
6.323171083,1.232686615,-14.59599747,3.19899765
6.333097083,4.802612915,-14.43163925,4.905
6.343022083,7.315886536,-13.45132782,5.645809479
6.352948083,7.413184204,-11.99620377,4.546495514
6.362874083,5.931714935,-11.42484192,3.07610321
6.372800083,5.420827332,-11.87690186,2.436632996
6.382726083,6.143674164,-12.49661316,2.700234833
6.392652083,6.017336884,-13.48710342,2.502945099
6.402578083,4.982838135,-14.23405014,1.133293304
6.412504083,4.35968399,-14.82487152,-0.2281256104
6.422430083,4.738995209,-15.38156387,-0.3320095825
6.432356083,6.400839386,-14.60931976,-0.7616162109
6.442281083,8.015830994,-11.9692598,-2.816842346
6.452207083,8.339308319,-9.11140274,-4.519850922
6.462133083,8.023016052,-7.0018396,-4.028871918
6.472059083,6.229745178,-6.754104767,-1.209335175
6.481985083,2.033820648,-10.59017761,6.103707275
6.491911083,0.4706213379,-15.71477097,13.15524353
6.501837083,4.0052211,-14.78550339,8.467441864
6.511762833,6.941515045,-12.2665416,0.9419911194
6.521688833,8.823401642,-9.181007996,-0.4664300537
6.531614833,7.952662354,-6.037395172,0.5013075256
6.541539833,5.467979279,-4.296665039,1.455124054
6.551465833,2.836601257,-3.831582184,2.1459375
6.561391833,1.029559021,-4.274960175,1.838476868
6.571317833,0.3915856934,-4.699776764,0.7200027466
6.581243833,0.4195774841,-4.495152283,0.6243516541
6.591169833,0.746048584,-3.604504395,1.002914429
6.601095833,0.7249424744,-2.807262268,1.149908752
6.611021833,0.2071691895,-2.045795746,1.057101746
6.620947833,-0.3288661194,-1.005908203,1.277293854
6.630873833,-0.8298742676,-0.3716770935,2.046544189
6.640799833,-1.136586456,0.4014651489,3.08313858
6.650724833,-0.7827223206,1.499731293,3.386856995
6.660650833,-0.205821991,2.727627869,2.625390472
6.670576833,0.6902146912,3.59687027,-0.2679428101
6.680502833,2.154320068,4.330794067,-3.627706146
6.690428833,3.26575882,5.364544373,-2.399959259
6.700354833,4.058360596,7.432793427,4.591851196
6.710280833,3.949237518,4.708608398,8.289761353
6.720206833,2.796185303,-2.825973358,-0.712817688
6.730132833,3.631148987,-6.723717957,-9.601333923
6.740058833,5.845344543,-10.32882111,-7.24283844
6.749983833,11.36781052,-17.94273788,-2.349813538
6.759909833,23.37075027,-33.28418518,-1.765129395
6.769835833,26.486521,-40.6189325,-0.04176315308
6.779761833,10.07569748,-33.61110535,7.980055389
6.789687833,-0.916993103,-18.31456467,6.41910141
