Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000200266,2.890088819351726e+17,2.2757506550333594e+17,9.79986851300471e+16
4.002200232,2.874601278521349e+17,2.2678668993221683e+17,9.799761692156634e+16
4.004200165,2.8591226455274317e+17,2.2599615923797888e+17,9.799410169697434e+16
4.006200131,2.8436532459197773e+17,2.2520350900382234e+17,9.798815419356006e+16
4.008200097,2.8281934033055693e+17,2.244087746454597e+17,9.797978901688704e+16
4.010200097,2.812743439389591e+17,2.2361199141018086e+17,9.79690206410254e+16
4.01220013,2.797303674014592e+17,2.2281319437592474e+17,9.79558634089006e+16
4.014200163,2.7818744252017126e+17,2.2201241845035674e+17,9.794033153275827e+16
4.016200196,2.7664560091908736e+17,2.21209698369952e+17,9.79224390947442e+16
4.018200229,2.7510487404810445e+17,2.2040506869908326e+17,9.790220004759757e+16
4.020200262,2.7356529318703e+17,2.1959856382911334e+17,9.787962821545498e+16
4.022200295,2.7202688944955776e+17,2.1879021797749453e+17,9.78547372947625e+16
4.024200328,2.7048969378720384e+17,2.1798006518687744e+17,9.782754085529318e+16
4.026200328,2.6895373699319475e+17,2.1716813932423347e+17,9.77980523412672e+16
4.028200294,2.674190497062958e+17,2.163544740799941e+17,9.77662850725714e+16
4.03020026,2.6588566241457178e+17,2.1553910296721024e+17,9.773225224607488e+16
4.032200226,2.6435360545907046e+17,2.1472205932073472e+17,9.769596693703654e+16
4.034199526,2.6282290903742106e+17,2.1390337629643187e+17,9.76574421005998e+16
4.036199492,2.6129360320733824e+17,2.130830868704169e+17,9.761669057337062e+16
4.038199458,2.597657178900242e+17,2.122612238383268e+17,9.757372507507366e+16
4.040198658,2.5823928287346074e+17,2.11437819814624e+17,9.752855821028262e+16
4.042197991,2.567143278155858e+17,2.1061290723193114e+17,9.748120247022029e+16
4.044197691,2.5519088224734848e+17,2.0978651834039552e+17,9.743167023462374e+16
4.046197724,2.536689755756388e+17,2.0895868520708275e+17,9.737997377366938e+16
4.048197757,2.5214863708608794e+17,2.0812943971539738e+17,9.732612524995302e+16
4.05019729,2.5062989594573594e+17,2.0729881356453043e+17,9.727013672052096e+16
4.052197323,2.491127812055634e+17,2.0646683826893414e+17,9.721202013894797e+16
4.054197356,2.4759732180288333e+17,2.0563354515782528e+17,9.715178735745946e+16
4.056197389,2.4608354656359194e+17,2.047989653747182e+17,9.708945012909466e+16
4.058197389,2.4457148420427622e+17,2.039631298769879e+17,9.702502010990848e+16
4.060197389,2.430611633341765e+17,2.0312606943546317e+17,9.69585088612096e+16
4.062197389,2.41552612457002e+17,2.022878146340508e+17,9.688992785183245e+16
4.064197422,2.4004585997259904e+17,2.0144839586939264e+17,9.681928846044186e+16
4.066197422,2.3854093417847117e+17,2.0060784335055693e+17,9.674660197786918e+16
4.068197022,2.3703786327114982e+17,1.9976618709876813e+17,9.66718796094784e+16
4.070197022,2.355366753474158e+17,1.98923456947179e+17,9.659513247756032e+16
4.072196988,2.3403739840536806e+17,1.9807968254068966e+17,9.651637162375398e+16
4.074196954,2.3254006034533786e+17,1.9723489333581645e+17,9.643560801149363e+16
4.07619692,2.3104468897064883e+17,1.963891186006121e+17,9.635285252848102e+16
4.078196886,2.2955131198822426e+17,1.9554238741463885e+17,9.626811598918298e+16
4.080196452,2.280599570090455e+17,1.9469472866899712e+17,9.61814091373536e+16
4.082196418,2.2657065154846464e+17,1.9384617106641178e+17,9.609274264858048e+16
4.084196384,2.250834230263744e+17,1.929967431213801e+17,9.600212713285325e+16
4.08619635,2.2359829876723917e+17,1.9214647316038528e+17,9.590957313715354e+16
4.08819635,2.221153059999908e+17,1.9129538932217728e+17,9.581509114806515e+16
4.090196383,2.2063447185779226e+17,1.9044351955812326e+17,9.571869159440269e+16
4.092196016,2.1915582337767296e+17,1.8959089163262848e+17,9.562038484985626e+16
4.094196716,2.1767938750003866e+17,1.887375331236265e+17,9.55201812356489e+16
4.096196749,2.1620519106805965e+17,1.878834714231378e+17,9.541809102320397e+16
4.098196782,2.147332608269422e+17,1.8702873373789312e+17,9.531412443681997e+16
4.100197615,2.132636234230876e+17,1.8617334709001805e+17,9.520829165634944e+16
4.102198315,2.1179630540314112e+17,1.853173383177751e+17,9.510060281987878e+16
4.104198781,2.1033133321293184e+17,1.8446073407635814e+17,9.499106802640538e+16
4.106198747,2.088687331963054e+17,1.836035608387328e+17,9.487969733850854e+16
4.108198713,2.0740853159385088e+17,1.827458448965161e+17,9.476650078501005e+16
4.110198713,2.059507545415237e+17,1.8188761236088934e+17,9.465148836361971e+16
4.112198679,2.0449542806916634e+17,1.8102888916353997e+17,9.453467004356198e+16
4.114198645,2.0304257809892992e+17,1.8016970105762662e+17,9.441605576817894e+16
4.116198611,2.0159223044360192e+17,1.7931007361876378e+17,9.42956554575058e+16
4.118198611,2.00144410804843e+17,1.7845003224602342e+17,9.41734790108151e+16
4.120198611,1.986991447713362e+17,1.775896021629532e+17,9.40495363091255e+16
4.122198644,1.972564578168517e+17,1.7672880841860992e+17,9.392383721767027e+16
4.124198677,1.958163752982318e+17,1.7586767588860595e+17,9.379639158832115e+16
4.12619871,1.9437892245330048e+17,1.750062292761659e+17,9.366720926196378e+16
4.128199143,1.929441243987049e+17,1.7414449311318938e+17,9.353630007082086e+16
4.130199176,1.9151200612769613e+17,1.7328249176131738e+17,9.340367384071923e+16
4.132199209,1.900825925078556e+17,1.7242024941299814e+17,9.326934039329728e+16
4.134199242,1.8865590827877325e+17,1.7155779009255014e+17,9.313330954815014e+16
4.136199275,1.8723197804968166e+17,1.7069513765722112e+17,9.299559112490982e+16
4.138199275,1.858108262970524e+17,1.6983231579824102e+17,9.285619494525888e+16
4.140199941,1.8439247736216115e+17,1.6896934804186547e+17,9.271513083487706e+16
4.142199941,1.8297695544862822e+17,1.6810625775040666e+17,9.257240862532058e+16
