Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00725183,-2.005828857,-3.618126068,0.9656419373
10.01717783,-2.408491516,-3.072061615,2.029779053
10.02710383,-2.913990326,-2.748434601,1.757195892
10.03702983,-3.192411346,-2.369273071,1.51754425
10.04695583,-3.23761734,-2.170187073,1.653910675
10.05688508,-3.249442749,-2.148033142,1.497336273
10.06681108,-2.864293671,-1.967209167,1.135538635
10.07673708,-2.479893036,-1.859133911,1.123413849
10.08666308,-2.382894745,-1.858984222,1.274000702
10.09658908,-2.484683075,-1.78204422,1.066382446
10.10651508,-2.462828522,-2.007475433,0.6780899048
10.11644108,-2.454146576,-2.806513824,0.1808239746
10.12636708,-2.171384583,-4.245770874,0.06706054688
10.13629308,-1.682950287,-6.097570038,-0.08637039185
10.14621908,-1.972298584,-7.912695465,-1.983076172
10.15614408,-2.824925537,-10.20233414,-4.924160156
10.16607008,-3.231031036,-13.52692062,-8.310268707
10.17599608,-3.427272949,-17.86998917,-12.7403064
10.18592208,-3.845652924,-22.2423967,-16.84686676
10.19584808,-5.797294464,-24.20661209,-16.83369415
10.20577408,-8.519982605,-20.93456635,-12.14259933
10.21570008,-8.434360657,-14.89776993,-8.247848511
10.22562608,-6.314468994,-9.401499481,-7.474706268
10.23555208,-4.951702881,-5.238207092,-6.513554993
10.24547808,-4.126019897,-2.166893921,-5.362897797
10.25540408,-3.762425995,-1.091081085,-3.954776001
10.26533008,-4.313130798,-3.181633759,-2.564317474
10.27525608,-4.682861938,-6.729555817,0.494122467
10.28518208,-4.495751038,-10.28690826,2.601440277
10.29510808,-3.107837219,-13.30238754,1.079854431
10.30503408,-3.54882019,-15.95681763,-2.954256592
10.31496008,-5.473966827,-18.45093109,-3.160078583
10.32488608,-6.205345917,-16.3659169,2.269879761
10.33481208,-5.566474457,-11.01843704,5.805826721
10.34473808,-5.225782928,-7.035818939,5.695057068
10.35466308,-5.078040161,-5.421875153,3.607498169
10.36458908,-4.377946014,-4.472698975,2.797233124
10.37451508,-4.336781616,-3.974684601,2.063758392
10.38444108,-4.030817871,-4.227059784,2.559228058
10.39436708,-4.118834839,-5.347779236,3.299289093
10.40429308,-4.448449402,-6.856791229,3.961212616
10.41421908,-4.039499817,-7.778424683,5.033432922
10.42414508,-3.144510956,-8.593928833,7.028484192
10.43407108,-2.659220123,-12.4416774,9.37006485
10.44399708,-2.668800201,-18.15320023,8.424181824
10.45392308,-1.959425354,-19.29727112,6.062393188
10.46384908,-0.6872209167,-16.60796356,3.741170197
10.47377508,0.199385376,-13.59398117,1.401984558
10.48370108,1.057999878,-11.54159912,-0.6192622375
10.49362708,1.413809967,-11.34655472,-2.922522583
10.50355308,0.7324269104,-10.74001602,-5.341192932
10.51347908,-0.9481283569,-10.41414368,-5.365592194
10.52340508,-1.664688263,-10.18362305,-4.133354645
10.53333108,-2.173180847,-9.514215088,-3.753145294
10.54325608,-3.038082275,-9.282796326,-3.777245178
10.55318208,-2.989433441,-8.449479218,-3.0165271
10.56310808,-2.307751007,-7.225175171,-2.163002014
10.57303408,-1.570534058,-6.235882416,-0.8496331787
10.58296008,-1.696422272,-5.991740112,0.2411485291
10.59288608,-1.910626831,-5.947132874,0.8193960571
10.60281208,-1.760788422,-5.545518036,0.860710144
10.61273808,-1.611848145,-4.985233154,0.2751278687
10.62266408,-2.093995514,-5.316943359,-0.1164578247
10.63259008,-2.665207672,-5.771248627,-0.1017883301
10.64251608,-2.705773315,-6.171665955,0.03113525391
10.65244208,-2.684068451,-6.860683136,0.1718426514
10.66236808,-2.570005646,-7.929011536,0.6882687378
10.67229408,-3.091521149,-8.79196701,2.577939148
10.68222008,-3.347788239,-9.239685974,4.575235748
10.69214608,-2.13306427,-8.98042511,5.099745026
10.70207208,-0.866098938,-8.925639038,4.543950806
10.71199808,-0.9783654785,-10.45740372,3.475921783
10.72192408,-1.676064606,-12.5849295,1.584754486
10.73184908,-2.361938324,-13.98811157,-1.607806549
10.74177508,-2.160906372,-14.04184982,-5.697901154
10.75170108,-0.5068460083,-12.99477722,-8.273744659
10.76162708,1.191222839,-12.68671783,-6.013444977
10.77155308,1.867067413,-13.70624771,-1.293011169
10.78147908,2.085313568,-15.28082336,1.854942627
10.79140508,2.218985596,-16.35873184,2.629881134
10.80133108,2.242187347,-16.49988831,2.800825653
10.81125708,1.833088074,-14.66530334,3.845054169
10.82118308,0.004790039062,-13.12680267,2.828218689
10.83110908,-1.472937012,-12.9923822,-1.034498749
10.84103508,-1.899849243,-14.75586502,-4.040397949
10.85096108,-2.10147995,-15.93211899,-5.122198334
10.86088708,-2.5812323,-15.05045242,-4.655019836
10.87081308,-2.999312897,-12.85930893,-2.805016937
10.88073908,-4.245770874,-12.14499435,-0.5948629761
10.89066408,-5.550158386,-12.17568054,1.043330383
10.90059008,-5.877677307,-11.76493469,2.140698395
10.91051608,-5.583239594,-12.07793381,2.980452118
10.92044208,-5.383255463,-13.36645432,3.450025635
10.93036808,-5.672753448,-14.15875671,3.028053131
10.94029408,-6.205046539,-14.36158493,1.876348114
10.95022008,-6.177503815,-14.32790497,1.103505249
10.96014608,-6.039790192,-14.00532578,0.8249345398
10.97007208,-6.346053314,-13.41375595,0.4251159668
10.97999808,-6.75844574,-12.86305115,0.00419128418
10.98992408,-6.228248291,-12.44541962,0.3469784546
10.99985008,-4.779411163,-11.21857086,0.8696914673
11.00977608,-3.197051697,-10.10623398,1.308578796
11.01970208,-1.983076172,-9.50223999,1.714534607
11.02962808,-1.436562653,-8.68553833,1.116079102
11.03955408,-0.4785548401,-8.053851929,2.447410583
11.04947621,1.431922302,-6.897356873,6.214177551
11.05940121,1.577569427,-7.303312683,8.110883331
11.06932721,-0.346230011,-7.231911163,4.988975372
11.07925321,-0.9413923645,-5.237159271,1.107546844
11.08917921,-1.535656586,-4.234394531,-0.2790197754
11.09910521,-1.707948303,-3.509152679,0.5035528564
11.10903121,-1.62996048,-2.982847137,1.42982666
11.11895721,-1.721719666,-2.433639221,1.186582489
11.12888321,-1.870210876,-1.99265625,1.417252808
11.13880921,-2.276466064,-1.578168182,1.663341064
11.14873521,-2.354453888,-1.399589539,2.307900696
11.15866121,-2.250270538,-1.572330322,2.755170593
11.16858721,-2.288291473,-1.926344147,2.875370636
11.17851321,-2.369871826,-2.135608978,2.5215065
11.18843921,-2.13545929,-2.444416809,2.016157379
11.19836521,-1.921853485,-2.962040405,1.177601166
11.20829121,-1.865271149,-3.779939575,0.1899549866
11.21821721,-1.812730408,-4.855153656,-0.7550299072
11.22814221,-1.780397644,-6.838379517,-1.771416321
11.23806821,-1.28238327,-9.902657318,-3.769311676
11.24799421,-1.652563477,-14.34526886,-8.21521637
11.25792021,-2.868484955,-21.05566452,-14.49346069
11.26784621,-3.663182373,-26.7505719,-18.04512497
11.27777221,-5.857918396,-26.23309799,-15.38306076
11.28769821,-9.668693848,-19.3254126,-11.35104538
11.29762421,-8.855135651,-10.8783284,-11.18743561
11.30755021,-5.955665131,-6.345005493,-10.16536102
11.31747621,-5.125790863,-4.412973175,-7.786208496
11.32740221,-5.000800781,-3.123404846,-5.48190033
11.33732821,-4.142635345,-2.446213074,-3.233426056
11.34725421,-3.657045135,-4.53287384,-2.228865051
