Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.00890075,0.5049000549,-9.269923096,1.191522217
4.01882775,-0.1309776306,-9.305099945,1.578766937
4.02875575,-0.2776725769,-9.529782715,1.900747375
4.03868275,-0.1164578247,-9.979297943,2.181413727
4.04860975,0.05628295898,-10.62116318,2.50863327
4.05853675,0.2435435486,-11.39445511,2.608475647
4.06846475,0.5399272156,-11.95039902,2.550246735
4.07839175,0.9624984741,-12.10442871,2.478545837
4.08831875,1.387315063,-12.01251984,2.423759766
4.09824675,1.57607254,-11.85280197,2.584824829
4.10817375,1.481469269,-11.70595734,2.74858429
4.11810075,1.19002533,-11.59219391,2.661315765
4.12802875,0.9527687073,-11.53486313,2.289938049
4.13795575,0.772842865,-11.4065799,1.751507721
4.14788275,0.6851252747,-11.21976837,1.350940704
4.15780975,0.7533833313,-11.08998825,1.336869965
4.16773775,0.7207511902,-11.10540619,1.766476593
4.17766475,0.6090834045,-11.1371402,2.217788086
4.18759175,0.3385958862,-11.05675735,2.400857391
4.19751975,0.2302212524,-10.66846481,2.306703186
4.20744675,0.4272116089,-9.943522339,2.572849731
4.21737375,0.8276289368,-9.265133057,2.991529083
4.22730175,1.071471863,-8.919501801,2.950813751
4.23722875,0.9629475403,-8.865015106,2.548749847
4.24715575,0.4731660461,-9.178612976,2.195334778
4.25708375,0.08711883545,-9.443412323,1.89086792
4.26701075,-0.4544549561,-9.501790924,1.347497864
4.27693775,-0.7345225525,-9.686656494,0.9102571106
4.28686475,-0.9042695618,-9.862091675,0.8053253174
4.29679275,-1.125509491,-9.91762619,0.8722361755
4.30671975,-1.305884399,-9.867630157,0.9675878906
4.31664675,-1.189875641,-9.65791626,1.074016571
4.32657475,-1.216370544,-9.55957077,1.219813385
4.33650175,-1.211281128,-9.452992401,1.229243774
4.34642875,-1.148112488,-9.179511108,1.626667328
4.35635675,-1.127305756,-8.912466431,2.040856018
4.36628375,-1.244362335,-8.732989655,2.221380615
4.37621075,-1.518592072,-8.556656342,2.259700928
4.38613875,-1.769320679,-8.433312836,2.211351471
4.39606575,-1.986968079,-8.426427155,2.149679718
4.40599275,-2.10971283,-8.450527039,1.989961853
4.41592075,-2.168390808,-8.59662323,1.799258423
4.42584775,-2.166594543,-8.75574234,1.733994141
4.43577475,-2.11899353,-8.868457947,1.70016449
4.44570175,-2.040556641,-8.964857483,1.703757019
4.45562975,-1.906435547,-9.024134216,1.75629776
4.46555675,-1.810485077,-9.053922272,1.833237762
4.47548375,-1.811682587,-9.022188263,1.904489594
4.48541175,-1.825004883,-8.908574524,1.942211151
4.49533875,-1.949845276,-8.749305725,1.92948761
4.50526575,-2.208806763,-8.533155212,1.827250214
4.51519375,-2.418820038,-8.293653259,1.70480484
4.52512075,-2.659968567,-8.13213913,1.563498688
4.53504775,-2.784958649,-7.988437958,1.473835144
4.54497575,-2.819536743,-7.904911652,1.484912109
4.55490275,-2.887495422,-7.874225464,1.555714874
4.56482975,-2.795436859,-7.864645386,1.528471527
4.57475775,-2.658321991,-7.839647369,1.537602539
4.58468475,-2.56716156,-7.831863556,1.49658783
4.59461175,-2.550546112,-7.876021729,1.47787674
4.60453975,-2.568658447,-7.970175934,1.437161407
4.61446675,-2.577190704,-8.070317688,1.428329773
