Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.000072917,0.9289502501,-8.41591835,5.028122902
6.00207295,1.029506683,-8.49253273,5.159803867
6.00407295,1.149216771,-8.56914711,5.272331238
6.00607295,1.280897856,-8.640973091,5.339369297
6.00807255,1.419761658,-8.719982147,5.332186222
6.01007255,1.546654344,-8.794201851,5.281908035
6.01207255,1.673547029,-8.870816231,5.138256073
6.01407255,1.786074519,-8.945036888,4.965873718
6.01607255,1.89620769,-9.021651268,4.71657753
6.018072516,1.994369984,-9.100660324,4.412513733
6.020072149,2.073378563,-9.172486305,4.127603531
6.022072115,2.128445387,-9.24191761,3.835511208
6.024072081,2.164358377,-9.304166794,3.581725836
6.026072047,2.169146776,-9.368810654,3.363853455
6.028072013,2.133233786,-9.438241959,3.193865061
6.030071979,2.085349798,-9.500492096,3.062183857
6.032072612,1.996764183,-9.567529678,2.961627483
6.034073278,1.869871497,-9.629778862,2.870647907
6.036073311,1.742978811,-9.677662849,2.786850691
6.038073344,1.584961534,-9.713575363,2.693476915
6.040073377,1.414973259,-9.727940559,2.590526342
6.04207341,1.256955862,-9.732728958,2.49236393
6.044073443,1.091755986,-9.715970039,2.384624958
6.046073876,0.9457096457,-9.689633369,2.286462545
6.048073876,0.7900865674,-9.634567261,2.188300371
6.050073876,0.6488286853,-9.579500198,2.106897593
6.052073842,0.5243301988,-9.522039413,2.049436569
6.054073375,0.4046200812,-9.450213432,2.037465572
6.056073341,0.2729389966,-9.366415977,2.08295536
6.058073307,0.1268926859,-9.2802248,2.195482969
6.060073273,0.0,-9.198822021,2.327163935
6.062073239,-0.1221042871,-9.122207642,2.511517525
6.064073239,-0.2298433632,-9.057564735,2.698265314
6.066073272,-0.3303998411,-9.004891396,2.923320293
6.068073538,-0.423773706,-8.971372604,3.162740469
6.070073571,-0.5051765442,-8.952219009,3.38300705
6.072073604,-0.586579442,-8.959402084,3.596091032
6.074073637,-0.6560112834,-8.976161003,3.780444384
6.07607367,-0.7134721279,-9.012074471,3.945644379
6.078073703,-0.7685387731,-9.074323654,4.096478939
6.080073536,-0.8116343617,-9.143755913,4.23294878
6.082073536,-0.8499416113,-9.246706009,4.38617754
6.084073536,-0.8786720037,-9.373599052,4.568136692
6.086073536,-0.9002198577,-9.495702744,4.745307922
6.088073536,-0.921767652,-9.634567261,4.949114323
6.090073536,-0.940921247,-9.778219223,5.174169064
6.092073536,-0.9600749016,-9.907505989,5.380070686
6.094073536,-0.9672574997,-10.03679276,5.600337029
6.096073502,-0.9504981041,-10.1493206,5.808632374
6.098073468,-0.8978256583,-10.26424217,6.081571579
6.100073934,-0.8355764151,-10.36240387,6.342539787
6.1020739,-0.7637503147,-10.44859505,6.589142323
6.104073866,-0.6560112834,-10.5228157,6.85250473
6.106073832,-0.5099649429,-10.58506489,7.096713066
6.108073798,-0.3280056417,-10.62576675,7.285854816
6.110073764,-0.1436520964,-10.65210247,7.410353661
6.112073764,0.07422025502,-10.66167927,7.419930458
6.114073797,0.2849099934,-10.66167927,7.367258072
6.11607383,0.5147533417,-10.64731407,7.192481041
6.118073863,0.739808321,-10.62576675,6.912359715
6.120074296,0.9313444495,-10.60661316,6.622661114
6.122074329,1.091755986,-10.59943008,6.26831913
6.124074362,1.216254473,-10.60661316,5.930737019
6.126074362,1.292868972,-10.64013195,5.569212437
6.128074128,1.323993564,-10.70477486,5.229235649
6.130074094,1.333570361,-10.77420712,4.946720123
6.13207406,1.316810966,-10.87236881,4.726154327
6.134074026,1.297657371,-10.98489666,4.57531929
6.136073992,1.283292055,-11.08784771,4.472368717
6.138073958,1.261744261,-11.19798088,4.448426723
6.140074358,1.237802267,-11.28656578,4.446032524
6.142074358,1.213860273,-11.35839176,4.458003521
6.144073858,1.180341482,-11.40627575,4.505887508
6.146073858,1.134851575,-11.43261242,4.589684486
6.148073858,1.103726983,-11.44697762,4.709394932
