Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00475926,18.8549366,-49.47288513,-14.18833828
10.0097586,24.27062035,-54.48424911,-14.37508583
10.01475863,30.48147964,-58.39398193,-14.45648956
10.01975863,32.03292084,-60.69002151,-14.07820511
10.02475863,33.38564682,-64.17867279,-12.45493698
10.02975863,31.18058586,-63.19914246,-10.57788277
10.03475863,27.23494148,-60.44102478,-7.874828815
10.03975863,21.92909241,-55.74838638,-5.485415459
10.0447586,16.99464226,-49.03953552,-3.888183594
10.04975916,13.26657104,-42.5317955,-3.289633036
10.05475916,10.19241619,-35.76099396,-1.649604917
10.0597601,8.612242699,-32.32262039,-1.101332784
10.06476076,6.732794285,-27.46718025,-0.3208230138
10.06976076,5.992986202,-24.99396896,-0.06464344263
10.07476073,5.145438671,-21.22040749,0.3447650373
10.07976136,4.639962673,-12.4812727,15.81669521
10.08476133,9.162909508,-7.084742069,37.81521988
10.08976223,17.02576637,-6.739976883,48.23508453
10.09476313,24.60371399,-3.411737442,70.95186615
10.09976383,22.1349926,-2.719813108,60.48172379
10.10476453,14.72254467,-7.372046471,22.45820999
10.10976476,11.18600941,-8.772654533,7.15656805
10.11476566,7.477391243,-9.435848236,-7.958625793
10.11976566,6.337751389,-7.393594265,-8.708010674
10.12476629,5.447108269,-1.675941229,-6.534075737
10.12976646,4.09408474,-1.043871999,-9.49809742
10.13476712,3.220201254,-1.22822547,-7.48936224
10.13976669,3.193865061,-0.215478152,-3.596091032
10.14476669,6.761524677,6.139032364,8.363245964
10.14976669,12.82124901,12.89307499,22.87001228
10.15476706,20.06161499,12.19396877,27.01467514
10.15976769,21.11985207,7.573159218,18.11512947
10.16476766,23.74150276,2.925714493,7.032069683
10.16976766,28.40091896,2.765302896,5.545270443
10.17476769,32.36571503,3.246537447,7.137414455
10.17976772,34.19967651,3.593696833,6.845322132
10.18476775,34.87753296,3.964797974,6.591536522
10.18976775,32.55007172,4.280832767,5.59554863
10.19476775,25.87024689,4.367023945,2.810792685
10.19976772,21.62742233,3.739742994,0.4046200812
10.20476772,15.72332096,2.073378563,-1.632845521
10.20976749,12.62731934,0.9481038451,-2.396595955
10.21476752,8.631396294,-0.6081272364,-3.284844637
10.21976755,6.507739544,-1.570596337,-3.665522814
10.22476755,4.580107689,-2.128445387,-3.505111217
10.22976755,2.97599268,-2.463633537,-2.920926094
10.23476755,1.532289028,-2.774879694,-1.292868972
10.23976755,0.1221042871,-3.009511471,2.104503393
10.24476755,-1.661576033,-3.600879431,6.239588737
10.24976752,-2.375048161,-4.170699596,7.48696804
10.25476752,-2.734178305,-5.475838661,7.350498676
10.25976818,-2.166752577,-6.48619175,6.376058578
10.26476822,-0.7134721279,-8.26268959,5.92594862
10.26976822,0.4309563041,-9.605836868,5.22444725
10.27476822,1.084573388,-10.64252567,4.489128113
10.27976818,1.335964561,-12.05031681,5.320215225
10.28476818,1.403002143,-13.93455315,8.315361977
10.28976838,-0.940921247,-18.08639908,21.9386692
10.29476842,0.9576807022,-21.09112167,14.76564026
10.29976842,3.055001259,-22.9394455,9.105448723
10.30476842,6.708852291,-28.46316719,3.450044632
10.30976842,10.06552315,-33.8261795,2.276885748
10.31476842,15.92203999,-45.46738815,0.1867477298
10.31976842,21.98415947,-54.92956924,0.825999558
10.32476838,29.65787506,-62.72269821,5.676951408
10.32976838,35.68437958,-67.53295135,10.9154644
10.33476838,37.09935379,-68.7276535,13.68316174
10.33976842,36.02674866,-65.20817566,11.05432892
10.34476845,30.8597641,-54.30468369,4.122815132
10.34976845,26.96679115,-47.00207138,0.3639186621
10.35476841,21.88838959,-36.89823914,-4.022258759
10.35976838,19.08238602,-32.37050629,-5.676951408
10.36476835,15.12477112,-26.58611298,-7.101501465
10.36976831,12.61774254,-23.0280304,-7.838915825
10.37476831,10.59703636,-20.12386322,-8.202834129
10.37976834,8.63379097,-17.96429443,-8.849268913
10.38476838,6.514922142,-16.03456688,-9.723152161
10.38976841,5.138256073,-15.09843445,-10.11580181
10.39476841,3.004723072,-13.48683739,-10.46056652
10.39976841,1.958456993,-12.56985855,-10.18762779
10.40476838,0.6464344859,-11.22192287,-9.469367027
10.40976838,-0.282515794,-10.57309437,-8.796596527
10.41476838,-1.113303781,-9.586683273,-7.661744595
10.41976841,-1.628057122,-8.789413452,-6.493374348
10.42476841,-2.015917778,-7.920318604,-5.463867664
10.42976841,-2.128445387,-6.984185696,-4.515464306
10.43476838,-2.161964178,-5.830180645,-3.493140221
10.43976814,-2.109291792,-5.166986465,-2.997540474
10.44476811,-2.015917778,-4.206612587,-2.612074137
10.44976811,-1.824381709,-3.708618402,-2.521094322
10.45476814,-1.510741234,-2.772485495,-2.53067112
